id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11083,0.56247,9937,0.50431
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1706,0.52315,1554,0.47654
apače,ms,SI-195,Apače,3556,1654,0.46513,1486,0.41789
beltinci,ms,SI-002,Beltinci,8068,4683,0.58044,4066,0.50397
benedikt,mb,SI-148,Benedikt,2614,1147,0.43879,1002,0.38332
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,639,0.47124,550,0.4056
bled,kr,SI-003,Bled,8217,4606,0.56055,4157,0.5059
bloke,po,SI-150,Bloke,1616,865,0.53527,782,0.48391
bohinj,kr,SI-004,Bohinj,5611,3065,0.54625,2758,0.49153
borovnica,lj,SI-005,Borovnica,4664,2530,0.54245,2203,0.47234
bovec,ng,SI-006,Bovec,3245,1469,0.4527,1322,0.4074
braslovče,ce,SI-151,Braslovče,5656,3317,0.58646,2930,0.51803
brda,ng,SI-007,Brda,5639,3114,0.55223,2834,0.50257
brezovica,lj,SI-008,Brezovica,12785,6752,0.52812,5889,0.46062
brežice,kk,SI-009,Brežice,24419,12114,0.49609,10417,0.42659
cankova,ms,SI-152,Cankova,1753,1022,0.583,876,0.49971
celje,ce,SI-011,Celje,49007,25431,0.51893,22312,0.45528
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4110,0.52297,3664,0.46622
cerknica,po,SI-013,Cerknica,11691,6631,0.56719,5862,0.50141
cerkno,ng,SI-014,Cerkno,4547,2469,0.543,2083,0.4581
cerkvenjak,mb,SI-153,Cerkvenjak,2171,887,0.40857,754,0.34731
cirkulane,mb,SI-196,Cirkulane,2378,1006,0.42304,848,0.3566
črenšovci,ms,SI-015,Črenšovci,3972,2288,0.57603,2014,0.50705
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1799,0.5532,1622,0.49877
črnomelj,nm,SI-017,Črnomelj,14308,7057,0.49322,5970,0.41725
destrnik,mb,SI-018,Destrnik,2647,1138,0.42992,972,0.36721
divača,kp,SI-019,Divača,4334,2173,0.50138,1901,0.43862
dobje,ce,SI-154,Dobje,934,436,0.46681,360,0.38544
dobrepolje,lj,SI-020,Dobrepolje,3882,2214,0.57032,1883,0.48506
dobrna,ce,SI-155,Dobrna,2250,1039,0.46178,897,0.39867
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4628,0.59008,3913,0.49892
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,664,0.51353,590,0.4563
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3401,0.53324,2971,0.46582
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1771,0.4929,1538,0.42805
domžale,lj,SI-023,Domžale,36683,20110,0.54821,17721,0.48308
dornava,mb,SI-024,Dornava,2896,1249,0.43128,1070,0.36948
dravograd,sg,SI-025,Dravograd,8844,4560,0.5156,3901,0.44109
duplek,mb,SI-026,Duplek,6959,3393,0.48757,3007,0.4321
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3906,0.50959,3304,0.43105
gorišnica,mb,SI-028,Gorišnica,4161,2013,0.48378,1729,0.41553
gorje,kr,SI-207,Gorje,2769,1523,0.55002,1371,0.49512
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4232,0.49941,3765,0.4443
gornji_grad,ce,SI-030,Gornji Grad,2480,1347,0.54315,1203,0.48508
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1071,0.525,933,0.45735
grad,ms,SI-158,Grad,2087,1083,0.51893,937,0.44897
grosuplje,lj,SI-032,Grosuplje,21398,11067,0.5172,9507,0.44429
hajdina,mb,SI-159,Hajdina,3938,1998,0.50736,1736,0.44083
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5949,0.50759,5364,0.45768
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1525,0.51089,1323,0.44322
hrastnik,za,SI-034,Hrastnik,9058,5449,0.60157,4666,0.51512
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2271,0.46815,1968,0.40569
idrija,ng,SI-036,Idrija,11735,7283,0.62062,6420,0.54708
ig,lj,SI-037,Ig,7656,4064,0.53083,3567,0.46591
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7415,0.55423,6456,0.48255
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8958,0.51078,7525,0.42907
izola,kp,SI-040,Izola/Isola,16737,7898,0.47189,7096,0.42397
jesenice,kr,SI-041,Jesenice,21679,10637,0.49066,9573,0.44158
jezersko,kr,SI-163,Jezersko,666,405,0.60811,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,876,0.36183,765,0.31599
kamnik,lj,SI-043,Kamnik,29989,16061,0.53556,14033,0.46794
kanal,ng,SI-044,Kanal,5289,2820,0.53318,2534,0.47911
kidričevo,mb,SI-045,Kidričevo,6539,3325,0.50849,2872,0.43921
kobarid,ng,SI-046,Kobarid,4032,2251,0.55828,2019,0.50074
kobilje,ms,SI-047,Kobilje,540,297,0.55,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8829,0.56437,7781,0.49738
komen,kp,SI-049,Komen,3655,2081,0.56936,1846,0.50506
komenda,lj,SI-164,Komenda,6444,3356,0.52079,2983,0.46291
koper,kp,SI-050,Koper/Capodistria,53292,24938,0.46795,22499,0.42218
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1297,0.53025,1089,0.44522
kostel,nm,SI-165,Kostel,691,409,0.5919,381,0.55137
kozje,ce,SI-051,Kozje,3030,1364,0.45017,1195,0.39439
kranj,kr,SI-052,Kranj,57185,29698,0.51933,26780,0.4683
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3230,0.42941,2984,0.3967
križevci,ms,SI-166,Križevci,3549,1777,0.5007,1557,0.43872
krško,kk,SI-054,Krško,25904,12730,0.49143,10708,0.41337
kungota,mb,SI-055,Kungota,4844,2497,0.51548,2290,0.47275
kuzma,ms,SI-056,Kuzma,1624,799,0.492,725,0.44643
laško,ce,SI-057,Laško,13123,6588,0.50202,5581,0.42528
lenart,mb,SI-058,Lenart,8512,4061,0.47709,3623,0.42563
lendava,ms,SI-059,Lendava/Lendva,10486,5884,0.56113,5399,0.51488
litija,za,SI-060,Litija,15743,8642,0.54894,7649,0.48587
ljubljana,lj,SI-061,Ljubljana,294464,154961,0.52625,138665,0.47091
ljubno,ce,SI-062,Ljubno,2576,1276,0.49534,1139,0.44216
ljutomer,ms,SI-063,Ljutomer,11233,5462,0.48625,4778,0.42535
log-dragomer,lj,SI-208,Log - Dragomer,3620,2205,0.60912,1979,0.54669
logatec,lj,SI-064,Logatec,14681,8191,0.55793,7020,0.47817
loška_dolina,po,SI-065,Loška dolina,3703,1967,0.53119,1696,0.45801
loški_potok,nm,SI-066,Loški Potok,1816,984,0.54185,838,0.46145
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1703,0.56995,1546,0.5174
luče,ce,SI-067,Luče,1454,725,0.49862,625,0.42985
lukovica,lj,SI-068,Lukovica,5888,2940,0.49932,2527,0.42918
majšperk,mb,SI-069,Majšperk,4060,2041,0.50271,1734,0.42709
makole,mb,SI-198,Makole,2051,951,0.46368,815,0.39737
maribor,mb,SI-070,Maribor,113778,54784,0.4815,49484,0.43492
markovci,mb,SI-168,Markovci,4025,2104,0.52273,1762,0.43776
medvode,lj,SI-071,Medvode,16811,9252,0.55035,8349,0.49664
mengeš,lj,SI-072,Mengeš,8411,4267,0.50731,3762,0.44727
metlika,nm,SI-073,Metlika,8480,4298,0.50684,3756,0.44292
mežica,sg,SI-074,Mežica,3598,2095,0.58227,1901,0.52835
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3554,0.508,3279,0.4687
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2634,0.52376,2370,0.47127
mirna,nm,SI-212,Mirna,2683,1358,0.50615,1181,0.44018
mirna_peč,nm,SI-170,Mirna Peč,3034,1624,0.53527,1438,0.47396
mislinja,sg,SI-076,Mislinja,4520,2659,0.58827,2389,0.52854
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1369,0.43268,1188,0.37547
moravče,lj,SI-077,Moravče,5469,2871,0.52496,2508,0.45858
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3400,0.57066,2952,0.49547
mozirje,ce,SI-079,Mozirje,4244,2421,0.57045,2138,0.50377
murska_sobota,ms,SI-080,Murska Sobota,18622,11183,0.60053,9875,0.53029
muta,sg,SI-081,Muta,3417,1887,0.55224,1690,0.49459
naklo,kr,SI-082,Naklo,5431,2939,0.54115,2650,0.48794
nazarje,ce,SI-083,Nazarje,2611,1363,0.52202,1230,0.47108
nova_gorica,ng,SI-084,Nova Gorica,31845,16759,0.52627,14926,0.46871
novo_mesto,nm,SI-085,Novo mesto,37398,18947,0.50663,16824,0.44986
odranci,ms,SI-086,Odranci,1619,851,0.52563,734,0.45337
oplotnica,mb,SI-171,Oplotnica,4154,1988,0.47857,1690,0.40684
ormož,mb,SI-087,Ormož,11886,6036,0.50782,5400,0.45432
osilnica,nm,SI-088,Osilnica,327,230,0.70336,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,3472,0.46244,3102,0.41316
piran,kp,SI-090,Piran/Pirano,18457,9249,0.50111,8589,0.46535
pivka,po,SI-091,Pivka,6190,3519,0.5685,2996,0.48401
podčetrtek,ce,SI-092,Podčetrtek,3614,1627,0.45019,1440,0.39845
podlehnik,mb,SI-172,Podlehnik,1853,833,0.44954,723,0.39018
podvelka,sg,SI-093,Podvelka,2365,1168,0.49387,1048,0.44313
poljčane,mb,SI-200,Poljčane,4467,2103,0.47079,1811,0.40542
polzela,ce,SI-173,Polzela,6321,3350,0.52998,2904,0.45942
postojna,po,SI-094,Postojna,16675,8866,0.53169,7751,0.46483
prebold,ce,SI-174,Prebold,5210,2749,0.52764,2380,0.45681
preddvor,kr,SI-095,Preddvor,3780,2069,0.54735,1884,0.49841
prevalje,sg,SI-175,Prevalje,6800,3960,0.58235,3601,0.52956
ptuj,mb,SI-096,Ptuj,23611,12051,0.5104,10456,0.44284
puconci,ms,SI-097,Puconci,5904,3126,0.52947,2695,0.45647
rače-fram,mb,SI-098,Rače - Fram,7623,3908,0.51266,3475,0.45586
radeče,kk,SI-099,Radeče,4164,2525,0.60639,2233,0.53626
radenci,ms,SI-100,Radenci,5098,2776,0.54453,2481,0.48666
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3107,0.50406,2808,0.45555
radovljica,kr,SI-102,Radovljica,19195,10381,0.54082,9314,0.48523
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6839,0.60581,6227,0.5516
razkrižje,ms,SI-176,Razkrižje,1265,610,0.48221,541,0.42767
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1252,0.53163,1122,0.47643
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2241,0.51129,1995,0.45517
ribnica,nm,SI-104,Ribnica,9644,5167,0.53577,4369,0.45303
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,611,0.53503,561,0.49124
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5321,0.46993,4687,0.41394
rogašovci,ms,SI-105,Rogašovci,3114,1598,0.51317,1379,0.44284
rogatec,ce,SI-107,Rogatec,3138,1427,0.45475,1259,0.40121
ruše,mb,SI-108,Ruše,7055,3568,0.50574,3125,0.44295
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2222,0.48707,1972,0.43227
semič,nm,SI-109,Semič,3887,1927,0.49576,1607,0.41343
sevnica,kk,SI-110,Sevnica,17639,9131,0.51766,7764,0.44016
sežana,kp,SI-111,Sežana,13802,6713,0.48638,5830,0.4224
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9542,0.57499,8441,0.50865
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12690,0.48904,10937,0.42148
