id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11271,0.57202,10117,0.51345
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1743,0.5345,1579,0.48421
apače,ms,SI-195,Apače,3556,1691,0.47553,1512,0.4252
beltinci,ms,SI-002,Beltinci,8068,4742,0.58775,4118,0.51041
benedikt,mb,SI-148,Benedikt,2614,1169,0.44721,1017,0.38906
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,659,0.48599,570,0.42035
bled,kr,SI-003,Bled,8217,4675,0.56894,4250,0.51722
bloke,po,SI-150,Bloke,1616,885,0.54765,792,0.4901
bohinj,kr,SI-004,Bohinj,5611,3106,0.55356,2784,0.49617
borovnica,lj,SI-005,Borovnica,4664,2562,0.54931,2237,0.47963
bovec,ng,SI-006,Bovec,3245,1532,0.47211,1346,0.41479
braslovče,ce,SI-151,Braslovče,5656,3391,0.59954,2980,0.52687
brda,ng,SI-007,Brda,5639,3151,0.55879,2865,0.50807
brezovica,lj,SI-008,Brezovica,12785,6870,0.53735,5989,0.46844
brežice,kk,SI-009,Brežice,24419,12282,0.50297,10587,0.43356
cankova,ms,SI-152,Cankova,1753,1036,0.59099,890,0.5077
celje,ce,SI-011,Celje,49007,26002,0.53058,22642,0.46202
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4213,0.53607,3744,0.4764
cerknica,po,SI-013,Cerknica,11691,6739,0.57643,5963,0.51005
cerkno,ng,SI-014,Cerkno,4547,2595,0.57071,2192,0.48208
cerkvenjak,mb,SI-153,Cerkvenjak,2171,910,0.41916,767,0.35329
cirkulane,mb,SI-196,Cirkulane,2378,1023,0.43019,860,0.36165
črenšovci,ms,SI-015,Črenšovci,3972,2317,0.58333,2037,0.51284
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1828,0.56212,1646,0.50615
črnomelj,nm,SI-017,Črnomelj,14308,7194,0.5028,6071,0.42431
destrnik,mb,SI-018,Destrnik,2647,1183,0.44692,1007,0.38043
divača,kp,SI-019,Divača,4334,2212,0.51038,1934,0.44624
dobje,ce,SI-154,Dobje,934,452,0.48394,365,0.39079
dobrepolje,lj,SI-020,Dobrepolje,3882,2256,0.58114,1923,0.49536
dobrna,ce,SI-155,Dobrna,2250,1084,0.48178,908,0.40356
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4684,0.59722,3966,0.50567
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,669,0.5174,597,0.46172
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3444,0.53998,3011,0.47209
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1800,0.50097,1561,0.43446
domžale,lj,SI-023,Domžale,36683,20497,0.55876,18047,0.49197
dornava,mb,SI-024,Dornava,2896,1271,0.43888,1093,0.37742
dravograd,sg,SI-025,Dravograd,8844,4644,0.5251,3955,0.4472
duplek,mb,SI-026,Duplek,6959,3465,0.49792,3042,0.43713
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4081,0.53242,3459,0.45127
gorišnica,mb,SI-028,Gorišnica,4161,2078,0.4994,1760,0.42298
gorje,kr,SI-207,Gorje,2769,1554,0.56121,1394,0.50343
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4318,0.50956,3821,0.45091
gornji_grad,ce,SI-030,Gornji Grad,2480,1371,0.55282,1223,0.49315
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1088,0.53333,947,0.46422
grad,ms,SI-158,Grad,2087,1110,0.53186,951,0.45568
grosuplje,lj,SI-032,Grosuplje,21398,11272,0.52678,9641,0.45056
hajdina,mb,SI-159,Hajdina,3938,2029,0.51524,1767,0.4487
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6077,0.51852,5485,0.468
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,158,0.42818
horjul,lj,SI-162,Horjul,2985,1563,0.52362,1343,0.44992
hrastnik,za,SI-034,Hrastnik,9058,5545,0.61217,4760,0.5255
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2345,0.48341,2014,0.41517
idrija,ng,SI-036,Idrija,11735,7424,0.63264,6557,0.55876
ig,lj,SI-037,Ig,7656,4120,0.53814,3600,0.47022
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7574,0.56611,6615,0.49443
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9161,0.52235,7687,0.43831
izola,kp,SI-040,Izola/Isola,16737,8121,0.48521,7230,0.43198
jesenice,kr,SI-041,Jesenice,21679,10904,0.50298,9829,0.45339
jezersko,kr,SI-163,Jezersko,666,425,0.63814,364,0.54655
juršinci,mb,SI-042,Juršinci,2421,907,0.37464,785,0.32425
kamnik,lj,SI-043,Kamnik,29989,16402,0.54693,14300,0.47684
kanal,ng,SI-044,Kanal,5289,2915,0.55114,2608,0.4931
kidričevo,mb,SI-045,Kidričevo,6539,3382,0.5172,2913,0.44548
kobarid,ng,SI-046,Kobarid,4032,2320,0.5754,2064,0.5119
kobilje,ms,SI-047,Kobilje,540,301,0.55741,242,0.44815
kočevje,nm,SI-048,Kočevje,15644,8993,0.57485,7907,0.50543
komen,kp,SI-049,Komen,3655,2135,0.58413,1868,0.51108
komenda,lj,SI-164,Komenda,6444,3437,0.53336,3043,0.47222
koper,kp,SI-050,Koper/Capodistria,53292,25511,0.4787,22870,0.42915
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1316,0.53802,1107,0.45258
kostel,nm,SI-165,Kostel,691,412,0.59624,384,0.55572
kozje,ce,SI-051,Kozje,3030,1382,0.45611,1208,0.39868
kranj,kr,SI-052,Kranj,57185,30274,0.5294,27233,0.47623
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3268,0.43446,3017,0.40109
križevci,ms,SI-166,Križevci,3549,1820,0.51282,1598,0.45027
krško,kk,SI-054,Krško,25904,12952,0.5,10938,0.42225
kungota,mb,SI-055,Kungota,4844,2542,0.52477,2318,0.47853
kuzma,ms,SI-056,Kuzma,1624,811,0.49938,734,0.45197
laško,ce,SI-057,Laško,13123,6688,0.50964,5676,0.43252
lenart,mb,SI-058,Lenart,8512,4144,0.48684,3684,0.4328
lendava,ms,SI-059,Lendava/Lendva,10486,5954,0.5678,5466,0.52127
litija,za,SI-060,Litija,15743,8753,0.55599,7757,0.49273
ljubljana,lj,SI-061,Ljubljana,294464,157044,0.53332,140393,0.47677
ljubno,ce,SI-062,Ljubno,2576,1324,0.51398,1164,0.45186
ljutomer,ms,SI-063,Ljutomer,11233,5573,0.49613,4873,0.43381
log-dragomer,lj,SI-208,Log - Dragomer,3620,2232,0.61657,2006,0.55414
logatec,lj,SI-064,Logatec,14681,8324,0.56699,7141,0.48641
loška_dolina,po,SI-065,Loška dolina,3703,2016,0.54442,1735,0.46854
loški_potok,nm,SI-066,Loški Potok,1816,1022,0.56278,858,0.47247
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1730,0.57898,1566,0.5241
luče,ce,SI-067,Luče,1454,736,0.50619,632,0.43466
lukovica,lj,SI-068,Lukovica,5888,3034,0.51529,2568,0.43614
majšperk,mb,SI-069,Majšperk,4060,2073,0.51059,1754,0.43202
makole,mb,SI-198,Makole,2051,981,0.4783,836,0.40761
maribor,mb,SI-070,Maribor,113778,55732,0.48983,50295,0.44205
markovci,mb,SI-168,Markovci,4025,2158,0.53615,1800,0.4472
medvode,lj,SI-071,Medvode,16811,9391,0.55862,8444,0.50229
mengeš,lj,SI-072,Mengeš,8411,4334,0.51528,3825,0.45476
metlika,nm,SI-073,Metlika,8480,4343,0.51215,3796,0.44764
mežica,sg,SI-074,Mežica,3598,2119,0.58894,1921,0.53391
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3632,0.51915,3325,0.47527
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2685,0.5339,2412,0.47962
mirna,nm,SI-212,Mirna,2683,1386,0.51659,1199,0.44689
mirna_peč,nm,SI-170,Mirna Peč,3034,1649,0.54351,1467,0.48352
mislinja,sg,SI-076,Mislinja,4520,2715,0.60066,2426,0.53673
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1397,0.44153,1214,0.38369
moravče,lj,SI-077,Moravče,5469,2943,0.53812,2557,0.46754
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3467,0.58191,3009,0.50504
mozirje,ce,SI-079,Mozirje,4244,2485,0.58553,2189,0.51579
murska_sobota,ms,SI-080,Murska Sobota,18622,11337,0.6088,10006,0.53732
muta,sg,SI-081,Muta,3417,1973,0.57741,1754,0.51332
naklo,kr,SI-082,Naklo,5431,3017,0.55551,2698,0.49678
nazarje,ce,SI-083,Nazarje,2611,1414,0.54155,1251,0.47913
nova_gorica,ng,SI-084,Nova Gorica,31845,17109,0.53726,15251,0.47891
novo_mesto,nm,SI-085,Novo mesto,37398,19261,0.51503,17095,0.45711
odranci,ms,SI-086,Odranci,1619,861,0.53181,742,0.45831
oplotnica,mb,SI-171,Oplotnica,4154,2034,0.48965,1722,0.41454
ormož,mb,SI-087,Ormož,11886,6191,0.52086,5529,0.46517
osilnica,nm,SI-088,Osilnica,327,232,0.70948,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,3560,0.47416,3159,0.42075
piran,kp,SI-090,Piran/Pirano,18457,9462,0.51265,8748,0.47397
pivka,po,SI-091,Pivka,6190,3559,0.57496,3036,0.49047
podčetrtek,ce,SI-092,Podčetrtek,3614,1654,0.45766,1466,0.40564
podlehnik,mb,SI-172,Podlehnik,1853,843,0.45494,732,0.39504
podvelka,sg,SI-093,Podvelka,2365,1236,0.52262,1093,0.46216
poljčane,mb,SI-200,Poljčane,4467,2154,0.4822,1849,0.41392
polzela,ce,SI-173,Polzela,6321,3424,0.54169,2951,0.46686
postojna,po,SI-094,Postojna,16675,9018,0.54081,7841,0.47022
prebold,ce,SI-174,Prebold,5210,2817,0.54069,2424,0.46526
preddvor,kr,SI-095,Preddvor,3780,2113,0.55899,1916,0.50688
prevalje,sg,SI-175,Prevalje,6800,4021,0.59132,3662,0.53853
ptuj,mb,SI-096,Ptuj,23611,12234,0.51815,10597,0.44882
puconci,ms,SI-097,Puconci,5904,3195,0.54116,2731,0.46257
rače-fram,mb,SI-098,Rače - Fram,7623,4013,0.52643,3559,0.46688
radeče,kk,SI-099,Radeče,4164,2579,0.61936,2272,0.54563
radenci,ms,SI-100,Radenci,5098,2829,0.55492,2531,0.49647
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3234,0.52466,2874,0.46626
radovljica,kr,SI-102,Radovljica,19195,10604,0.55244,9498,0.49482
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6958,0.61635,6317,0.55957
razkrižje,ms,SI-176,Razkrižje,1265,635,0.50198,564,0.44585
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1282,0.54437,1150,0.48832
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2297,0.52407,2035,0.46429
ribnica,nm,SI-104,Ribnica,9644,5270,0.54645,4450,0.46143
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,627,0.54904,577,0.50525
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5406,0.47744,4756,0.42003
rogašovci,ms,SI-105,Rogašovci,3114,1637,0.52569,1415,0.4544
rogatec,ce,SI-107,Rogatec,3138,1444,0.46017,1277,0.40695
ruše,mb,SI-108,Ruše,7055,3634,0.5151,3187,0.45174
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2270,0.49759,2005,0.4395
semič,nm,SI-109,Semič,3887,1968,0.5063,1629,0.41909
sevnica,kk,SI-110,Sevnica,17639,9309,0.52775,7930,0.44957
sežana,kp,SI-111,Sežana,13802,6842,0.49573,5911,0.42827
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9685,0.58361,8541,0.51467
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12896,0.49697,11141,0.42934
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7596,0.49767,6550,0.42914
sodražica,nm,SI-179,Sodražica,2249,1314,0.58426,1110,0.49355
solčava,ce,SI-180,Solčava,529,296,0.55955,264,0.49905
