id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6921,0.35184,4182,0.2126
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1075,0.33046,782,0.24039
apače,ms,SI-195,Apače,3541,812,0.22931,499,0.14092
beltinci,ms,SI-002,Beltinci,8044,2453,0.30495,1358,0.16882
benedikt,mb,SI-148,Benedikt,2611,600,0.2298,368,0.14094
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,327,0.24385,164,0.1223
bled,kr,SI-003,Bled,7983,3223,0.40373,2153,0.2697
bloke,po,SI-150,Bloke,1603,541,0.33749,330,0.20586
bohinj,kr,SI-004,Bohinj,5360,2222,0.41455,1304,0.24328
borovnica,lj,SI-005,Borovnica,4625,1425,0.30811,890,0.19243
bovec,ng,SI-006,Bovec,3193,981,0.30723,631,0.19762
braslovče,ce,SI-151,Braslovče,5640,1959,0.34734,1203,0.2133
brda,ng,SI-007,Brda,5613,1893,0.33725,1025,0.18261
brezovica,lj,SI-008,Brezovica,12771,4118,0.32245,2571,0.20132
brežice,kk,SI-009,Brežice,24250,7098,0.2927,4184,0.17254
cankova,ms,SI-152,Cankova,1746,493,0.28236,278,0.15922
celje,ce,SI-011,Celje,49069,16525,0.33677,11073,0.22566
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2206,0.28297,1302,0.16701
cerknica,po,SI-013,Cerknica,11668,3684,0.31574,2365,0.20269
cerkno,ng,SI-014,Cerkno,4588,1525,0.33239,940,0.20488
cerkvenjak,mb,SI-153,Cerkvenjak,2170,422,0.19447,268,0.1235
cirkulane,mb,SI-196,Cirkulane,2374,531,0.22367,345,0.14532
črenšovci,ms,SI-015,Črenšovci,3995,1144,0.28636,583,0.14593
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1131,0.34577,784,0.23968
črnomelj,nm,SI-017,Črnomelj,14318,3927,0.27427,2394,0.1672
destrnik,mb,SI-018,Destrnik,2640,622,0.23561,405,0.15341
divača,kp,SI-019,Divača,4255,1223,0.28743,720,0.16921
dobje,ce,SI-154,Dobje,942,241,0.25584,120,0.12739
dobrepolje,lj,SI-020,Dobrepolje,3894,1270,0.32614,695,0.17848
dobrna,ce,SI-155,Dobrna,2241,605,0.26997,373,0.16644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2601,0.33218,1612,0.20587
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,340,0.26709,192,0.15082
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2082,0.32969,1297,0.20538
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,969,0.27143,664,0.18599
domžale,lj,SI-023,Domžale,36648,12616,0.34425,7258,0.19805
dornava,mb,SI-024,Dornava,2910,703,0.24158,477,0.16392
dravograd,sg,SI-025,Dravograd,8891,2786,0.31335,1852,0.2083
duplek,mb,SI-026,Duplek,6978,1906,0.27314,1281,0.18358
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2277,0.29839,1138,0.14913
gorišnica,mb,SI-028,Gorišnica,4152,1105,0.26614,678,0.16329
gorje,kr,SI-207,Gorje,2759,1030,0.37332,633,0.22943
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2209,0.26176,1344,0.15926
gornji_grad,ce,SI-030,Gornji Grad,2490,745,0.2992,444,0.17831
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,540,0.27,289,0.1445
grad,ms,SI-158,Grad,2055,486,0.2365,279,0.13577
grosuplje,lj,SI-032,Grosuplje,21406,6558,0.30636,3517,0.1643
hajdina,mb,SI-159,Hajdina,3905,1196,0.30627,824,0.21101
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3501,0.29869,2420,0.20647
hodoš,ms,SI-161,Hodoš/Hodos,355,89,0.2507,49,0.13803
horjul,lj,SI-162,Horjul,3014,873,0.28965,499,0.16556
hrastnik,za,SI-034,Hrastnik,9139,3306,0.36175,2146,0.23482
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1239,0.26525,749,0.16035
idrija,ng,SI-036,Idrija,11793,4853,0.41152,2915,0.24718
ig,lj,SI-037,Ig,7595,2320,0.30546,1468,0.19329
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4330,0.32466,2505,0.18782
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4677,0.27137,2588,0.15016
izola,kp,SI-040,Izola/Isola,16589,4814,0.29019,3545,0.2137
jesenice,kr,SI-041,Jesenice,21519,6075,0.28231,3113,0.14466
jezersko,kr,SI-163,Jezersko,645,259,0.40155,155,0.24031
juršinci,mb,SI-042,Juršinci,2397,448,0.1869,319,0.13308
kamnik,lj,SI-043,Kamnik,29933,9736,0.32526,5682,0.18982
kanal,ng,SI-044,Kanal,5295,1720,0.32483,983,0.18565
kidričevo,mb,SI-045,Kidričevo,6526,1964,0.30095,1334,0.20441
kobarid,ng,SI-046,Kobarid,4045,1491,0.3686,949,0.23461
kobilje,ms,SI-047,Kobilje,540,147,0.27222,90,0.16667
kočevje,nm,SI-048,Kočevje,15702,6134,0.39065,4314,0.27474
komen,kp,SI-049,Komen,3549,1205,0.33953,677,0.19076
komenda,lj,SI-164,Komenda,6422,1953,0.30411,1096,0.17066
koper,kp,SI-050,Koper/Capodistria,52773,14323,0.27141,10718,0.2031
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,687,0.28121,483,0.19771
kostel,nm,SI-165,Kostel,674,318,0.47181,233,0.3457
kozje,ce,SI-051,Kozje,3010,639,0.21229,350,0.11628
kranj,kr,SI-052,Kranj,57133,18920,0.33116,11780,0.20619
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2008,0.35921,1183,0.21163
križevci,ms,SI-166,Križevci,3542,924,0.26087,517,0.14596
krško,kk,SI-054,Krško,26078,7379,0.28296,5060,0.19403
kungota,mb,SI-055,Kungota,4796,1340,0.2794,877,0.18286
