id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10969,0.55669,9895,0.50218
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1686,0.51702,1547,0.47439
apače,ms,SI-195,Apače,3556,1649,0.46372,1483,0.41704
beltinci,ms,SI-002,Beltinci,8068,4559,0.56507,4033,0.49988
benedikt,mb,SI-148,Benedikt,2614,1137,0.43497,997,0.38141
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,629,0.46386,540,0.39823
bled,kr,SI-003,Bled,8217,4583,0.55775,4143,0.5042
bloke,po,SI-150,Bloke,1616,862,0.53342,782,0.48391
bohinj,kr,SI-004,Bohinj,5611,3058,0.545,2752,0.49047
borovnica,lj,SI-005,Borovnica,4664,2501,0.53623,2199,0.47148
bovec,ng,SI-006,Bovec,3245,1465,0.45146,1321,0.40709
braslovče,ce,SI-151,Braslovče,5656,3301,0.58363,2923,0.5168
brda,ng,SI-007,Brda,5639,3054,0.54159,2826,0.50115
brezovica,lj,SI-008,Brezovica,12785,6673,0.52194,5859,0.45827
brežice,kk,SI-009,Brežice,24419,12026,0.49249,10369,0.42463
cankova,ms,SI-152,Cankova,1753,995,0.5676,870,0.49629
celje,ce,SI-011,Celje,49007,24961,0.50934,22235,0.45371
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4056,0.5161,3643,0.46354
cerknica,po,SI-013,Cerknica,11691,6622,0.56642,5854,0.50073
cerkno,ng,SI-014,Cerkno,4547,2447,0.53816,2081,0.45766
cerkvenjak,mb,SI-153,Cerkvenjak,2171,883,0.40673,753,0.34684
cirkulane,mb,SI-196,Cirkulane,2378,990,0.41632,840,0.35324
črenšovci,ms,SI-015,Črenšovci,3972,2248,0.56596,2003,0.50428
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1787,0.54951,1614,0.49631
črnomelj,nm,SI-017,Črnomelj,14308,6893,0.48176,5863,0.40977
destrnik,mb,SI-018,Destrnik,2647,1124,0.42463,966,0.36494
divača,kp,SI-019,Divača,4334,2159,0.49815,1898,0.43793
dobje,ce,SI-154,Dobje,934,429,0.45931,359,0.38437
dobrepolje,lj,SI-020,Dobrepolje,3882,2193,0.56491,1878,0.48377
dobrna,ce,SI-155,Dobrna,2250,1024,0.45511,894,0.39733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4573,0.58307,3887,0.4956
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,646,0.49961,581,0.44934
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3333,0.52258,2953,0.463
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1751,0.48734,1533,0.42666
domžale,lj,SI-023,Domžale,36683,19745,0.53826,17669,0.48167
dornava,mb,SI-024,Dornava,2896,1241,0.42852,1064,0.3674
dravograd,sg,SI-025,Dravograd,8844,4503,0.50916,3894,0.4403
