id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5055,0.25698,2823,0.14351
ankaran,kp,SI-213,Ankaran/Ancarano,3253,758,0.23302,402,0.12358
apače,ms,SI-195,Apače,3541,637,0.17989,266,0.07512
beltinci,ms,SI-002,Beltinci,8044,1677,0.20848,770,0.09572
benedikt,mb,SI-148,Benedikt,2611,423,0.16201,192,0.07354
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,223,0.16629,96,0.07159
bled,kr,SI-003,Bled,7983,2048,0.25655,1223,0.1532
bloke,po,SI-150,Bloke,1603,418,0.26076,211,0.13163
bohinj,kr,SI-004,Bohinj,5360,1695,0.31623,953,0.1778
borovnica,lj,SI-005,Borovnica,4625,1017,0.21989,589,0.12735
bovec,ng,SI-006,Bovec,3193,789,0.2471,455,0.1425
braslovče,ce,SI-151,Braslovče,5640,1382,0.24504,740,0.13121
brda,ng,SI-007,Brda,5613,1177,0.20969,765,0.13629
brezovica,lj,SI-008,Brezovica,12771,2896,0.22676,1441,0.11283
brežice,kk,SI-009,Brežice,24250,4575,0.18866,2842,0.1172
cankova,ms,SI-152,Cankova,1746,347,0.19874,130,0.07446
celje,ce,SI-011,Celje,49069,10199,0.20785,5619,0.11451
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1509,0.19356,714,0.09159
cerknica,po,SI-013,Cerknica,11668,2767,0.23714,1281,0.10979
cerkno,ng,SI-014,Cerkno,4588,1016,0.22145,544,0.11857
cerkvenjak,mb,SI-153,Cerkvenjak,2170,299,0.13779,133,0.06129
cirkulane,mb,SI-196,Cirkulane,2374,372,0.1567,201,0.08467
črenšovci,ms,SI-015,Črenšovci,3995,807,0.202,374,0.09362
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,903,0.27606,484,0.14797
črnomelj,nm,SI-017,Črnomelj,14318,2829,0.19758,1232,0.08605
destrnik,mb,SI-018,Destrnik,2640,423,0.16023,210,0.07955
divača,kp,SI-019,Divača,4255,813,0.19107,403,0.09471
dobje,ce,SI-154,Dobje,942,168,0.17834,78,0.0828
dobrepolje,lj,SI-020,Dobrepolje,3894,882,0.2265,390,0.10015
dobrna,ce,SI-155,Dobrna,2241,377,0.16823,189,0.08434
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1855,0.23691,952,0.12158
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,237,0.18617,128,0.10055
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1435,0.22724,670,0.1061
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,692,0.19384,321,0.08992
domžale,lj,SI-023,Domžale,36648,7948,0.21687,3907,0.10661
dornava,mb,SI-024,Dornava,2910,489,0.16804,287,0.09863
dravograd,sg,SI-025,Dravograd,8891,2132,0.23979,1088,0.12237
duplek,mb,SI-026,Duplek,6978,1259,0.18042,672,0.0963
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1442,0.18897,719,0.09422
gorišnica,mb,SI-028,Gorišnica,4152,723,0.17413,388,0.09345
