id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11500,0.58364,10848,0.55055
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1776,0.54462,1633,0.50077
apače,ms,SI-195,Apače,3556,1725,0.4851,1596,0.44882
beltinci,ms,SI-002,Beltinci,8068,4823,0.59779,4457,0.55243
benedikt,mb,SI-148,Benedikt,2614,1195,0.45715,1098,0.42005
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,677,0.49926,601,0.44322
bled,kr,SI-003,Bled,8217,4759,0.57917,4461,0.5429
bloke,po,SI-150,Bloke,1616,902,0.55817,820,0.50743
bohinj,kr,SI-004,Bohinj,5611,3162,0.56354,2923,0.52094
borovnica,lj,SI-005,Borovnica,4664,2611,0.55982,2387,0.51179
bovec,ng,SI-006,Bovec,3245,1558,0.48012,1427,0.43975
braslovče,ce,SI-151,Braslovče,5656,3481,0.61545,3149,0.55675
brda,ng,SI-007,Brda,5639,3228,0.57244,2996,0.5313
brezovica,lj,SI-008,Brezovica,12785,7036,0.55033,6376,0.49871
brežice,kk,SI-009,Brežice,24419,12504,0.51206,11163,0.45714
cankova,ms,SI-152,Cankova,1753,1049,0.5984,981,0.55961
celje,ce,SI-011,Celje,49007,26678,0.54437,24233,0.49448
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4290,0.54587,3946,0.5021
cerknica,po,SI-013,Cerknica,11691,6832,0.58438,6231,0.53297
cerkno,ng,SI-014,Cerkno,4547,2632,0.57884,2338,0.51419
cerkvenjak,mb,SI-153,Cerkvenjak,2171,933,0.42976,853,0.39291
cirkulane,mb,SI-196,Cirkulane,2378,1070,0.44996,938,0.39445
črenšovci,ms,SI-015,Črenšovci,3972,2366,0.59567,2176,0.54783
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1849,0.56857,1757,0.54028
črnomelj,nm,SI-017,Črnomelj,14308,7374,0.51538,6579,0.45981
destrnik,mb,SI-018,Destrnik,2647,1197,0.45221,1079,0.40763
divača,kp,SI-019,Divača,4334,2286,0.52746,2033,0.46908
dobje,ce,SI-154,Dobje,934,464,0.49679,397,0.42505
dobrepolje,lj,SI-020,Dobrepolje,3882,2290,0.5899,2036,0.52447
dobrna,ce,SI-155,Dobrna,2250,1117,0.49644,986,0.43822
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4808,0.61303,4309,0.54941
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,684,0.529,647,0.50039
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3533,0.55394,3196,0.5011
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1839,0.51183,1661,0.46229
domžale,lj,SI-023,Domžale,36683,20889,0.56945,19071,0.51989
dornava,mb,SI-024,Dornava,2896,1296,0.44751,1170,0.40401
dravograd,sg,SI-025,Dravograd,8844,4715,0.53313,4268,0.48259
duplek,mb,SI-026,Duplek,6959,3552,0.51042,3249,0.46688
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4171,0.54416,3591,0.46849
gorišnica,mb,SI-028,Gorišnica,4161,2122,0.50997,1853,0.44533
gorje,kr,SI-207,Gorje,2769,1585,0.57241,1469,0.53052
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4401,0.51935,4023,0.47475
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1309,0.52782
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1115,0.54657,1028,0.50392
grad,ms,SI-158,Grad,2087,1139,0.54576,1045,0.50072
grosuplje,lj,SI-032,Grosuplje,21398,11528,0.53874,10249,0.47897
hajdina,mb,SI-159,Hajdina,3938,2063,0.52387,1870,0.47486
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6215,0.53029,5804,0.49522
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,170,0.4607
horjul,lj,SI-162,Horjul,2985,1613,0.54037,1442,0.48308
hrastnik,za,SI-034,Hrastnik,9058,5626,0.62111,5037,0.55608
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2379,0.49041,2130,0.43908
idrija,ng,SI-036,Idrija,11735,7507,0.63971,6870,0.58543
ig,lj,SI-037,Ig,7656,4199,0.54846,3774,0.49295
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7784,0.58181,7131,0.533
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9331,0.53204,8327,0.4748
izola,kp,SI-040,Izola/Isola,16737,8273,0.49429,7546,0.45086
jesenice,kr,SI-041,Jesenice,21679,11048,0.50962,10305,0.47534
jezersko,kr,SI-163,Jezersko,666,427,0.64114,382,0.57357
juršinci,mb,SI-042,Juršinci,2421,939,0.38786,830,0.34283
kamnik,lj,SI-043,Kamnik,29989,16716,0.5574,15225,0.50769
kanal,ng,SI-044,Kanal,5289,2987,0.56476,2763,0.5224
kidričevo,mb,SI-045,Kidričevo,6539,3458,0.52883,3118,0.47683
kobarid,ng,SI-046,Kobarid,4032,2368,0.5873,2210,0.54812
kobilje,ms,SI-047,Kobilje,540,309,0.57222,276,0.51111
kočevje,nm,SI-048,Kočevje,15644,9141,0.58431,8222,0.52557
komen,kp,SI-049,Komen,3655,2182,0.59699,1967,0.53817
komenda,lj,SI-164,Komenda,6444,3509,0.54454,3224,0.50031
koper,kp,SI-050,Koper/Capodistria,53292,26013,0.48812,24049,0.45127
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1342,0.54865,1186,0.48487
kostel,nm,SI-165,Kostel,691,416,0.60203,395,0.57164
kozje,ce,SI-051,Kozje,3030,1424,0.46997,1282,0.4231
kranj,kr,SI-052,Kranj,57185,30811,0.5388,28272,0.4944
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3327,0.4423,3138,0.41718
križevci,ms,SI-166,Križevci,3549,1844,0.51958,1690,0.47619
krško,kk,SI-054,Krško,25904,13226,0.51058,11694,0.45144
kungota,mb,SI-055,Kungota,4844,2595,0.53571,2426,0.50083
kuzma,ms,SI-056,Kuzma,1624,820,0.50493,769,0.47352
laško,ce,SI-057,Laško,13123,6812,0.51909,6282,0.4787
lenart,mb,SI-058,Lenart,8512,4237,0.49777,3923,0.46088
lendava,ms,SI-059,Lendava/Lendva,10486,6035,0.57553,5756,0.54892
litija,za,SI-060,Litija,15743,8887,0.5645,8230,0.52277
ljubljana,lj,SI-061,Ljubljana,294464,160108,0.54373,147041,0.49935
ljubno,ce,SI-062,Ljubno,2576,1352,0.52484,1238,0.48059
ljutomer,ms,SI-063,Ljutomer,11233,5723,0.50948,5267,0.46889
log-dragomer,lj,SI-208,Log - Dragomer,3620,2273,0.6279,2095,0.57873
logatec,lj,SI-064,Logatec,14681,8443,0.5751,7525,0.51257
loška_dolina,po,SI-065,Loška dolina,3703,2075,0.56036,1826,0.49311
loški_potok,nm,SI-066,Loški Potok,1816,1055,0.58095,922,0.50771
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1799,0.60207,1645,0.55054
luče,ce,SI-067,Luče,1454,754,0.51857,705,0.48487
lukovica,lj,SI-068,Lukovica,5888,3119,0.52972,2773,0.47096
majšperk,mb,SI-069,Majšperk,4060,2129,0.52438,1869,0.46034
makole,mb,SI-198,Makole,2051,1002,0.48854,922,0.44954
maribor,mb,SI-070,Maribor,113778,56892,0.50003,52948,0.46536
markovci,mb,SI-168,Markovci,4025,2188,0.5436,1894,0.47056
medvode,lj,SI-071,Medvode,16811,9586,0.57022,8933,0.53138
mengeš,lj,SI-072,Mengeš,8411,4415,0.52491,4043,0.48068
metlika,nm,SI-073,Metlika,8480,4437,0.52323,4031,0.47535
mežica,sg,SI-074,Mežica,3598,2152,0.59811,2034,0.56531
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3711,0.53045,3480,0.49743
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2743,0.54544,2567,0.51044
mirna,nm,SI-212,Mirna,2683,1428,0.53224,1269,0.47298
mirna_peč,nm,SI-170,Mirna Peč,3034,1692,0.55768,1556,0.51285
mislinja,sg,SI-076,Mislinja,4520,2775,0.61394,2596,0.57434
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1432,0.45259,1299,0.41056
moravče,lj,SI-077,Moravče,5469,3004,0.54928,2742,0.50137
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3529,0.59231,3234,0.5428
mozirje,ce,SI-079,Mozirje,4244,2545,0.59967,2357,0.55537
murska_sobota,ms,SI-080,Murska Sobota,18622,11506,0.61787,10629,0.57078
muta,sg,SI-081,Muta,3417,2001,0.5856,1879,0.5499
naklo,kr,SI-082,Naklo,5431,3105,0.57172,2791,0.5139
nazarje,ce,SI-083,Nazarje,2611,1451,0.55573,1348,0.51628
nova_gorica,ng,SI-084,Nova Gorica,31845,17442,0.54772,16266,0.51079
novo_mesto,nm,SI-085,Novo mesto,37398,19619,0.5246,17827,0.47668
odranci,ms,SI-086,Odranci,1619,881,0.54416,799,0.49351
oplotnica,mb,SI-171,Oplotnica,4154,2072,0.4988,1906,0.45883
ormož,mb,SI-087,Ormož,11886,6359,0.535,5918,0.4979
osilnica,nm,SI-088,Osilnica,327,232,0.70948,221,0.67584
pesnica,mb,SI-089,Pesnica,7508,3636,0.48428,3358,0.44726
piran,kp,SI-090,Piran/Pirano,18457,9645,0.52257,9101,0.49309
pivka,po,SI-091,Pivka,6190,3630,0.58643,3342,0.5399
podčetrtek,ce,SI-092,Podčetrtek,3614,1680,0.46486,1545,0.4275
podlehnik,mb,SI-172,Podlehnik,1853,864,0.46627,786,0.42418
podvelka,sg,SI-093,Podvelka,2365,1261,0.53319,1174,0.49641
poljčane,mb,SI-200,Poljčane,4467,2208,0.49429,2008,0.44952
polzela,ce,SI-173,Polzela,6321,3482,0.55086,3153,0.49881
postojna,po,SI-094,Postojna,16675,9202,0.55184,8316,0.49871
prebold,ce,SI-174,Prebold,5210,2891,0.55489,2600,0.49904
preddvor,kr,SI-095,Preddvor,3780,2156,0.57037,1994,0.52751
prevalje,sg,SI-175,Prevalje,6800,4065,0.59779,3867,0.56868
ptuj,mb,SI-096,Ptuj,23611,12458,0.52764,11190,0.47393
puconci,ms,SI-097,Puconci,5904,3246,0.5498,2972,0.50339
rače-fram,mb,SI-098,Rače - Fram,7623,4085,0.53588,3773,0.49495
radeče,kk,SI-099,Radeče,4164,2616,0.62824,2444,0.58694
radenci,ms,SI-100,Radenci,5098,2878,0.56454,2642,0.51824
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3306,0.53634,3079,0.49951
radovljica,kr,SI-102,Radovljica,19195,10765,0.56082,10000,0.52097
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7063,0.62565,6646,0.58871
razkrižje,ms,SI-176,Razkrižje,1265,642,0.50751,594,0.46957
