id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6914,0.35148,4140,0.21046
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1072,0.32954,756,0.2324
apače,ms,SI-195,Apače,3541,810,0.22875,470,0.13273
beltinci,ms,SI-002,Beltinci,8044,2418,0.3006,1303,0.16198
benedikt,mb,SI-148,Benedikt,2611,596,0.22827,354,0.13558
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,325,0.24236,149,0.11111
bled,kr,SI-003,Bled,7983,3208,0.40185,2010,0.25179
bloke,po,SI-150,Bloke,1603,541,0.33749,323,0.2015
bohinj,kr,SI-004,Bohinj,5360,2220,0.41418,1296,0.24179
borovnica,lj,SI-005,Borovnica,4625,1418,0.30659,858,0.18551
bovec,ng,SI-006,Bovec,3193,980,0.30692,627,0.19637
braslovče,ce,SI-151,Braslovče,5640,1940,0.34397,1163,0.20621
brda,ng,SI-007,Brda,5613,1887,0.33618,935,0.16658
brezovica,lj,SI-008,Brezovica,12771,4089,0.32018,2459,0.19255
brežice,kk,SI-009,Brežice,24250,7086,0.29221,4161,0.17159
cankova,ms,SI-152,Cankova,1746,481,0.27549,274,0.15693
celje,ce,SI-011,Celje,49069,15791,0.32181,10329,0.2105
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2206,0.28297,1219,0.15636
cerknica,po,SI-013,Cerknica,11668,3669,0.31445,2310,0.19798
cerkno,ng,SI-014,Cerkno,4588,1516,0.33043,940,0.20488
cerkvenjak,mb,SI-153,Cerkvenjak,2170,418,0.19263,259,0.11935
cirkulane,mb,SI-196,Cirkulane,2374,525,0.22115,339,0.1428
črenšovci,ms,SI-015,Črenšovci,3995,1140,0.28536,578,0.14468
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1130,0.34546,784,0.23968
črnomelj,nm,SI-017,Črnomelj,14318,3916,0.2735,2195,0.1533
destrnik,mb,SI-018,Destrnik,2640,599,0.22689,395,0.14962
divača,kp,SI-019,Divača,4255,1218,0.28625,712,0.16733
dobje,ce,SI-154,Dobje,942,241,0.25584,119,0.12633
dobrepolje,lj,SI-020,Dobrepolje,3894,1263,0.32435,680,0.17463
dobrna,ce,SI-155,Dobrna,2241,573,0.25569,346,0.1544
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2586,0.33027,1549,0.19783
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,333,0.26159,185,0.14533
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2073,0.32827,1262,0.19984
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,947,0.26527,653,0.18291
domžale,lj,SI-023,Domžale,36648,12595,0.34367,7166,0.19554
dornava,mb,SI-024,Dornava,2910,688,0.23643,471,0.16186
dravograd,sg,SI-025,Dravograd,8891,2775,0.31211,1810,0.20358
duplek,mb,SI-026,Duplek,6978,1901,0.27243,1239,0.17756
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2276,0.29826,1113,0.14585
gorišnica,mb,SI-028,Gorišnica,4152,1091,0.26276,663,0.15968
gorje,kr,SI-207,Gorje,2759,1027,0.37224,590,0.21385
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2202,0.26093,1253,0.14848
gornji_grad,ce,SI-030,Gornji Grad,2490,739,0.29679,434,0.1743
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,537,0.2685,282,0.141
grad,ms,SI-158,Grad,2055,480,0.23358,263,0.12798
grosuplje,lj,SI-032,Grosuplje,21406,6529,0.30501,3425,0.16
hajdina,mb,SI-159,Hajdina,3905,1166,0.29859,795,0.20359
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3498,0.29844,2334,0.19913
hodoš,ms,SI-161,Hodoš/Hodos,355,88,0.24789,49,0.13803
horjul,lj,SI-162,Horjul,3014,866,0.28733,484,0.16058
hrastnik,za,SI-034,Hrastnik,9139,3290,0.36,2133,0.2334
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1236,0.26461,737,0.15778
idrija,ng,SI-036,Idrija,11793,4838,0.41024,2889,0.24498
ig,lj,SI-037,Ig,7595,2300,0.30283,1401,0.18446
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4292,0.32181,2414,0.181
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4662,0.2705,2543,0.14755
izola,kp,SI-040,Izola/Isola,16589,4795,0.28905,3473,0.20936
