id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11503,0.58379,10885,0.55243
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1776,0.54462,1644,0.50414
apače,ms,SI-195,Apače,3556,1725,0.4851,1607,0.45191
beltinci,ms,SI-002,Beltinci,8068,4823,0.59779,4473,0.55441
benedikt,mb,SI-148,Benedikt,2614,1198,0.4583,1107,0.42349
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,678,0.5,604,0.44543
bled,kr,SI-003,Bled,8217,4759,0.57917,4461,0.5429
bloke,po,SI-150,Bloke,1616,902,0.55817,822,0.50866
bohinj,kr,SI-004,Bohinj,5611,3163,0.56371,2946,0.52504
borovnica,lj,SI-005,Borovnica,4664,2611,0.55982,2392,0.51286
bovec,ng,SI-006,Bovec,3245,1558,0.48012,1430,0.44068
braslovče,ce,SI-151,Braslovče,5656,3482,0.61563,3157,0.55817
brda,ng,SI-007,Brda,5639,3228,0.57244,3001,0.53219
brezovica,lj,SI-008,Brezovica,12785,7037,0.55041,6384,0.49934
brežice,kk,SI-009,Brežice,24419,12506,0.51214,11188,0.45817
cankova,ms,SI-152,Cankova,1753,1050,0.59897,984,0.56132
celje,ce,SI-011,Celje,49007,26684,0.54449,24438,0.49866
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4290,0.54587,3951,0.50274
cerknica,po,SI-013,Cerknica,11691,6832,0.58438,6239,0.53366
cerkno,ng,SI-014,Cerkno,4547,2632,0.57884,2350,0.51682
cerkvenjak,mb,SI-153,Cerkvenjak,2171,933,0.42976,862,0.39705
cirkulane,mb,SI-196,Cirkulane,2378,1071,0.45038,940,0.39529
črenšovci,ms,SI-015,Črenšovci,3972,2367,0.59592,2180,0.54884
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1849,0.56857,1758,0.54059
črnomelj,nm,SI-017,Črnomelj,14308,7376,0.51552,6609,0.46191
destrnik,mb,SI-018,Destrnik,2647,1198,0.45259,1086,0.41028
divača,kp,SI-019,Divača,4334,2286,0.52746,2040,0.4707
dobje,ce,SI-154,Dobje,934,464,0.49679,401,0.42934
dobrepolje,lj,SI-020,Dobrepolje,3882,2290,0.5899,2040,0.5255
dobrna,ce,SI-155,Dobrna,2250,1117,0.49644,994,0.44178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4811,0.61341,4317,0.55043
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,684,0.529,650,0.50271
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3534,0.55409,3209,0.50314
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1840,0.51211,1675,0.46618
domžale,lj,SI-023,Domžale,36683,20897,0.56966,19116,0.52111
dornava,mb,SI-024,Dornava,2896,1298,0.4482,1174,0.40539
dravograd,sg,SI-025,Dravograd,8844,4715,0.53313,4272,0.48304
duplek,mb,SI-026,Duplek,6959,3553,0.51056,3260,0.46846
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4172,0.54429,3592,0.46862
gorišnica,mb,SI-028,Gorišnica,4161,2124,0.51045,1859,0.44677
gorje,kr,SI-207,Gorje,2769,1585,0.57241,1469,0.53052
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4404,0.51971,4045,0.47734
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1310,0.52823
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1115,0.54657,1033,0.50637
grad,ms,SI-158,Grad,2087,1140,0.54624,1047,0.50168
grosuplje,lj,SI-032,Grosuplje,21398,11534,0.53902,10298,0.48126
hajdina,mb,SI-159,Hajdina,3938,2066,0.52463,1878,0.47689
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6215,0.53029,5816,0.49625
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,170,0.4607
horjul,lj,SI-162,Horjul,2985,1613,0.54037,1452,0.48643
hrastnik,za,SI-034,Hrastnik,9058,5630,0.62155,5050,0.55752
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2384,0.49145,2147,0.44259
idrija,ng,SI-036,Idrija,11735,7511,0.64005,6919,0.5896
ig,lj,SI-037,Ig,7656,4204,0.54911,3790,0.49504
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7785,0.58188,7165,0.53554
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9336,0.53233,8341,0.4756
izola,kp,SI-040,Izola/Isola,16737,8274,0.49435,7577,0.45271
jesenice,kr,SI-041,Jesenice,21679,11049,0.50966,10339,0.47691
jezersko,kr,SI-163,Jezersko,666,427,0.64114,382,0.57357
juršinci,mb,SI-042,Juršinci,2421,939,0.38786,831,0.34325
kamnik,lj,SI-043,Kamnik,29989,16717,0.55744,15251,0.50855
kanal,ng,SI-044,Kanal,5289,2987,0.56476,2770,0.52373
kidričevo,mb,SI-045,Kidričevo,6539,3458,0.52883,3128,0.47836
kobarid,ng,SI-046,Kobarid,4032,2369,0.58755,2210,0.54812
kobilje,ms,SI-047,Kobilje,540,309,0.57222,276,0.51111
kočevje,nm,SI-048,Kočevje,15644,9143,0.58444,8245,0.52704
komen,kp,SI-049,Komen,3655,2182,0.59699,1970,0.53899
komenda,lj,SI-164,Komenda,6444,3510,0.54469,3229,0.50109
koper,kp,SI-050,Koper/Capodistria,53292,26028,0.4884,24232,0.4547
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1343,0.54906,1191,0.48692
kostel,nm,SI-165,Kostel,691,416,0.60203,395,0.57164
kozje,ce,SI-051,Kozje,3030,1424,0.46997,1288,0.42508
kranj,kr,SI-052,Kranj,57185,30815,0.53887,28298,0.49485
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3327,0.4423,3146,0.41824
križevci,ms,SI-166,Križevci,3549,1844,0.51958,1706,0.4807
krško,kk,SI-054,Krško,25904,13229,0.51069,11746,0.45344
kungota,mb,SI-055,Kungota,4844,2595,0.53571,2432,0.50206
kuzma,ms,SI-056,Kuzma,1624,820,0.50493,771,0.47475
laško,ce,SI-057,Laško,13123,6813,0.51916,6291,0.47939
lenart,mb,SI-058,Lenart,8512,4241,0.49824,3948,0.46382
lendava,ms,SI-059,Lendava/Lendva,10486,6035,0.57553,5758,0.54911
litija,za,SI-060,Litija,15743,8888,0.56457,8253,0.52423
ljubljana,lj,SI-061,Ljubljana,294464,160150,0.54387,147399,0.50057
ljubno,ce,SI-062,Ljubno,2576,1352,0.52484,1242,0.48214
ljutomer,ms,SI-063,Ljutomer,11233,5725,0.50966,5316,0.47325
log-dragomer,lj,SI-208,Log - Dragomer,3620,2273,0.6279,2100,0.58011
logatec,lj,SI-064,Logatec,14681,8443,0.5751,7530,0.51291
loška_dolina,po,SI-065,Loška dolina,3703,2075,0.56036,1827,0.49338
loški_potok,nm,SI-066,Loški Potok,1816,1055,0.58095,924,0.50881
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1800,0.60241,1680,0.56225
luče,ce,SI-067,Luče,1454,754,0.51857,707,0.48624
lukovica,lj,SI-068,Lukovica,5888,3119,0.52972,2786,0.47317
majšperk,mb,SI-069,Majšperk,4060,2130,0.52463,1872,0.46108
makole,mb,SI-198,Makole,2051,1002,0.48854,925,0.451
maribor,mb,SI-070,Maribor,113778,56905,0.50014,53066,0.4664
markovci,mb,SI-168,Markovci,4025,2188,0.5436,1899,0.4718
medvode,lj,SI-071,Medvode,16811,9590,0.57046,8975,0.53388
mengeš,lj,SI-072,Mengeš,8411,4416,0.52503,4056,0.48223
metlika,nm,SI-073,Metlika,8480,4439,0.52347,4036,0.47594
mežica,sg,SI-074,Mežica,3598,2153,0.59839,2034,0.56531
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3714,0.53087,3480,0.49743
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2745,0.54583,2577,0.51243
mirna,nm,SI-212,Mirna,2683,1429,0.53261,1276,0.47559
mirna_peč,nm,SI-170,Mirna Peč,3034,1694,0.55834,1565,0.51582
mislinja,sg,SI-076,Mislinja,4520,2775,0.61394,2606,0.57655
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1433,0.45291,1305,0.41245
moravče,lj,SI-077,Moravče,5469,3008,0.55001,2750,0.50283
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3530,0.59248,3247,0.54498
mozirje,ce,SI-079,Mozirje,4244,2546,0.59991,2364,0.55702
murska_sobota,ms,SI-080,Murska Sobota,18622,11508,0.61798,10670,0.57298
muta,sg,SI-081,Muta,3417,2001,0.5856,1881,0.55048
naklo,kr,SI-082,Naklo,5431,3105,0.57172,2794,0.51445
nazarje,ce,SI-083,Nazarje,2611,1452,0.55611,1357,0.51972
nova_gorica,ng,SI-084,Nova Gorica,31845,17445,0.54781,16298,0.51179
novo_mesto,nm,SI-085,Novo mesto,37398,19628,0.52484,17959,0.48021
odranci,ms,SI-086,Odranci,1619,881,0.54416,803,0.49599
