id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6962,0.35392,4248,0.21595
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1104,0.33938,796,0.2447
apače,ms,SI-195,Apače,3541,820,0.23157,501,0.14149
beltinci,ms,SI-002,Beltinci,8044,2497,0.31042,1402,0.17429
benedikt,mb,SI-148,Benedikt,2611,618,0.23669,383,0.14669
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,332,0.24758,174,0.12975
bled,kr,SI-003,Bled,7983,3245,0.40649,2170,0.27183
bloke,po,SI-150,Bloke,1603,553,0.34498,333,0.20774
bohinj,kr,SI-004,Bohinj,5360,2225,0.41511,1306,0.24366
borovnica,lj,SI-005,Borovnica,4625,1450,0.31351,904,0.19546
bovec,ng,SI-006,Bovec,3193,983,0.30786,635,0.19887
braslovče,ce,SI-151,Braslovče,5640,2011,0.35656,1253,0.22216
brda,ng,SI-007,Brda,5613,1898,0.33814,1096,0.19526
brezovica,lj,SI-008,Brezovica,12771,4135,0.32378,2670,0.20907
brežice,kk,SI-009,Brežice,24250,7141,0.29447,4406,0.18169
cankova,ms,SI-152,Cankova,1746,505,0.28923,291,0.16667
celje,ce,SI-011,Celje,49069,17231,0.35116,11219,0.22864
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2253,0.28899,1332,0.17086
cerknica,po,SI-013,Cerknica,11668,3772,0.32328,2415,0.20698
cerkno,ng,SI-014,Cerkno,4588,1527,0.33282,942,0.20532
cerkvenjak,mb,SI-153,Cerkvenjak,2170,429,0.1977,274,0.12627
cirkulane,mb,SI-196,Cirkulane,2374,534,0.22494,345,0.14532
črenšovci,ms,SI-015,Črenšovci,3995,1148,0.28736,590,0.14768
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1131,0.34577,791,0.24182
črnomelj,nm,SI-017,Črnomelj,14318,4034,0.28174,2573,0.1797
destrnik,mb,SI-018,Destrnik,2640,629,0.23826,406,0.15379
divača,kp,SI-019,Divača,4255,1234,0.29001,773,0.18167
dobje,ce,SI-154,Dobje,942,246,0.26115,122,0.12951
dobrepolje,lj,SI-020,Dobrepolje,3894,1285,0.32999,711,0.18259
dobrna,ce,SI-155,Dobrna,2241,624,0.27845,378,0.16867
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2617,0.33423,1707,0.21801
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,340,0.26709,194,0.1524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2094,0.33159,1358,0.21504
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1009,0.28263,683,0.19132
domžale,lj,SI-023,Domžale,36648,12655,0.34531,7393,0.20173
dornava,mb,SI-024,Dornava,2910,708,0.2433,482,0.16564
dravograd,sg,SI-025,Dravograd,8891,2799,0.31481,1904,0.21415
duplek,mb,SI-026,Duplek,6978,1924,0.27572,1338,0.19175
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2308,0.30245,1165,0.15267
gorišnica,mb,SI-028,Gorišnica,4152,1109,0.2671,682,0.16426
gorje,kr,SI-207,Gorje,2759,1038,0.37622,637,0.23088
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2218,0.26283,1354,0.16045
gornji_grad,ce,SI-030,Gornji Grad,2490,756,0.30361,465,0.18675
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,558,0.279,297,0.1485
grad,ms,SI-158,Grad,2055,502,0.24428,294,0.14307
grosuplje,lj,SI-032,Grosuplje,21406,6643,0.31033,3706,0.17313
hajdina,mb,SI-159,Hajdina,3905,1201,0.30755,832,0.21306
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3525,0.30074,2533,0.21611
hodoš,ms,SI-161,Hodoš/Hodos,355,94,0.26479,51,0.14366
horjul,lj,SI-162,Horjul,3014,883,0.29297,530,0.17585
hrastnik,za,SI-034,Hrastnik,9139,3320,0.36328,2156,0.23591
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1245,0.26654,795,0.1702
idrija,ng,SI-036,Idrija,11793,4860,0.41211,2921,0.24769
ig,lj,SI-037,Ig,7595,2330,0.30678,1561,0.20553
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4388,0.32901,2613,0.19592
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4735,0.27473,2682,0.15561
izola,kp,SI-040,Izola/Isola,16589,4847,0.29218,3627,0.21864
jesenice,kr,SI-041,Jesenice,21519,6339,0.29458,3172,0.1474
jezersko,kr,SI-163,Jezersko,645,261,0.40465,157,0.24341
juršinci,mb,SI-042,Juršinci,2397,456,0.19024,323,0.13475
