id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12317,0.6251,12024,0.61023
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1973,0.60503,1919,0.58847
apače,ms,SI-195,Apače,3556,1908,0.53656,1837,0.51659
beltinci,ms,SI-002,Beltinci,8068,5021,0.62234,4882,0.60511
benedikt,mb,SI-148,Benedikt,2614,1361,0.52066,1311,0.50153
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,735,0.54204,704,0.51917
bled,kr,SI-003,Bled,8217,5245,0.63831,5054,0.61507
bloke,po,SI-150,Bloke,1616,969,0.59963,944,0.58416
bohinj,kr,SI-004,Bohinj,5611,3491,0.62217,3385,0.60328
borovnica,lj,SI-005,Borovnica,4664,2752,0.59005,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1675,0.51618,1638,0.50478
braslovče,ce,SI-151,Braslovče,5656,3606,0.63755,3479,0.6151
brda,ng,SI-007,Brda,5639,3426,0.60755,3301,0.58539
brezovica,lj,SI-008,Brezovica,12785,7664,0.59945,7386,0.57771
brežice,kk,SI-009,Brežice,24419,13519,0.55363,12870,0.52705
cankova,ms,SI-152,Cankova,1753,1079,0.61552,1051,0.59954
celje,ce,SI-011,Celje,49007,28959,0.59092,27863,0.56855
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4637,0.59002
cerknica,po,SI-013,Cerknica,11691,7320,0.62612,7072,0.60491
cerkno,ng,SI-014,Cerkno,4547,2655,0.5839,2559,0.56279
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1233,0.5185,1193,0.50168
črenšovci,ms,SI-015,Črenšovci,3972,2433,0.61254,2363,0.59491
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2087,0.64176
črnomelj,nm,SI-017,Črnomelj,14308,7975,0.55738,7636,0.53369
destrnik,mb,SI-018,Destrnik,2647,1304,0.49263,1252,0.47299
divača,kp,SI-019,Divača,4334,2496,0.57591,2353,0.54292
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2481,0.6391,2367,0.60974
dobrna,ce,SI-155,Dobrna,2250,1284,0.57067,1250,0.55556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4994,0.63675,4801,0.61214
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,717,0.55452,705,0.54524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3827,0.60003,3674,0.57604
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1930,0.53716
domžale,lj,SI-023,Domžale,36683,22498,0.61331,21709,0.5918
dornava,mb,SI-024,Dornava,2896,1613,0.55698,1530,0.52831
dravograd,sg,SI-025,Dravograd,8844,5177,0.58537,4992,0.56445
duplek,mb,SI-026,Duplek,6959,3822,0.54922,3696,0.53111
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4343,0.5666,4194,0.54716
gorišnica,mb,SI-028,Gorišnica,4161,2433,0.58472,2319,0.55732
gorje,kr,SI-207,Gorje,2769,1646,0.59444,1581,0.57096
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4916,0.58013,4719,0.55688
gornji_grad,ce,SI-030,Gornji Grad,2480,1595,0.64315,1551,0.6254
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1169,0.57304
grad,ms,SI-158,Grad,2087,1218,0.58361,1184,0.56732
grosuplje,lj,SI-032,Grosuplje,21398,12711,0.59403,12107,0.5658
hajdina,mb,SI-159,Hajdina,3938,2229,0.56602,2133,0.54165
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6863,0.58558,6619,0.56476
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5901,0.65147,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2667,0.54978,2544,0.52443
idrija,ng,SI-036,Idrija,11735,7992,0.68104,7772,0.66229
ig,lj,SI-037,Ig,7656,4498,0.58751,4316,0.56374
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8314,0.62142,7986,0.59691
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10217,0.58256,9720,0.55423
izola,kp,SI-040,Izola/Isola,16737,9448,0.5645,9156,0.54705
jesenice,kr,SI-041,Jesenice,21679,12277,0.56631,11998,0.55344
jezersko,kr,SI-163,Jezersko,666,433,0.65015,419,0.62913
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1127,0.46551
kamnik,lj,SI-043,Kamnik,29989,18068,0.60249,17473,0.58265
kanal,ng,SI-044,Kanal,5289,3045,0.57572,2957,0.55908
kidričevo,mb,SI-045,Kidričevo,6539,3707,0.56691,3543,0.54183
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9570,0.61174,9138,0.58412
komen,kp,SI-049,Komen,3655,2251,0.61587,2170,0.59371
komenda,lj,SI-164,Komenda,6444,3806,0.59063,3704,0.5748
koper,kp,SI-050,Koper/Capodistria,53292,29620,0.55581,28711,0.53875
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1423,0.58177,1365,0.55805
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1487,0.49076,1435,0.4736
kranj,kr,SI-052,Kranj,57185,33450,0.58494,32567,0.5695
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4935,0.65608,4817,0.64039
križevci,ms,SI-166,Križevci,3549,2128,0.59961,2064,0.58157
krško,kk,SI-054,Krško,25904,14451,0.55787,13787,0.53223
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2748,0.5673
kuzma,ms,SI-056,Kuzma,1624,948,0.58374,927,0.57081
laško,ce,SI-057,Laško,13123,7278,0.5546,7019,0.53486
lenart,mb,SI-058,Lenart,8512,5012,0.58882,4847,0.56943
lendava,ms,SI-059,Lendava/Lendva,10486,6456,0.61568,6290,0.59985
litija,za,SI-060,Litija,15743,9535,0.60567,9223,0.58585
ljubljana,lj,SI-061,Ljubljana,294464,187814,0.63782,180973,0.61458
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1347,0.5229
ljutomer,ms,SI-063,Ljutomer,11233,6283,0.55933,6126,0.54536
log-dragomer,lj,SI-208,Log - Dragomer,3620,2400,0.66298,2326,0.64254
logatec,lj,SI-064,Logatec,14681,9225,0.62836,8813,0.6003
loška_dolina,po,SI-065,Loška dolina,3703,2184,0.58979,2071,0.55928
loški_potok,nm,SI-066,Loški Potok,1816,1112,0.61233,1057,0.58205
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1854,0.62048,1825,0.61078
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3225,0.54772
majšperk,mb,SI-069,Majšperk,4060,2232,0.54975,2115,0.52094
makole,mb,SI-198,Makole,2051,1039,0.50658,1022,0.49829
maribor,mb,SI-070,Maribor,113778,67127,0.58998,64859,0.57005
markovci,mb,SI-168,Markovci,4025,2329,0.57863,2224,0.55255
medvode,lj,SI-071,Medvode,16811,10305,0.61299,9981,0.59372
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4840,0.57075,4623,0.54517
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4009,0.57304,3877,0.55417
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2916,0.57984,2816,0.55995
mirna,nm,SI-212,Mirna,2683,1540,0.57398,1489,0.55498
mirna_peč,nm,SI-170,Mirna Peč,3034,1802,0.59394,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2903,0.64226,2828,0.62566
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1528,0.48293
moravče,lj,SI-077,Moravče,5469,3207,0.5864,3109,0.56848
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3703,0.62152,3614,0.60658
mozirje,ce,SI-079,Mozirje,4244,2688,0.63336,2618,0.61687
murska_sobota,ms,SI-080,Murska Sobota,18622,12050,0.64708,11687,0.62759
muta,sg,SI-081,Muta,3417,2054,0.60111,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3277,0.60339
