id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12290,0.62373,11986,0.6083
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1943,0.59583,1889,0.57927
apače,ms,SI-195,Apače,3556,1900,0.53431,1833,0.51547
beltinci,ms,SI-002,Beltinci,8068,5017,0.62184,4869,0.6035
benedikt,mb,SI-148,Benedikt,2614,1350,0.51645,1298,0.49656
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,709,0.52286
bled,kr,SI-003,Bled,8217,5278,0.64233,5087,0.61908
bloke,po,SI-150,Bloke,1616,971,0.60087,943,0.58354
bohinj,kr,SI-004,Bohinj,5611,3584,0.63875,3475,0.61932
borovnica,lj,SI-005,Borovnica,4664,2744,0.58834,2662,0.57075
bovec,ng,SI-006,Bovec,3245,1700,0.52388,1662,0.51217
braslovče,ce,SI-151,Braslovče,5656,3594,0.63543,3460,0.61174
brda,ng,SI-007,Brda,5639,3417,0.60596,3290,0.58344
brezovica,lj,SI-008,Brezovica,12785,7681,0.60078,7386,0.57771
brežice,kk,SI-009,Brežice,24419,13576,0.55596,12887,0.52774
cankova,ms,SI-152,Cankova,1753,1075,0.61323,1047,0.59726
celje,ce,SI-011,Celje,49007,28847,0.58863,27729,0.56582
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4747,0.60402,4633,0.58952
cerknica,po,SI-013,Cerknica,11691,7335,0.62741,7079,0.60551
cerkno,ng,SI-014,Cerkno,4547,2654,0.58368,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1085,0.49977
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2449,0.61657,2369,0.59642
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2078,0.63899
črnomelj,nm,SI-017,Črnomelj,14308,7981,0.5578,7618,0.53243
destrnik,mb,SI-018,Destrnik,2647,1293,0.48848,1239,0.46808
divača,kp,SI-019,Divača,4334,2487,0.57383,2338,0.53946
dobje,ce,SI-154,Dobje,934,499,0.53426,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2479,0.63859,2359,0.60768
dobrna,ce,SI-155,Dobrna,2250,1245,0.55333,1207,0.53644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4986,0.63573,4779,0.60933
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,715,0.55298,703,0.5437
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3830,0.6005,3677,0.57651
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2017,0.56137,1936,0.53883
domžale,lj,SI-023,Domžale,36683,22414,0.61102,21578,0.58823
dornava,mb,SI-024,Dornava,2896,1616,0.55801,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5167,0.58424,4978,0.56287
duplek,mb,SI-026,Duplek,6959,3825,0.54965,3692,0.53054
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4357,0.56843,4202,0.54821
gorišnica,mb,SI-028,Gorišnica,4161,2427,0.58327,2313,0.55588
gorje,kr,SI-207,Gorje,2769,1661,0.59986,1595,0.57602
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4913,0.57977,4713,0.55617
gornji_grad,ce,SI-030,Gornji Grad,2480,1582,0.6379,1532,0.61774
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1168,0.57255
grad,ms,SI-158,Grad,2087,1217,0.58313,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12702,0.59361,12066,0.56388
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2128,0.54038
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6835,0.58319,6579,0.56135
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1806,0.60503,1750,0.58626
hrastnik,za,SI-034,Hrastnik,9058,5903,0.65169,5659,0.62475
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2670,0.5504,2543,0.52422
idrija,ng,SI-036,Idrija,11735,7977,0.67976,7750,0.66042
ig,lj,SI-037,Ig,7656,4566,0.59639,4370,0.57079
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8316,0.62157,7972,0.59586
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10218,0.58262,9697,0.55291
izola,kp,SI-040,Izola/Isola,16737,9454,0.56486,9148,0.54657
jesenice,kr,SI-041,Jesenice,21679,12256,0.56534,11974,0.55233
jezersko,kr,SI-163,Jezersko,666,439,0.65916,424,0.63664
juršinci,mb,SI-042,Juršinci,2421,1180,0.4874,1128,0.46592
kamnik,lj,SI-043,Kamnik,29989,18007,0.60045,17396,0.58008
kanal,ng,SI-044,Kanal,5289,3036,0.57402,2940,0.55587
kidričevo,mb,SI-045,Kidričevo,6539,3696,0.56522,3522,0.53861
kobarid,ng,SI-046,Kobarid,4032,2415,0.59896,2349,0.58259
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9545,0.61014,9101,0.58176
komen,kp,SI-049,Komen,3655,2256,0.61724,2170,0.59371
komenda,lj,SI-164,Komenda,6444,3796,0.58908,3685,0.57185
koper,kp,SI-050,Koper/Capodistria,53292,29514,0.55382,28553,0.53578
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1434,0.58626,1374,0.56173
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33431,0.58461,32515,0.56859
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5155,0.68532,5024,0.66791
križevci,ms,SI-166,Križevci,3549,2138,0.60242,2073,0.58411
krško,kk,SI-054,Krško,25904,14409,0.55625,13703,0.52899
kungota,mb,SI-055,Kungota,4844,2836,0.58547,2750,0.56771
kuzma,ms,SI-056,Kuzma,1624,963,0.59298,938,0.57759
laško,ce,SI-057,Laško,13123,7272,0.55414,7004,0.53372
lenart,mb,SI-058,Lenart,8512,4996,0.58694,4832,0.56767
lendava,ms,SI-059,Lendava/Lendva,10486,6440,0.61415,6276,0.59851
litija,za,SI-060,Litija,15743,9514,0.60433,9193,0.58394
ljubljana,lj,SI-061,Ljubljana,294464,187268,0.63596,180183,0.6119
ljubno,ce,SI-062,Ljubno,2576,1396,0.54193,1348,0.52329
ljutomer,ms,SI-063,Ljutomer,11233,6267,0.55791,6105,0.54349
log-dragomer,lj,SI-208,Log - Dragomer,3620,2384,0.65856,2306,0.63702
logatec,lj,SI-064,Logatec,14681,9225,0.62836,8778,0.59792
loška_dolina,po,SI-065,Loška dolina,3703,2176,0.58763,2056,0.55523
loški_potok,nm,SI-066,Loški Potok,1816,1123,0.61839,1067,0.58756
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1858,0.62182,1827,0.61145
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3373,0.57286,3205,0.54433
majšperk,mb,SI-069,Majšperk,4060,2229,0.54901,2105,0.51847
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,66943,0.58837,64610,0.56786
markovci,mb,SI-168,Markovci,4025,2308,0.57342,2202,0.54708
medvode,lj,SI-071,Medvode,16811,10282,0.61162,9948,0.59176
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4801,0.5708
metlika,nm,SI-073,Metlika,8480,4832,0.56981,4604,0.54292
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2243,0.6234
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4010,0.57318,3862,0.55203
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2901,0.57685,2805,0.55776
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1793,0.59097,1733,0.57119
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2823,0.62456
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3220,0.58877,3118,0.57012
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3722,0.62471,3633,0.60977
mozirje,ce,SI-079,Mozirje,4244,2706,0.63761,2632,0.62017
