id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11476,0.58242,10736,0.54486
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1774,0.544,1629,0.49954
apače,ms,SI-195,Apače,3556,1725,0.4851,1597,0.4491
beltinci,ms,SI-002,Beltinci,8068,4817,0.59705,4392,0.54437
benedikt,mb,SI-148,Benedikt,2614,1191,0.45562,1090,0.41699
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,672,0.49558,596,0.43953
bled,kr,SI-003,Bled,8217,4759,0.57917,4458,0.54253
bloke,po,SI-150,Bloke,1616,902,0.55817,819,0.50681
bohinj,kr,SI-004,Bohinj,5611,3162,0.56354,2920,0.52041
borovnica,lj,SI-005,Borovnica,4664,2609,0.55939,2367,0.5075
bovec,ng,SI-006,Bovec,3245,1558,0.48012,1424,0.43883
braslovče,ce,SI-151,Braslovče,5656,3480,0.61528,3143,0.55569
brda,ng,SI-007,Brda,5639,3217,0.57049,2933,0.52013
brezovica,lj,SI-008,Brezovica,12785,7024,0.54939,6321,0.49441
brežice,kk,SI-009,Brežice,24419,12491,0.51153,11072,0.45342
cankova,ms,SI-152,Cankova,1753,1048,0.59783,975,0.55619
celje,ce,SI-011,Celje,49007,26644,0.54368,24017,0.49007
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4291,0.546,3930,0.50006
cerknica,po,SI-013,Cerknica,11691,6830,0.58421,6227,0.53263
cerkno,ng,SI-014,Cerkno,4547,2630,0.5784,2337,0.51397
cerkvenjak,mb,SI-153,Cerkvenjak,2171,930,0.42837,851,0.39199
cirkulane,mb,SI-196,Cirkulane,2378,1068,0.44912,924,0.38856
črenšovci,ms,SI-015,Črenšovci,3972,2364,0.59517,2155,0.54255
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1849,0.56857,1749,0.53782
črnomelj,nm,SI-017,Črnomelj,14308,7360,0.5144,6522,0.45583
destrnik,mb,SI-018,Destrnik,2647,1196,0.45183,1069,0.40385
divača,kp,SI-019,Divača,4334,2286,0.52746,2024,0.46701
dobje,ce,SI-154,Dobje,934,464,0.49679,394,0.42184
dobrepolje,lj,SI-020,Dobrepolje,3882,2286,0.58887,2025,0.52164
dobrna,ce,SI-155,Dobrna,2250,1117,0.49644,975,0.43333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4806,0.61278,4270,0.54443
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,684,0.529,642,0.49652
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3526,0.55284,3163,0.49592
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1838,0.51155,1658,0.46145
domžale,lj,SI-023,Domžale,36683,20879,0.56917,18926,0.51593
dornava,mb,SI-024,Dornava,2896,1296,0.44751,1163,0.40159
dravograd,sg,SI-025,Dravograd,8844,4714,0.53302,4227,0.47795
duplek,mb,SI-026,Duplek,6959,3550,0.51013,3233,0.46458
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4166,0.54351,3588,0.4681
gorišnica,mb,SI-028,Gorišnica,4161,2120,0.50949,1841,0.44244
gorje,kr,SI-207,Gorje,2769,1585,0.57241,1468,0.53016
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4401,0.51935,4022,0.47463
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1303,0.5254
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,999,0.48971
grad,ms,SI-158,Grad,2087,1139,0.54576,1036,0.49641
grosuplje,lj,SI-032,Grosuplje,21398,11511,0.53795,10195,0.47645
hajdina,mb,SI-159,Hajdina,3938,2058,0.5226,1863,0.47308
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6211,0.52995,5773,0.49258
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,166,0.44986
horjul,lj,SI-162,Horjul,2985,1609,0.53903,1424,0.47705
hrastnik,za,SI-034,Hrastnik,9058,5626,0.62111,5026,0.55487
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2379,0.49041,2127,0.43847
idrija,ng,SI-036,Idrija,11735,7507,0.63971,6855,0.58415
ig,lj,SI-037,Ig,7656,4198,0.54833,3728,0.48694
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7765,0.58039,7077,0.52896
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9323,0.53159,8207,0.46796
izola,kp,SI-040,Izola/Isola,16737,8269,0.49406,7540,0.4505
jesenice,kr,SI-041,Jesenice,21679,11044,0.50943,10297,0.47498
jezersko,kr,SI-163,Jezersko,666,427,0.64114,381,0.57207
juršinci,mb,SI-042,Juršinci,2421,936,0.38662,817,0.33746
kamnik,lj,SI-043,Kamnik,29989,16717,0.55744,15181,0.50622
kanal,ng,SI-044,Kanal,5289,2985,0.56438,2735,0.51711
kidričevo,mb,SI-045,Kidričevo,6539,3454,0.52822,3099,0.47393
kobarid,ng,SI-046,Kobarid,4032,2368,0.5873,2207,0.54737
kobilje,ms,SI-047,Kobilje,540,309,0.57222,273,0.50556
kočevje,nm,SI-048,Kočevje,15644,9138,0.58412,8202,0.52429
komen,kp,SI-049,Komen,3655,2182,0.59699,1954,0.53461
komenda,lj,SI-164,Komenda,6444,3502,0.54345,3202,0.4969
koper,kp,SI-050,Koper/Capodistria,53292,26008,0.48803,24031,0.45093
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1342,0.54865,1180,0.48242
kostel,nm,SI-165,Kostel,691,416,0.60203,393,0.56874
kozje,ce,SI-051,Kozje,3030,1422,0.46931,1273,0.42013
kranj,kr,SI-052,Kranj,57185,30801,0.53862,28235,0.49375
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3326,0.44217,3135,0.41678
križevci,ms,SI-166,Križevci,3549,1838,0.51789,1680,0.47337
krško,kk,SI-054,Krško,25904,13211,0.51,11607,0.44808
kungota,mb,SI-055,Kungota,4844,2591,0.53489,2419,0.49938
kuzma,ms,SI-056,Kuzma,1624,818,0.50369,768,0.47291
laško,ce,SI-057,Laško,13123,6806,0.51863,6241,0.47558
lenart,mb,SI-058,Lenart,8512,4231,0.49706,3886,0.45653
lendava,ms,SI-059,Lendava/Lendva,10486,6028,0.57486,5716,0.54511
litija,za,SI-060,Litija,15743,8879,0.564,8195,0.52055
ljubljana,lj,SI-061,Ljubljana,294464,159910,0.54305,145927,0.49557
ljubno,ce,SI-062,Ljubno,2576,1353,0.52523,1227,0.47632
ljutomer,ms,SI-063,Ljutomer,11233,5711,0.50841,5213,0.46408
