id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8518,0.4323,7689,0.39023
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1344,0.41214,1184,0.36308
apače,ms,SI-195,Apače,3556,1093,0.30737,947,0.26631
beltinci,ms,SI-002,Beltinci,8068,3196,0.39613,2603,0.32263
benedikt,mb,SI-148,Benedikt,2614,738,0.28233,649,0.24828
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,429,0.31637,344,0.25369
bled,kr,SI-003,Bled,8217,3723,0.45309,3316,0.40355
bloke,po,SI-150,Bloke,1616,674,0.41708,590,0.3651
bohinj,kr,SI-004,Bohinj,5611,2479,0.44181,2270,0.40456
borovnica,lj,SI-005,Borovnica,4664,1848,0.39623,1564,0.33533
bovec,ng,SI-006,Bovec,3245,1190,0.36672,1055,0.32512
braslovče,ce,SI-151,Braslovče,5656,2577,0.45562,2124,0.37553
brda,ng,SI-007,Brda,5639,2294,0.40681,1974,0.35006
brezovica,lj,SI-008,Brezovica,12785,5162,0.40375,4210,0.32929
brežice,kk,SI-009,Brežice,24419,8998,0.36848,7143,0.29252
cankova,ms,SI-152,Cankova,1753,655,0.37365,537,0.30633
celje,ce,SI-011,Celje,49007,19495,0.3978,16956,0.34599
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2901,0.36913,2306,0.29342
cerknica,po,SI-013,Cerknica,11691,5087,0.43512,4115,0.35198
cerkno,ng,SI-014,Cerkno,4547,1800,0.39587,1495,0.32879
cerkvenjak,mb,SI-153,Cerkvenjak,2171,549,0.25288,461,0.21234
cirkulane,mb,SI-196,Cirkulane,2378,640,0.26913,535,0.22498
črenšovci,ms,SI-015,Črenšovci,3972,1537,0.38696,1162,0.29255
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1384,0.42558,1276,0.39237
črnomelj,nm,SI-017,Črnomelj,14308,5031,0.35162,4199,0.29347
destrnik,mb,SI-018,Destrnik,2647,764,0.28863,647,0.24443
divača,kp,SI-019,Divača,4334,1640,0.3784,1287,0.29695
dobje,ce,SI-154,Dobje,934,300,0.3212,250,0.26767
dobrepolje,lj,SI-020,Dobrepolje,3882,1679,0.43251,1287,0.33153
dobrna,ce,SI-155,Dobrna,2250,722,0.32089,621,0.276
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3261,0.41578,2658,0.3389
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,437,0.33797,366,0.28306
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2655,0.41627,2132,0.33427
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1361,0.37879,1143,0.31812
domžale,lj,SI-023,Domžale,36683,15788,0.43039,13067,0.35621
dornava,mb,SI-024,Dornava,2896,871,0.30076,725,0.25035
dravograd,sg,SI-025,Dravograd,8844,3419,0.38659,2965,0.33526
duplek,mb,SI-026,Duplek,6959,2441,0.35077,2192,0.31499
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2843,0.37091,2348,0.30633
gorišnica,mb,SI-028,Gorišnica,4161,1411,0.3391,1140,0.27397
gorje,kr,SI-207,Gorje,2769,1195,0.43156,1057,0.38173
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2977,0.35131,2540,0.29974
gornji_grad,ce,SI-030,Gornji Grad,2480,969,0.39073,842,0.33952
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,698,0.34216,563,0.27598
grad,ms,SI-158,Grad,2087,679,0.32535,546,0.26162
grosuplje,lj,SI-032,Grosuplje,21398,8412,0.39312,6668,0.31162
hajdina,mb,SI-159,Hajdina,3938,1445,0.36694,1218,0.30929
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4345,0.37073,3923,0.33473
hodoš,ms,SI-161,Hodoš/Hodos,369,134,0.36314,104,0.28184
horjul,lj,SI-162,Horjul,2985,1092,0.36583,941,0.31524
hrastnik,za,SI-034,Hrastnik,9058,4167,0.46004,3336,0.36829
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1637,0.33746,1329,0.27396
idrija,ng,SI-036,Idrija,11735,5731,0.48837,4843,0.4127
ig,lj,SI-037,Ig,7656,2928,0.38245,2344,0.30617
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5497,0.41087,4592,0.34322
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6420,0.36606,4987,0.28435
izola,kp,SI-040,Izola/Isola,16737,6131,0.36631,5434,0.32467
jesenice,kr,SI-041,Jesenice,21679,8006,0.3693,6728,0.31035
jezersko,kr,SI-163,Jezersko,666,293,0.43994,251,0.37688
juršinci,mb,SI-042,Juršinci,2421,575,0.23751,477,0.19703
kamnik,lj,SI-043,Kamnik,29989,12327,0.41105,10563,0.35223
kanal,ng,SI-044,Kanal,5289,2119,0.40064,1823,0.34468
kidričevo,mb,SI-045,Kidričevo,6539,2417,0.36963,2061,0.31519
kobarid,ng,SI-046,Kobarid,4032,1762,0.437,1585,0.39311
kobilje,ms,SI-047,Kobilje,540,191,0.3537,150,0.27778
kočevje,nm,SI-048,Kočevje,15644,6978,0.44605,6164,0.39402
komen,kp,SI-049,Komen,3655,1570,0.42955,1254,0.34309
komenda,lj,SI-164,Komenda,6444,2564,0.39789,2166,0.33613
koper,kp,SI-050,Koper/Capodistria,53292,18683,0.35058,16381,0.30738
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,946,0.38675,743,0.30376
kostel,nm,SI-165,Kostel,691,338,0.48915,318,0.4602
kozje,ce,SI-051,Kozje,3030,798,0.26337,648,0.21386
kranj,kr,SI-052,Kranj,57185,23033,0.40278,19082,0.33369
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2476,0.32917,2114,0.28104
križevci,ms,SI-166,Križevci,3549,1195,0.33671,1016,0.28628
krško,kk,SI-054,Krško,25904,9403,0.36299,7917,0.30563
kungota,mb,SI-055,Kungota,4844,1754,0.3621,1553,0.3206
kuzma,ms,SI-056,Kuzma,1624,514,0.3165,414,0.25493
laško,ce,SI-057,Laško,13123,4539,0.34588,3950,0.301
lenart,mb,SI-058,Lenart,8512,3103,0.36454,2735,0.32131
lendava,ms,SI-059,Lendava/Lendva,10486,4331,0.41303,3567,0.34017
litija,za,SI-060,Litija,15743,6286,0.39929,5105,0.32427
ljubljana,lj,SI-061,Ljubljana,294464,124737,0.42361,102565,0.34831
ljubno,ce,SI-062,Ljubno,2576,939,0.36452,829,0.32182
ljutomer,ms,SI-063,Ljutomer,11233,3649,0.32485,3191,0.28407
log-dragomer,lj,SI-208,Log - Dragomer,3620,1775,0.49033,1547,0.42735
