id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8350,0.42377,7105,0.36059
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1334,0.40908,1115,0.34192
apače,ms,SI-195,Apače,3556,1072,0.30146,834,0.23453
beltinci,ms,SI-002,Beltinci,8068,3109,0.38535,2400,0.29747
benedikt,mb,SI-148,Benedikt,2614,725,0.27735,627,0.23986
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,417,0.30752,281,0.20723
bled,kr,SI-003,Bled,8217,3644,0.44347,3014,0.3668
bloke,po,SI-150,Bloke,1616,660,0.40842,542,0.3354
bohinj,kr,SI-004,Bohinj,5611,2461,0.4386,2165,0.38585
borovnica,lj,SI-005,Borovnica,4664,1826,0.39151,1445,0.30982
bovec,ng,SI-006,Bovec,3245,1179,0.36333,995,0.30663
braslovče,ce,SI-151,Braslovče,5656,2519,0.44537,1942,0.34335
brda,ng,SI-007,Brda,5639,2257,0.40025,1814,0.32169
brezovica,lj,SI-008,Brezovica,12785,5069,0.39648,3909,0.30575
brežice,kk,SI-009,Brežice,24419,8668,0.35497,6632,0.27159
cankova,ms,SI-152,Cankova,1753,628,0.35824,485,0.27667
celje,ce,SI-011,Celje,49007,19242,0.39264,15766,0.32171
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2864,0.36442,2202,0.28019
cerknica,po,SI-013,Cerknica,11691,4926,0.42135,3687,0.31537
cerkno,ng,SI-014,Cerkno,4547,1781,0.39169,1393,0.30636
cerkvenjak,mb,SI-153,Cerkvenjak,2171,507,0.23353,441,0.20313
cirkulane,mb,SI-196,Cirkulane,2378,634,0.26661,502,0.2111
črenšovci,ms,SI-015,Črenšovci,3972,1488,0.37462,1086,0.27341
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1370,0.42128,1195,0.36747
črnomelj,nm,SI-017,Črnomelj,14308,4939,0.34519,3921,0.27404
destrnik,mb,SI-018,Destrnik,2647,754,0.28485,609,0.23007
divača,kp,SI-019,Divača,4334,1608,0.37102,1165,0.2688
dobje,ce,SI-154,Dobje,934,297,0.31799,233,0.24946
dobrepolje,lj,SI-020,Dobrepolje,3882,1637,0.42169,1171,0.30165
dobrna,ce,SI-155,Dobrna,2250,715,0.31778,571,0.25378
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3196,0.4075,2479,0.31608
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,418,0.32328,351,0.27146
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2604,0.40828,1992,0.31232
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1291,0.35931,1076,0.29947
domžale,lj,SI-023,Domžale,36683,15653,0.42671,12479,0.34018
dornava,mb,SI-024,Dornava,2896,852,0.2942,680,0.23481
dravograd,sg,SI-025,Dravograd,8844,3355,0.37935,2826,0.31954
duplek,mb,SI-026,Duplek,6959,2391,0.34358,2072,0.29774
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2800,0.3653,2216,0.28911
gorišnica,mb,SI-028,Gorišnica,4161,1391,0.33429,1061,0.25499
gorje,kr,SI-207,Gorje,2769,1172,0.42326,948,0.34236
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2932,0.346,2243,0.26469
gornji_grad,ce,SI-030,Gornji Grad,2480,954,0.38468,743,0.2996
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,672,0.32941,499,0.24461
grad,ms,SI-158,Grad,2087,644,0.30858,481,0.23047
grosuplje,lj,SI-032,Grosuplje,21398,8259,0.38597,6143,0.28708
hajdina,mb,SI-159,Hajdina,3938,1426,0.36211,1148,0.29152
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4287,0.36578,3746,0.31962
hodoš,ms,SI-161,Hodoš/Hodos,369,116,0.31436,82,0.22222
horjul,lj,SI-162,Horjul,2985,1074,0.3598,859,0.28777
hrastnik,za,SI-034,Hrastnik,9058,4131,0.45606,3057,0.33749
