id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12293,0.62388,11997,0.60886
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1961,0.60135,1912,0.58632
apače,ms,SI-195,Apače,3556,1927,0.5419,1851,0.52053
beltinci,ms,SI-002,Beltinci,8068,5041,0.62481,4906,0.60808
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1304,0.49885
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5199,0.63271,5013,0.61008
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3494,0.62271,3382,0.60274
borovnica,lj,SI-005,Borovnica,4664,2744,0.58834,2669,0.57226
bovec,ng,SI-006,Bovec,3245,1665,0.5131,1625,0.50077
braslovče,ce,SI-151,Braslovče,5656,3614,0.63897,3494,0.61775
brda,ng,SI-007,Brda,5639,3420,0.60649,3301,0.58539
brezovica,lj,SI-008,Brezovica,12785,7707,0.60282,7431,0.58123
brežice,kk,SI-009,Brežice,24419,13561,0.55535,12923,0.52922
cankova,ms,SI-152,Cankova,1753,1087,0.62008,1059,0.60411
celje,ce,SI-011,Celje,49007,28924,0.5902,27843,0.56814
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4634,0.58964
cerknica,po,SI-013,Cerknica,11691,7305,0.62484,7059,0.6038
cerkno,ng,SI-014,Cerkno,4547,2656,0.58412,2563,0.56367
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1095,0.50438
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2429,0.61153,2358,0.59366
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2116,0.65068,2084,0.64084
črnomelj,nm,SI-017,Črnomelj,14308,7944,0.55521,7615,0.53222
destrnik,mb,SI-018,Destrnik,2647,1310,0.4949,1259,0.47563
divača,kp,SI-019,Divača,4334,2486,0.5736,2349,0.54199
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2475,0.63756,2362,0.60845
dobrna,ce,SI-155,Dobrna,2250,1291,0.57378,1255,0.55778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5008,0.63853,4820,0.61456
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,724,0.55994,710,0.54911
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3695,0.57934
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2010,0.55942,1929,0.53688
domžale,lj,SI-023,Domžale,36683,22570,0.61527,21786,0.5939
dornava,mb,SI-024,Dornava,2896,1603,0.55352,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5185,0.58627,5002,0.56558
duplek,mb,SI-026,Duplek,6959,3815,0.54821,3691,0.53039
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4323,0.56399,4174,0.54455
gorišnica,mb,SI-028,Gorišnica,4161,2445,0.5876,2335,0.56116
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4928,0.58154,4734,0.55865
gornji_grad,ce,SI-030,Gornji Grad,2480,1603,0.64637,1561,0.62944
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1169,0.57304
grad,ms,SI-158,Grad,2087,1209,0.5793,1174,0.56253
grosuplje,lj,SI-032,Grosuplje,21398,12742,0.59548,12147,0.56767
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2129,0.54063
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6897,0.58848,6657,0.568
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1811,0.6067,1758,0.58894
hrastnik,za,SI-034,Hrastnik,9058,5890,0.65025,5666,0.62552
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2680,0.55246,2558,0.52731
idrija,ng,SI-036,Idrija,11735,7992,0.68104,7782,0.66314
ig,lj,SI-037,Ig,7656,4541,0.59313,4358,0.56923
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8320,0.62187,8008,0.59855
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10228,0.58319,9740,0.55537
izola,kp,SI-040,Izola/Isola,16737,9357,0.55906,9062,0.54144
jesenice,kr,SI-041,Jesenice,21679,12266,0.5658,11984,0.55279
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1163,0.48038,1113,0.45973
kamnik,lj,SI-043,Kamnik,29989,18055,0.60205,17466,0.58241
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2948,0.55738
kidričevo,mb,SI-045,Kidričevo,6539,3725,0.56966,3569,0.5458
kobarid,ng,SI-046,Kobarid,4032,2422,0.60069,2360,0.58532
kobilje,ms,SI-047,Kobilje,540,337,0.62407,321,0.59444
kočevje,nm,SI-048,Kočevje,15644,9574,0.61199,9157,0.58534
komen,kp,SI-049,Komen,3655,2250,0.6156,2172,0.59425
komenda,lj,SI-164,Komenda,6444,3827,0.59389,3722,0.57759
koper,kp,SI-050,Koper/Capodistria,53292,29548,0.55445,28664,0.53787
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1433,0.58585,1372,0.56092
kostel,nm,SI-165,Kostel,691,440,0.63676,432,0.62518
kozje,ce,SI-051,Kozje,3030,1494,0.49307,1443,0.47624
kranj,kr,SI-052,Kranj,57185,33516,0.5861,32644,0.57085
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4821,0.64092,4703,0.62523
križevci,ms,SI-166,Križevci,3549,2135,0.60158,2072,0.58383
krško,kk,SI-054,Krško,25904,14438,0.55737,13791,0.53239
kungota,mb,SI-055,Kungota,4844,2833,0.58485,2755,0.56874
kuzma,ms,SI-056,Kuzma,1624,954,0.58744,935,0.57574
laško,ce,SI-057,Laško,13123,7312,0.55719,7050,0.53722
lenart,mb,SI-058,Lenart,8512,4991,0.58635,4830,0.56743
lendava,ms,SI-059,Lendava/Lendva,10486,6457,0.61577,6289,0.59975
litija,za,SI-060,Litija,15743,9543,0.60617,9244,0.58718
ljubljana,lj,SI-061,Ljubljana,294464,188168,0.63902,181395,0.61602
ljubno,ce,SI-062,Ljubno,2576,1392,0.54037,1350,0.52407
ljutomer,ms,SI-063,Ljutomer,11233,6294,0.56031,6133,0.54598
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9242,0.62952,8832,0.60159
loška_dolina,po,SI-065,Loška dolina,3703,2183,0.58952,2070,0.55901
loški_potok,nm,SI-066,Loški Potok,1816,1097,0.60407,1042,0.57379
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1858,0.62182,1828,0.61178
luče,ce,SI-067,Luče,1454,794,0.54608,776,0.5337
lukovica,lj,SI-068,Lukovica,5888,3380,0.57405,3227,0.54806
majšperk,mb,SI-069,Majšperk,4060,2220,0.5468,2101,0.51749
makole,mb,SI-198,Makole,2051,1042,0.50804,1026,0.50024
maribor,mb,SI-070,Maribor,113778,67046,0.58927,64819,0.5697
markovci,mb,SI-168,Markovci,4025,2333,0.57963,2229,0.55379
medvode,lj,SI-071,Medvode,16811,10366,0.61662,10038,0.59711
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4804,0.57116
metlika,nm,SI-073,Metlika,8480,4858,0.57288,4649,0.54823
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4036,0.5769,3903,0.55789
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2906,0.57785,2809,0.55856
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1500,0.55908
mirna_peč,nm,SI-170,Mirna Peč,3034,1806,0.59525,1750,0.5768
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2835,0.62721
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1527,0.48262
moravče,lj,SI-077,Moravče,5469,3220,0.58877,3121,0.57067
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3692,0.61967,3604,0.6049
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2630,0.6197
murska_sobota,ms,SI-080,Murska Sobota,18622,12086,0.64902,11733,0.63006
muta,sg,SI-081,Muta,3417,2057,0.60199,2013,0.58911
naklo,kr,SI-082,Naklo,5431,3373,0.62106,3277,0.60339
nazarje,ce,SI-083,Nazarje,2611,1512,0.57909,1476,0.5653
nova_gorica,ng,SI-084,Nova Gorica,31845,19128,0.60066,18572,0.5832
novo_mesto,nm,SI-085,Novo mesto,37398,21504,0.575,20762,0.55516
odranci,ms,SI-086,Odranci,1619,936,0.57813,907,0.56022
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2114,0.50891
ormož,mb,SI-087,Ormož,11886,6868,0.57782,6681,0.56209
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4129,0.54995,4013,0.5345
piran,kp,SI-090,Piran/Pirano,18457,10919,0.59159,10627,0.57577
pivka,po,SI-091,Pivka,6190,3777,0.61018,3621,0.58498
podčetrtek,ce,SI-092,Podčetrtek,3614,1902,0.52629,1820,0.5036
podlehnik,mb,SI-172,Podlehnik,1853,915,0.49379,876,0.47275
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1313,0.55518
poljčane,mb,SI-200,Poljčane,4467,2492,0.55787,2411,0.53974
polzela,ce,SI-173,Polzela,6321,3874,0.61288,3737,0.5912
postojna,po,SI-094,Postojna,16675,10208,0.61217,9685,0.58081
prebold,ce,SI-174,Prebold,5210,3172,0.60883,3051,0.5856
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2286,0.60476
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4291,0.63103
ptuj,mb,SI-096,Ptuj,23611,13554,0.57405,13003,0.55072
puconci,ms,SI-097,Puconci,5904,3475,0.58858,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4402,0.57746,4252,0.55779
radeče,kk,SI-099,Radeče,4164,2634,0.63256,2574,0.61816
radenci,ms,SI-100,Radenci,5098,3170,0.62181,3083,0.60475
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3644,0.59117,3557,0.57706
radovljica,kr,SI-102,Radovljica,19195,11666,0.60776,11370,0.59234
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7244,0.64169,7109,0.62973
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1419,0.60255,1369,0.58132
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2550,0.58179,2440,0.5567
ribnica,nm,SI-104,Ribnica,9644,5825,0.604,5573,0.57787
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5874,0.51877
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4041,0.57279,3934,0.55762
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2464,0.54011,2392,0.52433
semič,nm,SI-109,Semič,3887,2097,0.53949,1996,0.51351
sevnica,kk,SI-110,Sevnica,17639,10641,0.60327,10199,0.57821
sežana,kp,SI-111,Sežana,13802,7853,0.56898,7515,0.54449
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10360,0.62428,10086,0.60777
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14293,0.55081,13804,0.53197
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8675,0.56837,8317,0.54491
sodražica,nm,SI-179,Sodražica,2249,1385,0.61583,1339,0.59538
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1170,0.60969,1143,0.59562
starše,mb,SI-115,Starše,4081,2341,0.57363,2260,0.55379
straža,nm,SI-203,Straža,3881,2160,0.55656,2085,0.53723
sveta_ana,mb,SI-181,Sveta Ana,2323,1156,0.49763,1106,0.47611
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1056,0.48153
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,575,0.47797,554,0.46052
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1422,0.50176
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1035,0.5157,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,881,0.63473,862,0.62104
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3818,0.6068,3729,0.59266
šenčur,kr,SI-117,Šenčur,8829,5336,0.60437,5207,0.58976
šentilj,mb,SI-118,Šentilj,8375,4212,0.50293,4075,0.48657
šentjernej,nm,SI-119,Šentjernej,7225,3962,0.54837,3810,0.52734
šentjur,ce,SI-120,Šentjur,19378,11076,0.57158,10740,0.55424
šentrupert,nm,SI-211,Šentrupert,2898,1660,0.57281,1597,0.55107
škocjan,nm,SI-121,Škocjan,3429,1654,0.48236,1590,0.46369
škofja_loka,kr,SI-122,Škofja Loka,23462,14182,0.60447,13746,0.58588
škofljica,lj,SI-123,Škofljica,11657,7199,0.61757,6898,0.59175
