id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9429,0.47853,8404,0.42651
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1475,0.45232,1327,0.40693
apače,ms,SI-195,Apače,3556,1367,0.38442,1121,0.31524
beltinci,ms,SI-002,Beltinci,8068,3661,0.45377,3116,0.38622
benedikt,mb,SI-148,Benedikt,2614,910,0.34813,778,0.29763
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,490,0.36136,412,0.30383
bled,kr,SI-003,Bled,8217,4021,0.48935,3561,0.43337
bloke,po,SI-150,Bloke,1616,746,0.46163,664,0.41089
bohinj,kr,SI-004,Bohinj,5611,2673,0.47639,2375,0.42328
borovnica,lj,SI-005,Borovnica,4664,2014,0.43182,1760,0.37736
bovec,ng,SI-006,Bovec,3245,1227,0.37812,1133,0.34915
braslovče,ce,SI-151,Braslovče,5656,2794,0.49399,2427,0.4291
brda,ng,SI-007,Brda,5639,2667,0.47296,2277,0.40379
brezovica,lj,SI-008,Brezovica,12785,5570,0.43567,4906,0.38373
brežice,kk,SI-009,Brežice,24419,10025,0.41054,8452,0.34612
cankova,ms,SI-152,Cankova,1753,773,0.44096,645,0.36794
celje,ce,SI-011,Celje,49007,21001,0.42853,18735,0.38229
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3357,0.42715,2951,0.37549
cerknica,po,SI-013,Cerknica,11691,5614,0.4802,4887,0.41801
cerkno,ng,SI-014,Cerkno,4547,1952,0.42929,1749,0.38465
cerkvenjak,mb,SI-153,Cerkvenjak,2171,655,0.3017,562,0.25887
cirkulane,mb,SI-196,Cirkulane,2378,791,0.33263,638,0.26829
črenšovci,ms,SI-015,Črenšovci,3972,1812,0.45619,1513,0.38092
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1498,0.46064,1389,0.42712
črnomelj,nm,SI-017,Črnomelj,14308,5709,0.39901,4875,0.34072
destrnik,mb,SI-018,Destrnik,2647,900,0.34001,752,0.2841
divača,kp,SI-019,Divača,4334,1832,0.4227,1539,0.3551
dobje,ce,SI-154,Dobje,934,327,0.35011,278,0.29764
dobrepolje,lj,SI-020,Dobrepolje,3882,1832,0.47192,1527,0.39335
dobrna,ce,SI-155,Dobrna,2250,801,0.356,699,0.31067
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3592,0.45799,3088,0.39373
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,502,0.38824,444,0.34339
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2870,0.44998,2534,0.3973
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1529,0.42555,1332,0.37072
domžale,lj,SI-023,Domžale,36683,16904,0.46081,15123,0.41226
dornava,mb,SI-024,Dornava,2896,1017,0.35117,834,0.28798
dravograd,sg,SI-025,Dravograd,8844,3806,0.43035,3282,0.3711
duplek,mb,SI-026,Duplek,6959,2766,0.39747,2456,0.35292
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3195,0.41683,2665,0.34768
gorišnica,mb,SI-028,Gorišnica,4161,1649,0.3963,1314,0.31579
gorje,kr,SI-207,Gorje,2769,1290,0.46587,1141,0.41206
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3545,0.41834,2941,0.34706
gornji_grad,ce,SI-030,Gornji Grad,2480,1117,0.4504,935,0.37702
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,822,0.40294,685,0.33578
grad,ms,SI-158,Grad,2087,826,0.39578,682,0.32678
grosuplje,lj,SI-032,Grosuplje,21398,9214,0.4306,7886,0.36854
hajdina,mb,SI-159,Hajdina,3938,1657,0.42077,1387,0.35221
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4918,0.41962,4396,0.37509
