id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10341,0.52482,9609,0.48767
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1613,0.49463,1493,0.45784
apače,ms,SI-195,Apače,3556,1527,0.42942,1404,0.39483
beltinci,ms,SI-002,Beltinci,8068,4211,0.52194,3800,0.471
benedikt,mb,SI-148,Benedikt,2614,1029,0.39365,936,0.35807
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,589,0.43437,521,0.38422
bled,kr,SI-003,Bled,8217,4338,0.52793,3998,0.48655
bloke,po,SI-150,Bloke,1616,808,0.5,747,0.46225
bohinj,kr,SI-004,Bohinj,5611,2824,0.5033,2600,0.46338
borovnica,lj,SI-005,Borovnica,4664,2285,0.48992,2051,0.43975
bovec,ng,SI-006,Bovec,3245,1384,0.4265,1270,0.39137
braslovče,ce,SI-151,Braslovče,5656,3089,0.54615,2807,0.49629
brda,ng,SI-007,Brda,5639,2961,0.52509,2740,0.4859
brezovica,lj,SI-008,Brezovica,12785,6252,0.48901,5636,0.44083
brežice,kk,SI-009,Brežice,24419,11256,0.46095,9822,0.40223
cankova,ms,SI-152,Cankova,1753,899,0.51284,824,0.47005
celje,ce,SI-011,Celje,49007,23355,0.47656,21175,0.43208
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3751,0.47729,3476,0.4423
cerknica,po,SI-013,Cerknica,11691,6181,0.5287,5567,0.47618
cerkno,ng,SI-014,Cerkno,4547,2239,0.49241,1982,0.43589
cerkvenjak,mb,SI-153,Cerkvenjak,2171,773,0.35606,687,0.31644
cirkulane,mb,SI-196,Cirkulane,2378,894,0.37595,776,0.32632
črenšovci,ms,SI-015,Črenšovci,3972,2015,0.5073,1848,0.46526
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1631,0.50154,1516,0.46617
črnomelj,nm,SI-017,Črnomelj,14308,6314,0.44129,5573,0.3895
destrnik,mb,SI-018,Destrnik,2647,1033,0.39025,896,0.3385
divača,kp,SI-019,Divača,4334,2038,0.47024,1802,0.41578
dobje,ce,SI-154,Dobje,934,380,0.40685,335,0.35867
dobrepolje,lj,SI-020,Dobrepolje,3882,2030,0.52293,1800,0.46368
dobrna,ce,SI-155,Dobrna,2250,914,0.40622,818,0.36356
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4074,0.51944,3635,0.46347
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,572,0.44238,533,0.41222
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3174,0.49765,2854,0.44748
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1660,0.46201,1496,0.41637
domžale,lj,SI-023,Domžale,36683,18748,0.51108,17059,0.46504
dornava,mb,SI-024,Dornava,2896,1150,0.3971,1006,0.34738
dravograd,sg,SI-025,Dravograd,8844,4154,0.4697,3737,0.42255
duplek,mb,SI-026,Duplek,6959,3044,0.43742,2827,0.40624
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3647,0.4758,3115,0.40639
gorišnica,mb,SI-028,Gorišnica,4161,1855,0.44581,1607,0.38621
gorje,kr,SI-207,Gorje,2769,1413,0.51029,1298,0.46876
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3925,0.46318,3575,0.42188
gornji_grad,ce,SI-030,Gornji Grad,2480,1248,0.50323,1150,0.46371
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,968,0.47451,892,0.43725
grad,ms,SI-158,Grad,2087,963,0.46143,871,0.41735
grosuplje,lj,SI-032,Grosuplje,21398,10269,0.4799,9008,0.42097
hajdina,mb,SI-159,Hajdina,3938,1851,0.47004,1633,0.41468
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5461,0.46596,5071,0.43268
hodoš,ms,SI-161,Hodoš/Hodos,369,170,0.4607,153,0.41463
horjul,lj,SI-162,Horjul,2985,1373,0.45997,1249,0.41843
hrastnik,za,SI-034,Hrastnik,9058,5013,0.55343,4431,0.48918
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2102,0.43331,1841,0.37951
idrija,ng,SI-036,Idrija,11735,6782,0.57793,6153,0.52433
ig,lj,SI-037,Ig,7656,3778,0.49347,3379,0.44135
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6728,0.50288,6031,0.45078
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8025,0.45758,7101,0.40489
izola,kp,SI-040,Izola/Isola,16737,7387,0.44136,6792,0.40581
jesenice,kr,SI-041,Jesenice,21679,9707,0.44776,8879,0.40957
jezersko,kr,SI-163,Jezersko,666,372,0.55856,344,0.51652
juršinci,mb,SI-042,Juršinci,2421,782,0.32301,703,0.29038
kamnik,lj,SI-043,Kamnik,29989,14717,0.49075,13414,0.4473
kanal,ng,SI-044,Kanal,5289,2644,0.49991,2421,0.45774
kidričevo,mb,SI-045,Kidričevo,6539,3009,0.46016,2693,0.41184
kobarid,ng,SI-046,Kobarid,4032,2072,0.51389,1934,0.47966
kobilje,ms,SI-047,Kobilje,540,256,0.47407,223,0.41296
kočevje,nm,SI-048,Kočevje,15644,7977,0.50991,7200,0.46024
komen,kp,SI-049,Komen,3655,1937,0.52996,1739,0.47579
komenda,lj,SI-164,Komenda,6444,3133,0.48619,2871,0.44553
koper,kp,SI-050,Koper/Capodistria,53292,23127,0.43397,21480,0.40306
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1192,0.48733,1010,0.41292
kostel,nm,SI-165,Kostel,691,389,0.56295,368,0.53256
kozje,ce,SI-051,Kozje,3030,1247,0.41155,1106,0.36502
kranj,kr,SI-052,Kranj,57185,27502,0.48093,25563,0.44702
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3024,0.40202,2818,0.37463
križevci,ms,SI-166,Križevci,3549,1620,0.45647,1460,0.41138
krško,kk,SI-054,Krško,25904,11543,0.44561,10122,0.39075
kungota,mb,SI-055,Kungota,4844,2253,0.46511,2132,0.44013
kuzma,ms,SI-056,Kuzma,1624,734,0.45197,679,0.4181
laško,ce,SI-057,Laško,13123,5697,0.43412,5083,0.38734
lenart,mb,SI-058,Lenart,8512,3720,0.43703,3447,0.40496
lendava,ms,SI-059,Lendava/Lendva,10486,5388,0.51383,5095,0.48589
litija,za,SI-060,Litija,15743,7904,0.50206,7204,0.4576
ljubljana,lj,SI-061,Ljubljana,294464,145860,0.49534,133393,0.453
ljubno,ce,SI-062,Ljubno,2576,1172,0.45497,1085,0.4212
ljutomer,ms,SI-063,Ljutomer,11233,4841,0.43096,4433,0.39464
log-dragomer,lj,SI-208,Log - Dragomer,3620,2066,0.57072,1904,0.52597
logatec,lj,SI-064,Logatec,14681,7659,0.52169,6740,0.4591
loška_dolina,po,SI-065,Loška dolina,3703,1826,0.49311,1621,0.43775
loški_potok,nm,SI-066,Loški Potok,1816,881,0.48513,787,0.43337
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1552,0.51941,1419,0.4749
luče,ce,SI-067,Luče,1454,628,0.43191,588,0.4044
lukovica,lj,SI-068,Lukovica,5888,2693,0.45737,2426,0.41202
majšperk,mb,SI-069,Majšperk,4060,1850,0.45567,1611,0.3968
makole,mb,SI-198,Makole,2051,834,0.40663,762,0.37153
