id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12259,0.62216,11920,0.60495
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1935,0.59338,1875,0.57498
apače,ms,SI-195,Apače,3556,1898,0.53375,1811,0.50928
beltinci,ms,SI-002,Beltinci,8068,5005,0.62035,4831,0.59879
benedikt,mb,SI-148,Benedikt,2614,1336,0.51109,1274,0.48738
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,726,0.5354,693,0.51106
bled,kr,SI-003,Bled,8217,5267,0.64099,5056,0.61531
bloke,po,SI-150,Bloke,1616,970,0.60025,937,0.57983
bohinj,kr,SI-004,Bohinj,5611,3590,0.63981,3462,0.617
borovnica,lj,SI-005,Borovnica,4664,2736,0.58662,2643,0.56668
bovec,ng,SI-006,Bovec,3245,1694,0.52203,1645,0.50693
braslovče,ce,SI-151,Braslovče,5656,3590,0.63472,3440,0.6082
brda,ng,SI-007,Brda,5639,3405,0.60383,3267,0.57936
brezovica,lj,SI-008,Brezovica,12785,7678,0.60055,7311,0.57184
brežice,kk,SI-009,Brežice,24419,13530,0.55408,12748,0.52205
cankova,ms,SI-152,Cankova,1753,1075,0.61323,1037,0.59156
celje,ce,SI-011,Celje,49007,28731,0.58626,27497,0.56108
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4751,0.60453,4612,0.58684
cerknica,po,SI-013,Cerknica,11691,7331,0.62706,7027,0.60106
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2532,0.55685
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1080,0.49747
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1182,0.49706
črenšovci,ms,SI-015,Črenšovci,3972,2439,0.61405,2349,0.59139
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2108,0.64822,2069,0.63622
črnomelj,nm,SI-017,Črnomelj,14308,7971,0.5571,7552,0.52782
destrnik,mb,SI-018,Destrnik,2647,1287,0.48621,1223,0.46203
divača,kp,SI-019,Divača,4334,2483,0.57291,2323,0.53599
dobje,ce,SI-154,Dobje,934,495,0.52998,453,0.48501
dobrepolje,lj,SI-020,Dobrepolje,3882,2469,0.63601,2338,0.60227
dobrna,ce,SI-155,Dobrna,2250,1200,0.53333,1154,0.51289
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4970,0.63369,4747,0.60525
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,708,0.54756,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3813,0.59784,3632,0.56946
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1916,0.53326
domžale,lj,SI-023,Domžale,36683,22345,0.60914,21378,0.58278
dornava,mb,SI-024,Dornava,2896,1609,0.55559,1505,0.51968
dravograd,sg,SI-025,Dravograd,8844,5168,0.58435,4942,0.5588
duplek,mb,SI-026,Duplek,6959,3811,0.54764,3650,0.5245
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4358,0.56856,4175,0.54468
gorišnica,mb,SI-028,Gorišnica,4161,2422,0.58207,2295,0.55155
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1585,0.57241
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4905,0.57883,4671,0.55122
