id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11973,0.60764,11387,0.5779
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1869,0.57314,1778,0.54523
apače,ms,SI-195,Apače,3556,1826,0.5135,1670,0.46963
beltinci,ms,SI-002,Beltinci,8068,4861,0.6025,4531,0.5616
benedikt,mb,SI-148,Benedikt,2614,1268,0.48508,1156,0.44223
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,699,0.51549,632,0.46608
bled,kr,SI-003,Bled,8217,5142,0.62578,4857,0.59109
bloke,po,SI-150,Bloke,1616,947,0.58601,879,0.54394
bohinj,kr,SI-004,Bohinj,5611,3506,0.62484,3290,0.58635
borovnica,lj,SI-005,Borovnica,4664,2691,0.57697,2503,0.53666
bovec,ng,SI-006,Bovec,3245,1648,0.50786,1574,0.48505
braslovče,ce,SI-151,Braslovče,5656,3487,0.61651,3212,0.56789
brda,ng,SI-007,Brda,5639,3312,0.58734,3091,0.54815
brezovica,lj,SI-008,Brezovica,12785,7410,0.57959,6855,0.53618
brežice,kk,SI-009,Brežice,24419,13053,0.53454,11766,0.48184
cankova,ms,SI-152,Cankova,1753,1037,0.59156,969,0.55277
celje,ce,SI-011,Celje,49007,28017,0.57169,26021,0.53096
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4610,0.58659,4388,0.55834
cerknica,po,SI-013,Cerknica,11691,7135,0.6103,6596,0.56419
cerkno,ng,SI-014,Cerkno,4547,2560,0.56301,2359,0.5188
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1066,0.49102,959,0.44173
cirkulane,mb,SI-196,Cirkulane,2378,1176,0.49453,1045,0.43944
črenšovci,ms,SI-015,Črenšovci,3972,2362,0.59466,2204,0.55488
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2058,0.63284,1953,0.60055
črnomelj,nm,SI-017,Črnomelj,14308,7700,0.53816,6976,0.48756
destrnik,mb,SI-018,Destrnik,2647,1239,0.46808,1122,0.42388
divača,kp,SI-019,Divača,4334,2399,0.55353,2200,0.50761
dobje,ce,SI-154,Dobje,934,467,0.5,406,0.43469
dobrepolje,lj,SI-020,Dobrepolje,3882,2441,0.6288,2231,0.5747
dobrna,ce,SI-155,Dobrna,2250,1213,0.53911,1127,0.50089
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4844,0.61762,4455,0.56802
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,682,0.52746,646,0.49961
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3709,0.58153,3391,0.53167
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1934,0.53827,1783,0.49624
