id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9486,0.48143,8550,0.43392
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1484,0.45508,1338,0.4103
apače,ms,SI-195,Apače,3556,1389,0.39061,1171,0.3293
beltinci,ms,SI-002,Beltinci,8068,3764,0.46653,3218,0.39886
benedikt,mb,SI-148,Benedikt,2614,923,0.3531,803,0.30719
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,502,0.37021,429,0.31637
bled,kr,SI-003,Bled,8217,4031,0.49057,3580,0.43568
bloke,po,SI-150,Bloke,1616,750,0.46411,669,0.41399
bohinj,kr,SI-004,Bohinj,5611,2678,0.47728,2382,0.42452
borovnica,lj,SI-005,Borovnica,4664,2098,0.44983,1798,0.38551
bovec,ng,SI-006,Bovec,3245,1256,0.38706,1143,0.35223
braslovče,ce,SI-151,Braslovče,5656,2840,0.50212,2473,0.43723
brda,ng,SI-007,Brda,5639,2725,0.48324,2351,0.41692
brezovica,lj,SI-008,Brezovica,12785,5666,0.44318,4991,0.39038
brežice,kk,SI-009,Brežice,24419,10175,0.41668,8711,0.35673
cankova,ms,SI-152,Cankova,1753,804,0.45864,672,0.38334
celje,ce,SI-011,Celje,49007,21300,0.43463,19132,0.39039
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3370,0.42881,2987,0.38007
cerknica,po,SI-013,Cerknica,11691,5674,0.48533,4924,0.42118
cerkno,ng,SI-014,Cerkno,4547,2008,0.44161,1773,0.38993
cerkvenjak,mb,SI-153,Cerkvenjak,2171,667,0.30723,579,0.2667
cirkulane,mb,SI-196,Cirkulane,2378,803,0.33768,658,0.2767
črenšovci,ms,SI-015,Črenšovci,3972,1836,0.46224,1544,0.38872
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1503,0.46218,1391,0.42774
črnomelj,nm,SI-017,Črnomelj,14308,5780,0.40397,4964,0.34694
destrnik,mb,SI-018,Destrnik,2647,914,0.3453,790,0.29845
divača,kp,SI-019,Divača,4334,1842,0.42501,1565,0.3611
dobje,ce,SI-154,Dobje,934,334,0.3576,280,0.29979
dobrepolje,lj,SI-020,Dobrepolje,3882,1852,0.47707,1550,0.39928
dobrna,ce,SI-155,Dobrna,2250,811,0.36044,708,0.31467
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3661,0.46679,3151,0.40176
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,507,0.39211,447,0.34571
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2921,0.45798,2579,0.40436
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1534,0.42694,1349,0.37545
domžale,lj,SI-023,Domžale,36683,17215,0.46929,15356,0.41861
dornava,mb,SI-024,Dornava,2896,1034,0.35704,859,0.29662
dravograd,sg,SI-025,Dravograd,8844,3838,0.43397,3306,0.37381
duplek,mb,SI-026,Duplek,6959,2811,0.40394,2525,0.36284
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3219,0.41996,2733,0.35656
gorišnica,mb,SI-028,Gorišnica,4161,1675,0.40255,1362,0.32733
gorje,kr,SI-207,Gorje,2769,1292,0.46659,1149,0.41495
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3602,0.42506,3040,0.35874
gornji_grad,ce,SI-030,Gornji Grad,2480,1148,0.4629,1000,0.40323
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,856,0.41961,711,0.34853
grad,ms,SI-158,Grad,2087,862,0.41303,715,0.3426
grosuplje,lj,SI-032,Grosuplje,21398,9349,0.43691,8024,0.37499
hajdina,mb,SI-159,Hajdina,3938,1685,0.42788,1433,0.36389
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4977,0.42466,4464,0.38089
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1224,0.41005,1096,0.36717
hrastnik,za,SI-034,Hrastnik,9058,4612,0.50916,3972,0.43851
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1850,0.38136,1591,0.32797
idrija,ng,SI-036,Idrija,11735,6314,0.53805,5654,0.48181
ig,lj,SI-037,Ig,7656,3423,0.4471,2889,0.37735
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6100,0.45594,5292,0.39555
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7258,0.41384,6180,0.35238
izola,kp,SI-040,Izola/Isola,16737,6790,0.40569,6022,0.3598
jesenice,kr,SI-041,Jesenice,21679,8878,0.40952,7999,0.36897
jezersko,kr,SI-163,Jezersko,666,333,0.5,302,0.45345
juršinci,mb,SI-042,Juršinci,2421,697,0.2879,588,0.24287
kamnik,lj,SI-043,Kamnik,29989,13422,0.44756,12183,0.40625
kanal,ng,SI-044,Kanal,5289,2390,0.45188,2146,0.40575
kidričevo,mb,SI-045,Kidričevo,6539,2745,0.41979,2389,0.36535
kobarid,ng,SI-046,Kobarid,4032,1878,0.46577,1722,0.42708
kobilje,ms,SI-047,Kobilje,540,227,0.42037,184,0.34074
kočevje,nm,SI-048,Kočevje,15644,7577,0.48434,6719,0.42949
komen,kp,SI-049,Komen,3655,1789,0.48947,1518,0.41532
komenda,lj,SI-164,Komenda,6444,2842,0.44103,2555,0.39649
koper,kp,SI-050,Koper/Capodistria,53292,21056,0.39511,19022,0.35694
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1075,0.43949,869,0.35527
kostel,nm,SI-165,Kostel,691,367,0.53111,338,0.48915
kozje,ce,SI-051,Kozje,3030,1104,0.36436,857,0.28284
kranj,kr,SI-052,Kranj,57185,25393,0.44405,23156,0.40493
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2715,0.36094,2462,0.32731
križevci,ms,SI-166,Križevci,3549,1449,0.40828,1211,0.34122
krško,kk,SI-054,Krško,25904,10552,0.40735,8971,0.34632
kungota,mb,SI-055,Kungota,4844,2051,0.42341,1840,0.37985
kuzma,ms,SI-056,Kuzma,1624,670,0.41256,551,0.33929
laško,ce,SI-057,Laško,13123,5084,0.38741,4450,0.3391
lenart,mb,SI-058,Lenart,8512,3473,0.40801,3127,0.36736
lendava,ms,SI-059,Lendava/Lendva,10486,4968,0.47377,4387,0.41837
litija,za,SI-060,Litija,15743,7221,0.45868,6237,0.39618
ljubljana,lj,SI-061,Ljubljana,294464,135477,0.46008,120454,0.40906
ljubno,ce,SI-062,Ljubno,2576,1081,0.41964,965,0.37461
ljutomer,ms,SI-063,Ljutomer,11233,4325,0.38503,3812,0.33936
log-dragomer,lj,SI-208,Log - Dragomer,3620,1902,0.52541,1743,0.48149
logatec,lj,SI-064,Logatec,14681,7150,0.48702,6191,0.4217
loška_dolina,po,SI-065,Loška dolina,3703,1685,0.45504,1501,0.40535
loški_potok,nm,SI-066,Loški Potok,1816,812,0.44714,701,0.38601
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1406,0.47055,1251,0.41867
luče,ce,SI-067,Luče,1454,604,0.41541,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2463,0.41831,2143,0.36396
majšperk,mb,SI-069,Majšperk,4060,1692,0.41675,1439,0.35443
makole,mb,SI-198,Makole,2051,738,0.35982,637,0.31058
maribor,mb,SI-070,Maribor,113778,46534,0.40899,42275,0.37156
markovci,mb,SI-168,Markovci,4025,1770,0.43975,1429,0.35503
medvode,lj,SI-071,Medvode,16811,7955,0.4732,7078,0.42103
mengeš,lj,SI-072,Mengeš,8411,3594,0.4273,3159,0.37558
metlika,nm,SI-073,Metlika,8480,3645,0.42983,3208,0.3783
mežica,sg,SI-074,Mežica,3598,1784,0.49583,1666,0.46304
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3015,0.43096,2779,0.39723
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2250,0.44741,2052,0.40803
mirna,nm,SI-212,Mirna,2683,1183,0.44092,1017,0.37905
mirna_peč,nm,SI-170,Mirna Peč,3034,1382,0.4555,1222,0.40277
mislinja,sg,SI-076,Mislinja,4520,2240,0.49558,1985,0.43916
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1148,0.36283,965,0.30499
moravče,lj,SI-077,Moravče,5469,2355,0.43061,2053,0.37539
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2756,0.46257,2365,0.39695
mozirje,ce,SI-079,Mozirje,4244,2025,0.47714,1795,0.42295
murska_sobota,ms,SI-080,Murska Sobota,18622,9433,0.50655,8235,0.44222
muta,sg,SI-081,Muta,3417,1575,0.46093,1418,0.41498
naklo,kr,SI-082,Naklo,5431,2476,0.4559,2215,0.40784
nazarje,ce,SI-083,Nazarje,2611,1132,0.43355,1033,0.39563
nova_gorica,ng,SI-084,Nova Gorica,31845,14262,0.44786,12745,0.40022
novo_mesto,nm,SI-085,Novo mesto,37398,16396,0.43842,14549,0.38903
odranci,ms,SI-086,Odranci,1619,678,0.41878,536,0.33107
oplotnica,mb,SI-171,Oplotnica,4154,1581,0.3806,1392,0.3351
ormož,mb,SI-087,Ormož,11886,4728,0.39778,4192,0.35268
osilnica,nm,SI-088,Osilnica,327,205,0.62691,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2820,0.3756,2509,0.33418
piran,kp,SI-090,Piran/Pirano,18457,7936,0.42997,7184,0.38923
pivka,po,SI-091,Pivka,6190,2876,0.46462,2449,0.39564
podčetrtek,ce,SI-092,Podčetrtek,3614,1299,0.35944,1066,0.29496
podlehnik,mb,SI-172,Podlehnik,1853,665,0.35888,578,0.31193
podvelka,sg,SI-093,Podvelka,2365,910,0.38478,794,0.33573
poljčane,mb,SI-200,Poljčane,4467,1732,0.38773,1498,0.33535
polzela,ce,SI-173,Polzela,6321,2820,0.44613,2423,0.38333
postojna,po,SI-094,Postojna,16675,7677,0.46039,6687,0.40102
prebold,ce,SI-174,Prebold,5210,2319,0.44511,2039,0.39136
preddvor,kr,SI-095,Preddvor,3780,1768,0.46772,1604,0.42434
prevalje,sg,SI-175,Prevalje,6800,3392,0.49882,3154,0.46382
ptuj,mb,SI-096,Ptuj,23611,10230,0.43327,8823,0.37368
puconci,ms,SI-097,Puconci,5904,2463,0.41717,2103,0.3562
rače-fram,mb,SI-098,Rače - Fram,7623,3214,0.42162,2879,0.37767
radeče,kk,SI-099,Radeče,4164,2103,0.50504,1851,0.44452
radenci,ms,SI-100,Radenci,5098,2382,0.46724,2026,0.39741
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2577,0.41807,2335,0.37881
radovljica,kr,SI-102,Radovljica,19195,8991,0.4684,7996,0.41657
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5916,0.52405,5402,0.47852
