id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,7607,0.38671,5141,0.26135
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1161,0.3569,858,0.26376
apače,ms,SI-195,Apače,3541,870,0.24569,508,0.14346
beltinci,ms,SI-002,Beltinci,8044,2746,0.34137,1626,0.20214
benedikt,mb,SI-148,Benedikt,2611,661,0.25316,432,0.16545
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,342,0.25503,195,0.14541
bled,kr,SI-003,Bled,7983,3280,0.41087,2442,0.3059
bloke,po,SI-150,Bloke,1603,579,0.3612,371,0.23144
bohinj,kr,SI-004,Bohinj,5360,2247,0.41922,1749,0.32631
borovnica,lj,SI-005,Borovnica,4625,1571,0.33968,970,0.20973
bovec,ng,SI-006,Bovec,3193,1066,0.33386,708,0.22174
braslovče,ce,SI-151,Braslovče,5640,2184,0.38723,1403,0.24876
brda,ng,SI-007,Brda,5613,1931,0.34402,1217,0.21682
brezovica,lj,SI-008,Brezovica,12771,4282,0.33529,2921,0.22872
brežice,kk,SI-009,Brežice,24250,7455,0.30742,5091,0.20994
cankova,ms,SI-152,Cankova,1746,557,0.31901,341,0.1953
celje,ce,SI-011,Celje,49069,17893,0.36465,12230,0.24924
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2369,0.30387,1513,0.19407
cerknica,po,SI-013,Cerknica,11668,4071,0.3489,2649,0.22703
cerkno,ng,SI-014,Cerkno,4588,1595,0.34765,1062,0.23147
cerkvenjak,mb,SI-153,Cerkvenjak,2170,464,0.21382,298,0.13733
cirkulane,mb,SI-196,Cirkulane,2374,556,0.2342,369,0.15543
črenšovci,ms,SI-015,Črenšovci,3995,1260,0.31539,733,0.18348
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1263,0.38612,975,0.29807
črnomelj,nm,SI-017,Črnomelj,14318,4295,0.29997,2810,0.19626
destrnik,mb,SI-018,Destrnik,2640,657,0.24886,425,0.16098
divača,kp,SI-019,Divača,4255,1305,0.3067,842,0.19788
dobje,ce,SI-154,Dobje,942,263,0.27919,151,0.1603
dobrepolje,lj,SI-020,Dobrepolje,3894,1409,0.36184,859,0.2206
dobrna,ce,SI-155,Dobrna,2241,657,0.29317,401,0.17894
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2696,0.34432,1879,0.23997
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,366,0.28751,235,0.1846
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2180,0.34521,1510,0.23911
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1083,0.30336,780,0.21849
domžale,lj,SI-023,Domžale,36648,13423,0.36627,8369,0.22836
dornava,mb,SI-024,Dornava,2910,755,0.25945,508,0.17457
dravograd,sg,SI-025,Dravograd,8891,3073,0.34563,2093,0.23541
duplek,mb,SI-026,Duplek,6978,2113,0.30281,1429,0.20479
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2492,0.32656,1317,0.17259
gorišnica,mb,SI-028,Gorišnica,4152,1194,0.28757,725,0.17461
gorje,kr,SI-207,Gorje,2759,1048,0.37985,733,0.26568
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2357,0.2793,1376,0.16305
gornji_grad,ce,SI-030,Gornji Grad,2490,795,0.31928,531,0.21325
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,599,0.2995,347,0.1735
grad,ms,SI-158,Grad,2055,560,0.27251,331,0.16107
grosuplje,lj,SI-032,Grosuplje,21406,7116,0.33243,4253,0.19868
hajdina,mb,SI-159,Hajdina,3905,1278,0.32727,876,0.22433
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3815,0.32548,2703,0.23061
hodoš,ms,SI-161,Hodoš/Hodos,355,105,0.29577,57,0.16056
horjul,lj,SI-162,Horjul,3014,929,0.30823,594,0.19708
hrastnik,za,SI-034,Hrastnik,9139,3676,0.40223,2494,0.2729
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1320,0.28259,887,0.1899
idrija,ng,SI-036,Idrija,11793,5150,0.4367,3288,0.27881
ig,lj,SI-037,Ig,7595,2415,0.31797,1686,0.22199
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4588,0.34401,2920,0.21894
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5231,0.30351,3169,0.18387
izola,kp,SI-040,Izola/Isola,16589,5124,0.30888,3849,0.23202
jesenice,kr,SI-041,Jesenice,21519,7133,0.33147,3771,0.17524
jezersko,kr,SI-163,Jezersko,645,272,0.42171,181,0.28062
juršinci,mb,SI-042,Juršinci,2397,477,0.199,336,0.14018
kamnik,lj,SI-043,Kamnik,29933,10729,0.35843,7395,0.24705
kanal,ng,SI-044,Kanal,5295,1782,0.33654,1140,0.2153
kidričevo,mb,SI-045,Kidričevo,6526,2120,0.32485,1431,0.21928
kobarid,ng,SI-046,Kobarid,4045,1623,0.40124,1048,0.25909
kobilje,ms,SI-047,Kobilje,540,157,0.29074,98,0.18148
kočevje,nm,SI-048,Kočevje,15702,6454,0.41103,4925,0.31365
komen,kp,SI-049,Komen,3549,1287,0.36264,809,0.22795
komenda,lj,SI-164,Komenda,6422,2184,0.34008,1470,0.2289
koper,kp,SI-050,Koper/Capodistria,52773,15751,0.29847,11675,0.22123
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,767,0.31396,548,0.22431
kostel,nm,SI-165,Kostel,674,327,0.48516,267,0.39614
kozje,ce,SI-051,Kozje,3010,674,0.22392,402,0.13355
kranj,kr,SI-052,Kranj,57133,20299,0.35529,13477,0.23589
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2266,0.40537,1331,0.2381
križevci,ms,SI-166,Križevci,3542,1013,0.286,680,0.19198
krško,kk,SI-054,Krško,26078,8149,0.31249,5579,0.21394
kungota,mb,SI-055,Kungota,4796,1477,0.30796,1000,0.20851
kuzma,ms,SI-056,Kuzma,1581,424,0.26818,219,0.13852
laško,ce,SI-057,Laško,13085,4113,0.31433,2693,0.20581
lenart,mb,SI-058,Lenart,8532,2836,0.3324,1987,0.23289
lendava,ms,SI-059,Lendava/Lendva,10474,3612,0.34485,2411,0.23019
litija,za,SI-060,Litija,15593,5474,0.35105,3133,0.20092
ljubljana,lj,SI-061,Ljubljana,294054,105106,0.35744,73168,0.24883
ljubno,ce,SI-062,Ljubno,2564,810,0.31591,517,0.20164
ljutomer,ms,SI-063,Ljutomer,11233,3043,0.2709,2289,0.20377
log-dragomer,lj,SI-208,Log - Dragomer,3642,1548,0.42504,1103,0.30286
logatec,lj,SI-064,Logatec,14514,5722,0.39424,3549,0.24452
loška_dolina,po,SI-065,Loška dolina,3770,1437,0.38117,1032,0.27374
loški_potok,nm,SI-066,Loški Potok,1814,690,0.38037,485,0.26736
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1033,0.34641,715,0.23977
luče,ce,SI-067,Luče,1444,417,0.28878,238,0.16482
lukovica,lj,SI-068,Lukovica,5907,1835,0.31065,1075,0.18199
majšperk,mb,SI-069,Majšperk,4042,1217,0.30109,696,0.17219
makole,mb,SI-198,Makole,2042,567,0.27767,329,0.16112
maribor,mb,SI-070,Maribor,112395,36483,0.3246,26324,0.23421
markovci,mb,SI-168,Markovci,4019,1298,0.32297,810,0.20154
medvode,lj,SI-071,Medvode,16781,5971,0.35582,3623,0.2159
mengeš,lj,SI-072,Mengeš,8402,2768,0.32945,1686,0.20067
metlika,nm,SI-073,Metlika,8458,2639,0.31201,1754,0.20738
mežica,sg,SI-074,Mežica,3596,1483,0.4124,1061,0.29505
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2378,0.34069,1719,0.24628
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1645,0.33059,1057,0.21242
mirna,nm,SI-212,Mirna,2689,909,0.33804,516,0.19189
mirna_peč,nm,SI-170,Mirna Peč,3018,972,0.32207,679,0.22498
mislinja,sg,SI-076,Mislinja,4567,1742,0.38143,1161,0.25422
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,847,0.26992,459,0.14627
moravče,lj,SI-077,Moravče,5479,1659,0.30279,1010,0.18434
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2000,0.34019,1257,0.21381
mozirje,ce,SI-079,Mozirje,4216,1603,0.38022,959,0.22747
murska_sobota,ms,SI-080,Murska Sobota,18684,7306,0.39103,4729,0.2531
muta,sg,SI-081,Muta,3415,1243,0.36398,769,0.22518
naklo,kr,SI-082,Naklo,5417,1940,0.35813,1280,0.23629
nazarje,ce,SI-083,Nazarje,2650,884,0.33358,586,0.22113
nova_gorica,ng,SI-084,Nova Gorica,31881,10728,0.3365,7089,0.22236
novo_mesto,nm,SI-085,Novo mesto,37430,12248,0.32722,9010,0.24072
odranci,ms,SI-086,Odranci,1630,448,0.27485,248,0.15215
oplotnica,mb,SI-171,Oplotnica,4146,1289,0.3109,786,0.18958
ormož,mb,SI-087,Ormož,11916,3347,0.28088,2309,0.19377
osilnica,nm,SI-088,Osilnica,347,183,0.52738,147,0.42363
pesnica,mb,SI-089,Pesnica,7457,2096,0.28108,1436,0.19257
piran,kp,SI-090,Piran/Pirano,18079,6428,0.35555,4467,0.24708
pivka,po,SI-091,Pivka,6196,2171,0.35039,1282,0.20691
podčetrtek,ce,SI-092,Podčetrtek,3529,853,0.24171,519,0.14707
podlehnik,mb,SI-172,Podlehnik,1825,449,0.24603,299,0.16384
podvelka,sg,SI-093,Podvelka,2354,665,0.2825,396,0.16822
poljčane,mb,SI-200,Poljčane,4469,1354,0.30298,903,0.20206
polzela,ce,SI-173,Polzela,6346,2190,0.3451,1419,0.22361
postojna,po,SI-094,Postojna,16518,5985,0.36233,3717,0.22503
prebold,ce,SI-174,Prebold,5155,1821,0.35325,1225,0.23763
preddvor,kr,SI-095,Preddvor,3776,1370,0.36282,888,0.23517
prevalje,sg,SI-175,Prevalje,6829,2759,0.40401,1971,0.28862
ptuj,mb,SI-096,Ptuj,23636,7949,0.33631,5699,0.24112
puconci,ms,SI-097,Puconci,5861,1756,0.29961,1048,0.17881
rače-fram,mb,SI-098,Rače - Fram,7549,2439,0.32309,1646,0.21804
radeče,kk,SI-099,Radeče,4142,1724,0.41622,1248,0.3013
radenci,ms,SI-100,Radenci,5132,1652,0.3219,1022,0.19914
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2069,0.3349,1163,0.18825
radovljica,kr,SI-102,Radovljica,19034,7466,0.39225,4680,0.24588
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4880,0.43022,3467,0.30565
razkrižje,ms,SI-176,Razkrižje,1296,322,0.24846,214,0.16512
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,779,0.32883,478,0.20177
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1416,0.3247,942,0.21601
ribnica,nm,SI-104,Ribnica,9619,3372,0.35056,2380,0.24743
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,387,0.34339,224,0.19876
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3053,0.27235,1984,0.17698
rogašovci,ms,SI-105,Rogašovci,3046,776,0.25476,463,0.152
rogatec,ce,SI-107,Rogatec,3105,775,0.2496,471,0.15169
ruše,mb,SI-108,Ruše,7002,2251,0.32148,1633,0.23322
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1452,0.3171,1022,0.22319
semič,nm,SI-109,Semič,3885,1169,0.3009,791,0.2036
sevnica,kk,SI-110,Sevnica,17729,5933,0.33465,3944,0.22246
sežana,kp,SI-111,Sežana,13702,3980,0.29047,2727,0.19902
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6079,0.36601,4575,0.27545
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8282,0.31989,5140,0.19853
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4897,0.323,2983,0.19675
sodražica,nm,SI-179,Sodražica,2215,855,0.386,567,0.25598
solčava,ce,SI-180,Solčava,524,200,0.38168,132,0.25191
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,600,0.31234,438,0.22801
starše,mb,SI-115,Starše,4034,1324,0.32821,890,0.22062
straža,nm,SI-203,Straža,3910,1223,0.31279,903,0.23095
sveta_ana,mb,SI-181,Sveta Ana,2298,534,0.23238,329,0.14317
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,564,0.26099,382,0.17677
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,246,0.20777,171,0.14443
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,614,0.22015,336,0.12047
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,599,0.28578,378,0.18034
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,465,0.23169,298,0.14848
šalovci,ms,SI-033,Šalovci,1381,411,0.29761,259,0.18755
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2334,0.37374,1572,0.25172
šenčur,kr,SI-117,Šenčur,8797,3123,0.35501,2045,0.23247
šentilj,mb,SI-118,Šentilj,8324,2085,0.25048,1407,0.16903
šentjernej,nm,SI-119,Šentjernej,7216,2301,0.31887,1637,0.22686
šentjur,ce,SI-120,Šentjur,19333,6332,0.32752,3882,0.2008
šentrupert,nm,SI-211,Šentrupert,2983,790,0.26483,423,0.1418
škocjan,nm,SI-121,Škocjan,3410,766,0.22463,533,0.1563
škofja_loka,kr,SI-122,Škofja Loka,23336,8538,0.36587,4924,0.211
škofljica,lj,SI-123,Škofljica,11692,3968,0.33938,2639,0.22571
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2925,0.28556,1805,0.17622
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,980,0.27944,717,0.20445
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1411,0.42875,833,0.25311
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1950,0.34379,1091,0.19235
šoštanj,ce,SI-126,Šoštanj,8870,3360,0.3788,1978,0.223
štore,ce,SI-127,Štore,4511,1364,0.30237,935,0.20727
tabor,ce,SI-184,Tabor,1667,644,0.38632,426,0.25555
tišina,ms,SI-010,Tišina,3953,1241,0.31394,734,0.18568
tolmin,ng,SI-128,Tolmin,10997,4291,0.3902,2722,0.24752
trbovlje,za,SI-129,Trbovlje,16014,6446,0.40252,4163,0.25996
trebnje,nm,SI-130,Trebnje,13262,4189,0.31586,2324,0.17524
trnovska_vas,mb,SI-185,Trnovska vas,1368,293,0.21418,172,0.12573
trzin,lj,SI-186,Trzin,3929,1621,0.41257,1079,0.27462
tržič,kr,SI-131,Tržič,15003,5703,0.38012,3557,0.23709
turnišče,ms,SI-132,Turnišče,3193,1031,0.32289,672,0.21046
velenje,ce,SI-133,Velenje,33638,12961,0.38531,8291,0.24648
velika_polana,ms,SI-187,Velika Polana,1391,395,0.28397,232,0.16679
velike_lašče,lj,SI-134,Velike Lašče,4452,1676,0.37646,1114,0.25022
veržej,ms,SI-188,Veržej,1344,444,0.33036,312,0.23214
videm,mb,SI-135,Videm,5680,1554,0.27359,1002,0.17641
vipava,ng,SI-136,Vipava,5763,2325,0.40344,1619,0.28093
vitanje,ce,SI-137,Vitanje,2277,631,0.27712,385,0.16908
vodice,lj,SI-138,Vodice,4956,1705,0.34403,1083,0.21852
vojnik,ce,SI-139,Vojnik,8980,2977,0.33151,2041,0.22728
vransko,ce,SI-189,Vransko,2642,1099,0.41597,732,0.27706
vrhnika,lj,SI-140,Vrhnika,17655,6449,0.36528,4127,0.23376
vuzenica,sg,SI-141,Vuzenica,2655,871,0.32806,491,0.18493
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6511,0.39696,3886,0.23692
zavrč,mb,SI-143,Zavrč,1485,358,0.24108,220,0.14815
zreče,ce,SI-144,Zreče,6586,2156,0.32736,1223,0.1857
žalec,ce,SI-190,Žalec,21557,7631,0.35399,5291,0.24544
železniki,kr,SI-146,Železniki,6686,2386,0.35687,1299,0.19429
žetale,mb,SI-191,Žetale,1311,298,0.22731,176,0.13425
žiri,kr,SI-147,Žiri,4952,1888,0.38126,1171,0.23647
žirovnica,kr,SI-192,Žirovnica,4425,1840,0.41582,1096,0.24768
žužemberk,nm,SI-193,Žužemberk,4694,1326,0.28249,932,0.19855
