id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9681,0.49132,8717,0.4424
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1508,0.46243,1363,0.41797
apače,ms,SI-195,Apače,3556,1421,0.39961,1235,0.3473
beltinci,ms,SI-002,Beltinci,8068,3847,0.47682,3335,0.41336
benedikt,mb,SI-148,Benedikt,2614,943,0.36075,824,0.31523
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,542,0.39971,449,0.33112
bled,kr,SI-003,Bled,8217,4098,0.49872,3636,0.4425
bloke,po,SI-150,Bloke,1616,757,0.46844,674,0.41708
bohinj,kr,SI-004,Bohinj,5611,2697,0.48066,2407,0.42898
borovnica,lj,SI-005,Borovnica,4664,2133,0.45733,1839,0.3943
bovec,ng,SI-006,Bovec,3245,1299,0.40031,1160,0.35747
braslovče,ce,SI-151,Braslovče,5656,2885,0.51008,2536,0.44837
brda,ng,SI-007,Brda,5639,2774,0.49193,2430,0.43093
brezovica,lj,SI-008,Brezovica,12785,5808,0.45428,5097,0.39867
brežice,kk,SI-009,Brežice,24419,10428,0.42704,8841,0.36205
cankova,ms,SI-152,Cankova,1753,834,0.47576,710,0.40502
celje,ce,SI-011,Celje,49007,21602,0.44079,19411,0.39609
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3453,0.43937,3062,0.38962
cerknica,po,SI-013,Cerknica,11691,5745,0.4914,4971,0.4252
cerkno,ng,SI-014,Cerkno,4547,2045,0.44975,1805,0.39697
cerkvenjak,mb,SI-153,Cerkvenjak,2171,690,0.31783,602,0.27729
cirkulane,mb,SI-196,Cirkulane,2378,820,0.34483,669,0.28133
črenšovci,ms,SI-015,Črenšovci,3972,1886,0.47482,1624,0.40886
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1516,0.46617,1411,0.43389
črnomelj,nm,SI-017,Črnomelj,14308,5891,0.41173,5082,0.35519
destrnik,mb,SI-018,Destrnik,2647,929,0.35096,812,0.30676
divača,kp,SI-019,Divača,4334,1886,0.43516,1617,0.3731
dobje,ce,SI-154,Dobje,934,345,0.36938,283,0.303
dobrepolje,lj,SI-020,Dobrepolje,3882,1867,0.48094,1583,0.40778
dobrna,ce,SI-155,Dobrna,2250,830,0.36889,724,0.32178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3732,0.47584,3222,0.41081
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,521,0.40294,471,0.36427
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2974,0.46629,2610,0.40922
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1550,0.43139,1369,0.38102
domžale,lj,SI-023,Domžale,36683,17455,0.47583,15560,0.42417
dornava,mb,SI-024,Dornava,2896,1066,0.36809,885,0.30559
dravograd,sg,SI-025,Dravograd,8844,3880,0.43872,3372,0.38128
duplek,mb,SI-026,Duplek,6959,2844,0.40868,2565,0.36859
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3269,0.42648,2791,0.36412
gorišnica,mb,SI-028,Gorišnica,4161,1720,0.41336,1407,0.33814
gorje,kr,SI-207,Gorje,2769,1328,0.4796,1163,0.42001
