id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12165,0.61739,11759,0.59678
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1923,0.5897,1850,0.56731
apače,ms,SI-195,Apače,3556,1876,0.52756,1775,0.49916
beltinci,ms,SI-002,Beltinci,8068,4951,0.61366,4761,0.59011
benedikt,mb,SI-148,Benedikt,2614,1316,0.50344,1245,0.47628
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,716,0.52802,674,0.49705
bled,kr,SI-003,Bled,8217,5226,0.636,4990,0.60728
bloke,po,SI-150,Bloke,1616,964,0.59653,925,0.5724
bohinj,kr,SI-004,Bohinj,5611,3574,0.63696,3399,0.60577
borovnica,lj,SI-005,Borovnica,4664,2727,0.58469,2599,0.55725
bovec,ng,SI-006,Bovec,3245,1678,0.5171,1621,0.49954
braslovče,ce,SI-151,Braslovče,5656,3570,0.63119,3388,0.59901
brda,ng,SI-007,Brda,5639,3371,0.5978,3218,0.57067
brezovica,lj,SI-008,Brezovica,12785,7596,0.59413,7164,0.56034
brežice,kk,SI-009,Brežice,24419,13407,0.54904,12454,0.51001
cankova,ms,SI-152,Cankova,1753,1055,0.60183,1018,0.58072
celje,ce,SI-011,Celje,49007,28511,0.58177,27118,0.55335
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4710,0.59931,4543,0.57806
cerknica,po,SI-013,Cerknica,11691,7281,0.62279,6900,0.5902
cerkno,ng,SI-014,Cerkno,4547,2633,0.57906,2476,0.54453
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1117,0.51451,1059,0.48779
cirkulane,mb,SI-196,Cirkulane,2378,1216,0.51135,1147,0.48234
črenšovci,ms,SI-015,Črenšovci,3972,2422,0.60977,2323,0.58484
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2094,0.64391,2044,0.62854
črnomelj,nm,SI-017,Črnomelj,14308,7905,0.55249,7385,0.51614
destrnik,mb,SI-018,Destrnik,2647,1265,0.4779,1185,0.44768
divača,kp,SI-019,Divača,4334,2456,0.56668,2291,0.52861
dobje,ce,SI-154,Dobje,934,489,0.52355,436,0.46681
dobrepolje,lj,SI-020,Dobrepolje,3882,2468,0.63575,2305,0.59377
dobrna,ce,SI-155,Dobrna,2250,1271,0.56489,1220,0.54222
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4949,0.63101,4661,0.59429
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,699,0.5406,680,0.52591
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3788,0.59392,3559,0.55801
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1984,0.55218,1872,0.52101
domžale,lj,SI-023,Domžale,36683,22136,0.60344,21011,0.57277
dornava,mb,SI-024,Dornava,2896,1584,0.54696,1459,0.5038
dravograd,sg,SI-025,Dravograd,8844,5122,0.57915,4830,0.54613
duplek,mb,SI-026,Duplek,6959,3779,0.54304,3590,0.51588
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4338,0.56595,4103,0.53529
gorišnica,mb,SI-028,Gorišnica,4161,2394,0.57534,2253,0.54146
gorje,kr,SI-207,Gorje,2769,1649,0.59552,1577,0.56952
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4851,0.57246,4588,0.54142
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1513,0.61008
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1173,0.575,1134,0.55588
grad,ms,SI-158,Grad,2087,1208,0.57882,1157,0.55438
grosuplje,lj,SI-032,Grosuplje,21398,12568,0.58734,11697,0.54664
hajdina,mb,SI-159,Hajdina,3938,2196,0.55764,2065,0.52438
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6727,0.57398,6403,0.54633
hodoš,ms,SI-161,Hodoš/Hodos,369,238,0.64499,227,0.61518
horjul,lj,SI-162,Horjul,2985,1794,0.60101,1719,0.57588
hrastnik,za,SI-034,Hrastnik,9058,5850,0.64584,5481,0.6051
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2630,0.54216,2479,0.51103
idrija,ng,SI-036,Idrija,11735,7900,0.6732,7534,0.64201
ig,lj,SI-037,Ig,7656,4544,0.59352,4281,0.55917
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8239,0.61582,7796,0.5827
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10103,0.57606,9452,0.53894
izola,kp,SI-040,Izola/Isola,16737,9331,0.55751,8929,0.53349
jesenice,kr,SI-041,Jesenice,21679,12127,0.55939,11744,0.54172
jezersko,kr,SI-163,Jezersko,666,434,0.65165,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1164,0.48079,1090,0.45023
kamnik,lj,SI-043,Kamnik,29989,17805,0.59372,16965,0.56571
kanal,ng,SI-044,Kanal,5289,3002,0.56759,2876,0.54377
kidričevo,mb,SI-045,Kidričevo,6539,3651,0.55834,3424,0.52363
kobarid,ng,SI-046,Kobarid,4032,2391,0.59301,2311,0.57316
kobilje,ms,SI-047,Kobilje,540,333,0.61667,308,0.57037
kočevje,nm,SI-048,Kočevje,15644,9458,0.60458,8851,0.56578
komen,kp,SI-049,Komen,3655,2238,0.61231,2126,0.58167
komenda,lj,SI-164,Komenda,6444,3747,0.58147,3598,0.55835
koper,kp,SI-050,Koper/Capodistria,53292,29141,0.54682,27937,0.52423
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1411,0.57686,1316,0.53802
kostel,nm,SI-165,Kostel,691,453,0.65557,438,0.63386
kozje,ce,SI-051,Kozje,3030,1481,0.48878,1392,0.45941
kranj,kr,SI-052,Kranj,57185,33114,0.57907,31930,0.55836
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5192,0.69024,4982,0.66232
križevci,ms,SI-166,Križevci,3549,2113,0.59538,2008,0.56579
krško,kk,SI-054,Krško,25904,14199,0.54814,13216,0.51019
kungota,mb,SI-055,Kungota,4844,2783,0.57453,2659,0.54893
