id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11414,0.57927,10344,0.52497
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1767,0.54186,1604,0.49187
apače,ms,SI-195,Apače,3556,1717,0.48285,1542,0.43363
beltinci,ms,SI-002,Beltinci,8068,4797,0.59457,4260,0.52801
benedikt,mb,SI-148,Benedikt,2614,1182,0.45218,1035,0.39594
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,667,0.49189,586,0.43215
bled,kr,SI-003,Bled,8217,4735,0.57624,4336,0.52769
bloke,po,SI-150,Bloke,1616,898,0.55569,803,0.49691
bohinj,kr,SI-004,Bohinj,5611,3143,0.56015,2809,0.50062
borovnica,lj,SI-005,Borovnica,4664,2598,0.55703,2306,0.49443
bovec,ng,SI-006,Bovec,3245,1551,0.47797,1369,0.42188
braslovče,ce,SI-151,Braslovče,5656,3456,0.61103,3047,0.53872
brda,ng,SI-007,Brda,5639,3198,0.56712,2906,0.51534
brezovica,lj,SI-008,Brezovica,12785,6979,0.54587,6167,0.48236
brežice,kk,SI-009,Brežice,24419,12432,0.50911,10815,0.44289
cankova,ms,SI-152,Cankova,1753,1043,0.59498,920,0.52481
celje,ce,SI-011,Celje,49007,26498,0.5407,23473,0.47897
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4271,0.54345,3798,0.48327
cerknica,po,SI-013,Cerknica,11691,6802,0.58182,6070,0.5192
cerkno,ng,SI-014,Cerkno,4547,2628,0.57796,2242,0.49307
cerkvenjak,mb,SI-153,Cerkvenjak,2171,921,0.42423,779,0.35882
cirkulane,mb,SI-196,Cirkulane,2378,1059,0.44533,899,0.37805
črenšovci,ms,SI-015,Črenšovci,3972,2354,0.59265,2088,0.52568
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1838,0.56519,1671,0.51384
