id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12271,0.62277,11947,0.60632
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1941,0.59522,1886,0.57835
apače,ms,SI-195,Apače,3556,1898,0.53375,1817,0.51097
beltinci,ms,SI-002,Beltinci,8068,5008,0.62072,4851,0.60126
benedikt,mb,SI-148,Benedikt,2614,1341,0.51301,1283,0.49082
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,731,0.53909,699,0.51549
bled,kr,SI-003,Bled,8217,5267,0.64099,5058,0.61555
bloke,po,SI-150,Bloke,1616,970,0.60025,939,0.58106
bohinj,kr,SI-004,Bohinj,5611,3591,0.63999,3467,0.61789
borovnica,lj,SI-005,Borovnica,4664,2737,0.58684,2648,0.56775
bovec,ng,SI-006,Bovec,3245,1694,0.52203,1652,0.50909
braslovče,ce,SI-151,Braslovče,5656,3590,0.63472,3452,0.61033
brda,ng,SI-007,Brda,5639,3409,0.60454,3278,0.58131
brezovica,lj,SI-008,Brezovica,12785,7674,0.60023,7336,0.5738
brežice,kk,SI-009,Brežice,24419,13553,0.55502,12819,0.52496
cankova,ms,SI-152,Cankova,1753,1077,0.61438,1044,0.59555
celje,ce,SI-011,Celje,49007,28759,0.58683,27574,0.56265
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4615,0.58722
cerknica,po,SI-013,Cerknica,11691,7332,0.62715,7050,0.60303
cerkno,ng,SI-014,Cerkno,4547,2650,0.5828,2542,0.55905
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1086,0.50023
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1189,0.5
črenšovci,ms,SI-015,Črenšovci,3972,2440,0.6143,2355,0.5929
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2072,0.63715
črnomelj,nm,SI-017,Črnomelj,14308,7976,0.55745,7579,0.5297
destrnik,mb,SI-018,Destrnik,2647,1291,0.48772,1228,0.46392
divača,kp,SI-019,Divača,4334,2483,0.57291,2330,0.53761
dobje,ce,SI-154,Dobje,934,496,0.53105,455,0.48715
dobrepolje,lj,SI-020,Dobrepolje,3882,2471,0.63653,2343,0.60355
dobrna,ce,SI-155,Dobrna,2250,1200,0.53333,1155,0.51333
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4973,0.63407,4759,0.60678
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,710,0.54911,697,0.53906
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3815,0.59815,3652,0.57259
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2015,0.56081,1926,0.53604
domžale,lj,SI-023,Domžale,36683,22377,0.61001,21477,0.58548
dornava,mb,SI-024,Dornava,2896,1612,0.55663,1512,0.5221
dravograd,sg,SI-025,Dravograd,8844,5172,0.5848,4961,0.56095
duplek,mb,SI-026,Duplek,6959,3812,0.54778,3662,0.52623
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4357,0.56843,4193,0.54703
gorišnica,mb,SI-028,Gorišnica,4161,2428,0.58351,2304,0.55371
gorje,kr,SI-207,Gorje,2769,1654,0.59733,1585,0.57241
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4907,0.57907,4688,0.55322
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1534,0.61855
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1191,0.58382,1155,0.56618
grad,ms,SI-158,Grad,2087,1220,0.58457,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12682,0.59267,11985,0.5601
hajdina,mb,SI-159,Hajdina,3938,2221,0.56399,2120,0.53834
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6817,0.58166,6545,0.55845
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5899,0.65125,5632,0.62177
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2659,0.54813,2522,0.51989
idrija,ng,SI-036,Idrija,11735,7967,0.67891,7722,0.65803
ig,lj,SI-037,Ig,7656,4564,0.59613,4354,0.5687
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8289,0.61955,7923,0.5922
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10193,0.5812,9648,0.55012
izola,kp,SI-040,Izola/Isola,16737,9430,0.56342,9113,0.54448
jesenice,kr,SI-041,Jesenice,21679,12231,0.56419,11923,0.54998
jezersko,kr,SI-163,Jezersko,666,440,0.66066,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1180,0.4874,1125,0.46468
kamnik,lj,SI-043,Kamnik,29989,17965,0.59905,17306,0.57708
kanal,ng,SI-044,Kanal,5289,3028,0.57251,2923,0.55266
kidričevo,mb,SI-045,Kidričevo,6539,3681,0.56293,3491,0.53387
kobarid,ng,SI-046,Kobarid,4032,2418,0.5997,2348,0.58234
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9544,0.61007,9062,0.57926
komen,kp,SI-049,Komen,3655,2253,0.61642,2160,0.59097
komenda,lj,SI-164,Komenda,6444,3794,0.58876,3672,0.56983
koper,kp,SI-050,Koper/Capodistria,53292,29448,0.55258,28405,0.53301
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1428,0.58381,1360,0.55601
kostel,nm,SI-165,Kostel,691,462,0.6686,453,0.65557
kozje,ce,SI-051,Kozje,3030,1501,0.49538,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33407,0.58419,32422,0.56697
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5178,0.68838,5032,0.66897
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2064,0.58157
krško,kk,SI-054,Krško,25904,14373,0.55486,13596,0.52486
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2725,0.56255
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,927,0.57081
laško,ce,SI-057,Laško,13123,7266,0.55368,6977,0.53166
lenart,mb,SI-058,Lenart,8512,4994,0.5867,4808,0.56485
lendava,ms,SI-059,Lendava/Lendva,10486,6429,0.6131,6247,0.59575
litija,za,SI-060,Litija,15743,9508,0.60395,9166,0.58223
ljubljana,lj,SI-061,Ljubljana,294464,186839,0.63451,179297,0.60889
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1336,0.51863
ljutomer,ms,SI-063,Ljutomer,11233,6256,0.55693,6069,0.54028
log-dragomer,lj,SI-208,Log - Dragomer,3620,2382,0.65801,2300,0.63536
logatec,lj,SI-064,Logatec,14681,9211,0.62741,8726,0.59437
loška_dolina,po,SI-065,Loška dolina,3703,2174,0.58709,2049,0.55334
loški_potok,nm,SI-066,Loški Potok,1816,1115,0.61399,1060,0.5837
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1822,0.60977
luče,ce,SI-067,Luče,1454,778,0.53508,757,0.52063
lukovica,lj,SI-068,Lukovica,5888,3370,0.57235,3200,0.54348
majšperk,mb,SI-069,Majšperk,4060,2220,0.5468,2085,0.51355
makole,mb,SI-198,Makole,2051,1049,0.51146,1024,0.49927
maribor,mb,SI-070,Maribor,113778,66806,0.58716,64318,0.56529
markovci,mb,SI-168,Markovci,4025,2306,0.57292,2193,0.54484
medvode,lj,SI-071,Medvode,16811,10253,0.6099,9884,0.58795
mengeš,lj,SI-072,Mengeš,8411,4967,0.59054,4792,0.56973
metlika,nm,SI-073,Metlika,8480,4810,0.56722,4572,0.53915
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2235,0.62118
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3991,0.57047,3840,0.54889
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2899,0.57646,2801,0.55697
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1492,0.55609
mirna_peč,nm,SI-170,Mirna Peč,3034,1788,0.58932,1719,0.56658
mislinja,sg,SI-076,Mislinja,4520,2903,0.64226,2813,0.62235
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1591,0.50284,1513,0.47819
moravče,lj,SI-077,Moravče,5469,3218,0.58841,3108,0.56829
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3716,0.6237,3614,0.60658
mozirje,ce,SI-079,Mozirje,4244,2699,0.63596,2622,0.61781
murska_sobota,ms,SI-080,Murska Sobota,18622,11984,0.64354,11574,0.62152
muta,sg,SI-081,Muta,3417,2057,0.60199,2008,0.58765
naklo,kr,SI-082,Naklo,5431,3353,0.61738,3245,0.5975
nazarje,ce,SI-083,Nazarje,2611,1524,0.58368,1488,0.5699
nova_gorica,ng,SI-084,Nova Gorica,31845,19038,0.59783,18386,0.57736
novo_mesto,nm,SI-085,Novo mesto,37398,21440,0.57329,20568,0.54998
odranci,ms,SI-086,Odranci,1619,922,0.56949,886,0.54725
oplotnica,mb,SI-171,Oplotnica,4154,2204,0.53057,2105,0.50674
ormož,mb,SI-087,Ormož,11886,6853,0.57656,6641,0.55872
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,3982,0.53037
piran,kp,SI-090,Piran/Pirano,18457,10961,0.59387,10631,0.57599
pivka,po,SI-091,Pivka,6190,3740,0.6042,3561,0.57528
podčetrtek,ce,SI-092,Podčetrtek,3614,1932,0.53459,1836,0.50802
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1351,0.57125,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2504,0.56056,2414,0.54041
polzela,ce,SI-173,Polzela,6321,3851,0.60924,3690,0.58377
postojna,po,SI-094,Postojna,16675,10048,0.60258,9496,0.56948
prebold,ce,SI-174,Prebold,5210,3163,0.6071,3018,0.57927
preddvor,kr,SI-095,Preddvor,3780,2351,0.62196,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4396,0.64647,4267,0.6275
ptuj,mb,SI-096,Ptuj,23611,13520,0.57261,12865,0.54487
puconci,ms,SI-097,Puconci,5904,3470,0.58774,3308,0.5603
rače-fram,mb,SI-098,Rače - Fram,7623,4369,0.57313,4194,0.55018
radeče,kk,SI-099,Radeče,4164,2634,0.63256,2561,0.61503
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3061,0.60043
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3624,0.58793,3522,0.57138
radovljica,kr,SI-102,Radovljica,19195,11629,0.60583,11269,0.58708
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7230,0.64045,7058,0.62521
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,669,0.52885
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1427,0.60594,1371,0.58217
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2525,0.57609,2399,0.54734
ribnica,nm,SI-104,Ribnica,9644,5827,0.60421,5525,0.5729
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6094,0.5382,5803,0.5125
rogašovci,ms,SI-105,Rogašovci,3114,1790,0.57482,1742,0.55941
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1484,0.47291
ruše,mb,SI-108,Ruše,7055,4034,0.57179,3905,0.55351
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2473,0.54209,2387,0.52324
semič,nm,SI-109,Semič,3887,2103,0.54103,1990,0.51196
sevnica,kk,SI-110,Sevnica,17639,10607,0.60134,10112,0.57328
sežana,kp,SI-111,Sežana,13802,7853,0.56898,7455,0.54014
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10323,0.62205,10011,0.60325
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14295,0.55089,13721,0.52877
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8609,0.56404,8207,0.53771
sodražica,nm,SI-179,Sodražica,2249,1384,0.61538,1325,0.58915
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1137,0.5925
starše,mb,SI-115,Starše,4081,2344,0.57437,2251,0.55158
straža,nm,SI-203,Straža,3881,2147,0.55321,2058,0.53028
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1103,0.47482
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,547,0.4547
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1478,0.52152,1406,0.49612
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1185,0.56055,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1021,0.50872,989,0.49278
šalovci,ms,SI-033,Šalovci,1388,881,0.63473,855,0.61599
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3795,0.60315,3685,0.58566
šenčur,kr,SI-117,Šenčur,8829,5309,0.60131,5172,0.5858
šentilj,mb,SI-118,Šentilj,8375,4173,0.49827,4022,0.48024
šentjernej,nm,SI-119,Šentjernej,7225,3949,0.54657,3769,0.52166
šentjur,ce,SI-120,Šentjur,19378,11044,0.56992,10667,0.55047
šentrupert,nm,SI-211,Šentrupert,2898,1693,0.5842,1605,0.55383
škocjan,nm,SI-121,Škocjan,3429,1658,0.48352,1587,0.46282
škofja_loka,kr,SI-122,Škofja Loka,23462,14112,0.60148,13606,0.57992
škofljica,lj,SI-123,Škofljica,11657,7197,0.6174,6830,0.58591
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5654,0.54496,5450,0.5253
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1892,0.53735,1816,0.51576
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2050,0.62538
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3571,0.63081,3465,0.61208
šoštanj,ce,SI-126,Šoštanj,8847,5591,0.63197,5432,0.61399
štore,ce,SI-127,Štore,4477,2439,0.54478,2345,0.52379
tabor,ce,SI-184,Tabor,1670,1045,0.62575,994,0.59521
tišina,ms,SI-010,Tišina,3965,2312,0.5831,2231,0.56267
tolmin,ng,SI-128,Tolmin,11018,6642,0.60283,6368,0.57796
trbovlje,za,SI-129,Trbovlje,16024,10047,0.627,9693,0.60491
trebnje,nm,SI-130,Trebnje,13310,7928,0.59564,7601,0.57107
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,599,0.43595
trzin,lj,SI-186,Trzin,3925,2559,0.65197,2465,0.62803
tržič,kr,SI-131,Tržič,15054,9292,0.61724,9007,0.59831
turnišče,ms,SI-132,Turnišče,3190,2029,0.63605,1974,0.61881
velenje,ce,SI-133,Velenje,33715,20259,0.60089,19646,0.58271
velika_polana,ms,SI-187,Velika Polana,1380,902,0.65362,871,0.63116
velike_lašče,lj,SI-134,Velike Lašče,4520,2766,0.61195,2599,0.575
veržej,ms,SI-188,Veržej,1344,819,0.60938,810,0.60268
videm,mb,SI-135,Videm,5684,2813,0.4949,2676,0.4708
vipava,ng,SI-136,Vipava,5767,3831,0.6643,3717,0.64453
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2993,0.60064,2858,0.57355
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5020,0.55722
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1661,0.62774
vrhnika,lj,SI-140,Vrhnika,17613,10797,0.61301,10333,0.58667
vuzenica,sg,SI-141,Vuzenica,2649,1460,0.55115,1421,0.53643
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10148,0.61957,9755,0.59558
zavrč,mb,SI-143,Zavrč,1527,741,0.48527,707,0.463
zreče,ce,SI-144,Zreče,6600,3711,0.56227,3560,0.53939
žalec,ce,SI-190,Žalec,21528,13271,0.61645,12799,0.59453
železniki,kr,SI-146,Železniki,6699,3914,0.58427,3756,0.56068
žetale,mb,SI-191,Žetale,1303,658,0.50499,632,0.48503
žiri,kr,SI-147,Žiri,4981,3075,0.61735,3002,0.60269
žirovnica,kr,SI-192,Žirovnica,4465,2759,0.61792,2689,0.60224
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2618,0.5522
