id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11515,0.5844,10887,0.55253
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1778,0.54523,1644,0.50414
apače,ms,SI-195,Apače,3556,1725,0.4851,1607,0.45191
beltinci,ms,SI-002,Beltinci,8068,4826,0.59817,4481,0.5554
benedikt,mb,SI-148,Benedikt,2614,1200,0.45907,1107,0.42349
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,678,0.5,604,0.44543
bled,kr,SI-003,Bled,8217,4759,0.57917,4461,0.5429
bloke,po,SI-150,Bloke,1616,902,0.55817,822,0.50866
bohinj,kr,SI-004,Bohinj,5611,3169,0.56478,2946,0.52504
borovnica,lj,SI-005,Borovnica,4664,2610,0.55961,2391,0.51265
bovec,ng,SI-006,Bovec,3245,1558,0.48012,1430,0.44068
braslovče,ce,SI-151,Braslovče,5656,3484,0.61598,3158,0.55835
brda,ng,SI-007,Brda,5639,3230,0.5728,3002,0.53236
brezovica,lj,SI-008,Brezovica,12785,7044,0.55096,6387,0.49957
brežice,kk,SI-009,Brežice,24419,12515,0.51251,11190,0.45825
cankova,ms,SI-152,Cankova,1753,1050,0.59897,985,0.56189
celje,ce,SI-011,Celje,49007,26694,0.5447,24438,0.49866
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4291,0.546,3953,0.50299
cerknica,po,SI-013,Cerknica,11691,6838,0.58489,6243,0.534
cerkno,ng,SI-014,Cerkno,4547,2634,0.57928,2350,0.51682
cerkvenjak,mb,SI-153,Cerkvenjak,2171,933,0.42976,862,0.39705
cirkulane,mb,SI-196,Cirkulane,2378,1071,0.45038,940,0.39529
črenšovci,ms,SI-015,Črenšovci,3972,2367,0.59592,2182,0.54935
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1849,0.56857,1758,0.54059
črnomelj,nm,SI-017,Črnomelj,14308,7378,0.51566,6609,0.46191
destrnik,mb,SI-018,Destrnik,2647,1199,0.45297,1086,0.41028
divača,kp,SI-019,Divača,4334,2287,0.52769,2040,0.4707
dobje,ce,SI-154,Dobje,934,464,0.49679,401,0.42934
dobrepolje,lj,SI-020,Dobrepolje,3882,2290,0.5899,2041,0.52576
dobrna,ce,SI-155,Dobrna,2250,1117,0.49644,994,0.44178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4815,0.61392,4319,0.55068
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,684,0.529,651,0.50348
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3533,0.55394,3207,0.50282
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1842,0.51266,1675,0.46618
domžale,lj,SI-023,Domžale,36683,20912,0.57007,19130,0.52149
dornava,mb,SI-024,Dornava,2896,1299,0.44855,1176,0.40608
dravograd,sg,SI-025,Dravograd,8844,4715,0.53313,4274,0.48327
duplek,mb,SI-026,Duplek,6959,3555,0.51085,3260,0.46846
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4173,0.54442,3592,0.46862
gorišnica,mb,SI-028,Gorišnica,4161,2127,0.51118,1860,0.44701
gorje,kr,SI-207,Gorje,2769,1587,0.57313,1470,0.53088
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4410,0.52042,4044,0.47722
gornji_grad,ce,SI-030,Gornji Grad,2480,1421,0.57298,1319,0.53185
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1115,0.54657,1034,0.50686
grad,ms,SI-158,Grad,2087,1140,0.54624,1050,0.50311
grosuplje,lj,SI-032,Grosuplje,21398,11538,0.53921,10321,0.48233
hajdina,mb,SI-159,Hajdina,3938,2069,0.52539,1877,0.47664
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6215,0.53029,5816,0.49625
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,170,0.4607
horjul,lj,SI-162,Horjul,2985,1615,0.54104,1452,0.48643
hrastnik,za,SI-034,Hrastnik,9058,5634,0.62199,5050,0.55752
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2391,0.49289,2148,0.4428
idrija,ng,SI-036,Idrija,11735,7518,0.64065,6919,0.5896
ig,lj,SI-037,Ig,7656,4205,0.54924,3793,0.49543
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7793,0.58248,7168,0.53577
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9342,0.53267,8342,0.47565
izola,kp,SI-040,Izola/Isola,16737,8283,0.49489,7583,0.45307
jesenice,kr,SI-041,Jesenice,21679,11048,0.50962,10342,0.47705
jezersko,kr,SI-163,Jezersko,666,427,0.64114,382,0.57357
juršinci,mb,SI-042,Juršinci,2421,941,0.38868,832,0.34366
kamnik,lj,SI-043,Kamnik,29989,16719,0.5575,15255,0.50869
kanal,ng,SI-044,Kanal,5289,2991,0.56551,2770,0.52373
kidričevo,mb,SI-045,Kidričevo,6539,3461,0.52929,3132,0.47897
kobarid,ng,SI-046,Kobarid,4032,2370,0.5878,2210,0.54812
kobilje,ms,SI-047,Kobilje,540,309,0.57222,276,0.51111
