id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12306,0.62454,12010,0.60952
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1969,0.6038,1916,0.58755
apače,ms,SI-195,Apače,3556,1919,0.53965,1844,0.51856
beltinci,ms,SI-002,Beltinci,8068,5029,0.62333,4894,0.60659
benedikt,mb,SI-148,Benedikt,2614,1357,0.51913,1308,0.50038
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5208,0.63381,5020,0.61093
bloke,po,SI-150,Bloke,1616,962,0.5953,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3480,0.62021,3369,0.60043
borovnica,lj,SI-005,Borovnica,4664,2753,0.59027,2676,0.57376
bovec,ng,SI-006,Bovec,3245,1666,0.51341,1626,0.50108
braslovče,ce,SI-151,Braslovče,5656,3617,0.6395,3494,0.61775
brda,ng,SI-007,Brda,5639,3419,0.60631,3300,0.58521
brezovica,lj,SI-008,Brezovica,12785,7680,0.6007,7402,0.57896
brežice,kk,SI-009,Brežice,24419,13542,0.55457,12895,0.52807
cankova,ms,SI-152,Cankova,1753,1082,0.61723,1055,0.60183
celje,ce,SI-011,Celje,49007,28958,0.5909,27862,0.56853
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4742,0.60338,4626,0.58862
cerknica,po,SI-013,Cerknica,11691,7306,0.62493,7057,0.60363
cerkno,ng,SI-014,Cerkno,4547,2645,0.5817,2553,0.56147
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1092,0.50299
cirkulane,mb,SI-196,Cirkulane,2378,1242,0.52229,1201,0.50505
črenšovci,ms,SI-015,Črenšovci,3972,2427,0.61103,2357,0.5934
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2120,0.65191,2087,0.64176
črnomelj,nm,SI-017,Črnomelj,14308,7963,0.55654,7626,0.53299
destrnik,mb,SI-018,Destrnik,2647,1303,0.49226,1252,0.47299
divača,kp,SI-019,Divača,4334,2498,0.57637,2359,0.5443
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2487,0.64065,2375,0.6118
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4812,0.61354
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,722,0.55839,709,0.54834
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3840,0.60207,3695,0.57934
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2006,0.55831,1927,0.53632
