id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11886,0.60323,11332,0.57511
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1858,0.56976,1768,0.54216
apače,ms,SI-195,Apače,3556,1796,0.50506,1658,0.46625
beltinci,ms,SI-002,Beltinci,8068,4816,0.59693,4507,0.55863
benedikt,mb,SI-148,Benedikt,2614,1258,0.48125,1155,0.44185
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,692,0.51032,628,0.46313
bled,kr,SI-003,Bled,8217,5114,0.62237,4829,0.58768
bloke,po,SI-150,Bloke,1616,940,0.58168,878,0.54332
bohinj,kr,SI-004,Bohinj,5611,3492,0.62235,3280,0.58457
borovnica,lj,SI-005,Borovnica,4664,2671,0.57268,2494,0.53473
bovec,ng,SI-006,Bovec,3245,1636,0.50416,1556,0.47951
braslovče,ce,SI-151,Braslovče,5656,3435,0.60732,3194,0.56471
brda,ng,SI-007,Brda,5639,3287,0.5829,3082,0.54655
brezovica,lj,SI-008,Brezovica,12785,7361,0.57575,6829,0.53414
brežice,kk,SI-009,Brežice,24419,12919,0.52906,11675,0.47811
cankova,ms,SI-152,Cankova,1753,1025,0.58471,964,0.54991
celje,ce,SI-011,Celje,49007,27798,0.56723,25911,0.52872
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4579,0.58264,4372,0.5563
cerknica,po,SI-013,Cerknica,11691,7071,0.60482,6554,0.5606
cerkno,ng,SI-014,Cerkno,4547,2534,0.55729,2344,0.5155
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1054,0.48549,957,0.44081
cirkulane,mb,SI-196,Cirkulane,2378,1162,0.48865,1039,0.43692
črenšovci,ms,SI-015,Črenšovci,3972,2337,0.58837,2198,0.55337
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2033,0.62515,1935,0.59502
črnomelj,nm,SI-017,Črnomelj,14308,7635,0.53362,6935,0.48469
destrnik,mb,SI-018,Destrnik,2647,1230,0.46468,1115,0.42123
divača,kp,SI-019,Divača,4334,2385,0.5503,2192,0.50577
dobje,ce,SI-154,Dobje,934,459,0.49143,398,0.42612
dobrepolje,lj,SI-020,Dobrepolje,3882,2423,0.62416,2221,0.57213
dobrna,ce,SI-155,Dobrna,2250,1200,0.53333,1121,0.49822
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4785,0.6101,4416,0.56305
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,666,0.51508,644,0.49807
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3683,0.57745,3383,0.53042
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1914,0.5327,1768,0.49207
domžale,lj,SI-023,Domžale,36683,21496,0.58599,20107,0.54813
dornava,mb,SI-024,Dornava,2896,1542,0.53246,1360,0.46961
dravograd,sg,SI-025,Dravograd,8844,4986,0.56377,4539,0.51323
duplek,mb,SI-026,Duplek,6959,3659,0.52579,3411,0.49016
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4147,0.54103,3814,0.49759
gorišnica,mb,SI-028,Gorišnica,4161,2309,0.55491,2068,0.497
gorje,kr,SI-207,Gorje,2769,1599,0.57746,1510,0.54532
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4646,0.54827,4266,0.50342
gornji_grad,ce,SI-030,Gornji Grad,2480,1546,0.62339,1460,0.58871
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1138,0.55784,1078,0.52843
grad,ms,SI-158,Grad,2087,1161,0.5563,1082,0.51845
grosuplje,lj,SI-032,Grosuplje,21398,12229,0.5715,11132,0.52024
hajdina,mb,SI-159,Hajdina,3938,2121,0.5386,1931,0.49035
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6542,0.55819,6138,0.52372
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,223,0.60434
horjul,lj,SI-162,Horjul,2985,1741,0.58325,1655,0.55444
hrastnik,za,SI-034,Hrastnik,9058,5672,0.62619,5206,0.57474
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2537,0.52298,2326,0.47949
idrija,ng,SI-036,Idrija,11735,7703,0.65641,7220,0.61525
ig,lj,SI-037,Ig,7656,4466,0.58333,4138,0.54049
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8028,0.60004,7472,0.55849
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9795,0.5585,8988,0.51249
izola,kp,SI-040,Izola/Isola,16737,9004,0.53797,8492,0.50738
jesenice,kr,SI-041,Jesenice,21679,11837,0.54601,11278,0.52023
jezersko,kr,SI-163,Jezersko,666,419,0.62913,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,1087,0.44899,967,0.39942
kamnik,lj,SI-043,Kamnik,29989,17338,0.57815,16316,0.54407
kanal,ng,SI-044,Kanal,5289,2916,0.55133,2769,0.52354
kidričevo,mb,SI-045,Kidričevo,6539,3555,0.54366,3246,0.49641
kobarid,ng,SI-046,Kobarid,4032,2320,0.5754,2203,0.54638
kobilje,ms,SI-047,Kobilje,540,315,0.58333,287,0.53148
kočevje,nm,SI-048,Kočevje,15644,9302,0.5946,8524,0.54487
komen,kp,SI-049,Komen,3655,2184,0.59754,2024,0.55376
komenda,lj,SI-164,Komenda,6444,3641,0.56502,3410,0.52917
koper,kp,SI-050,Koper/Capodistria,53292,28223,0.52959,26761,0.50216
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1342,0.54865,1210,0.49469
kostel,nm,SI-165,Kostel,691,452,0.65412,437,0.63242
kozje,ce,SI-051,Kozje,3030,1415,0.467,1301,0.42937
kranj,kr,SI-052,Kranj,57185,32257,0.56408,30664,0.53622
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5071,0.67416,4808,0.63919
križevci,ms,SI-166,Križevci,3549,2027,0.57115,1904,0.53649
krško,kk,SI-054,Krško,25904,13671,0.52776,12421,0.4795
kungota,mb,SI-055,Kungota,4844,2680,0.55326,2506,0.51734
kuzma,ms,SI-056,Kuzma,1624,901,0.5548,812,0.5
laško,ce,SI-057,Laško,13123,6941,0.52892,6431,0.49006
lenart,mb,SI-058,Lenart,8512,4787,0.56238,4466,0.52467
lendava,ms,SI-059,Lendava/Lendva,10486,6267,0.59765,5991,0.57133
litija,za,SI-060,Litija,15743,9142,0.5807,8562,0.54386
ljubljana,lj,SI-061,Ljubljana,294464,180014,0.61133,169361,0.57515
ljubno,ce,SI-062,Ljubno,2576,1351,0.52446,1267,0.49185
ljutomer,ms,SI-063,Ljutomer,11233,5939,0.52871,5560,0.49497
log-dragomer,lj,SI-208,Log - Dragomer,3620,2302,0.63591,2162,0.59724
logatec,lj,SI-064,Logatec,14681,8877,0.60466,8117,0.55289
loška_dolina,po,SI-065,Loška dolina,3703,2093,0.56522,1871,0.50527
loški_potok,nm,SI-066,Loški Potok,1816,1081,0.59526,999,0.55011
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1809,0.60542,1728,0.57831
luče,ce,SI-067,Luče,1454,732,0.50344,708,0.48693
lukovica,lj,SI-068,Lukovica,5888,3184,0.54076,2917,0.49541
majšperk,mb,SI-069,Majšperk,4060,2132,0.52512,1906,0.46946
makole,mb,SI-198,Makole,2051,999,0.48708,950,0.46319
maribor,mb,SI-070,Maribor,113778,64248,0.56468,60523,0.53194
markovci,mb,SI-168,Markovci,4025,2218,0.55106,1974,0.49043
medvode,lj,SI-071,Medvode,16811,9927,0.59051,9352,0.5563
mengeš,lj,SI-072,Mengeš,8411,4779,0.56818,4492,0.53406
metlika,nm,SI-073,Metlika,8480,4603,0.54281,4215,0.49705
mežica,sg,SI-074,Mežica,3598,2210,0.61423,2096,0.58255
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3852,0.5506,3614,0.51658
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2797,0.55617,2650,0.52694
mirna,nm,SI-212,Mirna,2683,1479,0.55125,1364,0.50839
mirna_peč,nm,SI-170,Mirna Peč,3034,1686,0.5557,1574,0.51879
mislinja,sg,SI-076,Mislinja,4520,2778,0.6146,2602,0.57566
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1481,0.46808,1349,0.42636
