id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12246,0.6215,11955,0.60673
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1963,0.60196,1914,0.58694
apače,ms,SI-195,Apače,3556,1930,0.54274,1852,0.52081
beltinci,ms,SI-002,Beltinci,8068,5045,0.62531,4909,0.60845
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5207,0.63369,5021,0.61105
bloke,po,SI-150,Bloke,1616,978,0.6052,952,0.58911
bohinj,kr,SI-004,Bohinj,5611,3499,0.6236,3386,0.60346
borovnica,lj,SI-005,Borovnica,4664,2751,0.58984,2676,0.57376
bovec,ng,SI-006,Bovec,3245,1685,0.51926,1644,0.50663
braslovče,ce,SI-151,Braslovče,5656,3618,0.63967,3496,0.6181
brda,ng,SI-007,Brda,5639,3428,0.60791,3309,0.58681
brezovica,lj,SI-008,Brezovica,12785,7714,0.60336,7437,0.5817
brežice,kk,SI-009,Brežice,24419,13574,0.55588,12935,0.52971
cankova,ms,SI-152,Cankova,1753,1089,0.62122,1061,0.60525
celje,ce,SI-011,Celje,49007,28925,0.59022,27842,0.56812
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4759,0.60555,4644,0.59091
cerknica,po,SI-013,Cerknica,11691,7331,0.62706,7083,0.60585
cerkno,ng,SI-014,Cerkno,4547,2683,0.59006,2588,0.56917
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1129,0.52004,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2432,0.61229,2361,0.59441
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2119,0.6516,2087,0.64176
črnomelj,nm,SI-017,Črnomelj,14308,7953,0.55584,7624,0.53285
destrnik,mb,SI-018,Destrnik,2647,1310,0.4949,1259,0.47563
divača,kp,SI-019,Divača,4334,2493,0.57522,2356,0.54361
dobje,ce,SI-154,Dobje,934,498,0.53319,464,0.49679
dobrepolje,lj,SI-020,Dobrepolje,3882,2479,0.63859,2366,0.60948
dobrna,ce,SI-155,Dobrna,2250,1291,0.57378,1255,0.55778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5019,0.63993,4831,0.61596
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,726,0.56148,713,0.55143
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3695,0.57934
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1932,0.53771
domžale,lj,SI-023,Domžale,36683,22580,0.61554,21793,0.59409
dornava,mb,SI-024,Dornava,2896,1606,0.55456,1527,0.52728
dravograd,sg,SI-025,Dravograd,8844,5185,0.58627,5003,0.56569
duplek,mb,SI-026,Duplek,6959,3819,0.54879,3695,0.53097
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4331,0.56504,4182,0.5456
gorišnica,mb,SI-028,Gorišnica,4161,2447,0.58808,2337,0.56164
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1588,0.57349
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4935,0.58237,4740,0.55936
gornji_grad,ce,SI-030,Gornji Grad,2480,1600,0.64516,1558,0.62823
