id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8537,0.43326,7701,0.39083
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1346,0.41276,1205,0.36952
apače,ms,SI-195,Apače,3556,1094,0.30765,947,0.26631
beltinci,ms,SI-002,Beltinci,8068,3196,0.39613,2620,0.32474
benedikt,mb,SI-148,Benedikt,2614,738,0.28233,649,0.24828
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,431,0.31785,348,0.25664
bled,kr,SI-003,Bled,8217,3725,0.45333,3320,0.40404
bloke,po,SI-150,Bloke,1616,674,0.41708,593,0.36696
bohinj,kr,SI-004,Bohinj,5611,2480,0.44199,2272,0.40492
borovnica,lj,SI-005,Borovnica,4664,1850,0.39666,1584,0.33962
bovec,ng,SI-006,Bovec,3245,1190,0.36672,1056,0.32542
braslovče,ce,SI-151,Braslovče,5656,2578,0.4558,2130,0.37659
brda,ng,SI-007,Brda,5639,2294,0.40681,1974,0.35006
brezovica,lj,SI-008,Brezovica,12785,5168,0.40422,4278,0.33461
brežice,kk,SI-009,Brežice,24419,8999,0.36852,7147,0.29268
cankova,ms,SI-152,Cankova,1753,655,0.37365,541,0.30861
celje,ce,SI-011,Celje,49007,19499,0.39788,16978,0.34644
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2903,0.36939,2314,0.29444
cerknica,po,SI-013,Cerknica,11691,5088,0.43521,4164,0.35617
cerkno,ng,SI-014,Cerkno,4547,1801,0.39609,1499,0.32967
cerkvenjak,mb,SI-153,Cerkvenjak,2171,549,0.25288,461,0.21234
cirkulane,mb,SI-196,Cirkulane,2378,640,0.26913,537,0.22582
črenšovci,ms,SI-015,Črenšovci,3972,1538,0.38721,1167,0.29381
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1384,0.42558,1276,0.39237
črnomelj,nm,SI-017,Črnomelj,14308,5040,0.35225,4224,0.29522
destrnik,mb,SI-018,Destrnik,2647,765,0.28901,648,0.24481
divača,kp,SI-019,Divača,4334,1640,0.3784,1288,0.29719
dobje,ce,SI-154,Dobje,934,300,0.3212,250,0.26767
dobrepolje,lj,SI-020,Dobrepolje,3882,1681,0.43302,1301,0.33514
dobrna,ce,SI-155,Dobrna,2250,723,0.32133,622,0.27644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3265,0.41629,2701,0.34438
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,437,0.33797,366,0.28306
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2658,0.41675,2154,0.33772
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1361,0.37879,1145,0.31868
domžale,lj,SI-023,Domžale,36683,15805,0.43085,13135,0.35807
dornava,mb,SI-024,Dornava,2896,871,0.30076,728,0.25138
dravograd,sg,SI-025,Dravograd,8844,3420,0.3867,2983,0.33729
duplek,mb,SI-026,Duplek,6959,2443,0.35106,2192,0.31499
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2845,0.37117,2352,0.30685
gorišnica,mb,SI-028,Gorišnica,4161,1411,0.3391,1143,0.27469
gorje,kr,SI-207,Gorje,2769,1195,0.43156,1057,0.38173
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2982,0.3519,2545,0.30033
gornji_grad,ce,SI-030,Gornji Grad,2480,969,0.39073,846,0.34113
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,699,0.34265,571,0.2799
grad,ms,SI-158,Grad,2087,680,0.32583,550,0.26354
grosuplje,lj,SI-032,Grosuplje,21398,8422,0.39359,6707,0.31344
hajdina,mb,SI-159,Hajdina,3938,1445,0.36694,1219,0.30955
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4346,0.37082,3925,0.3349
hodoš,ms,SI-161,Hodoš/Hodos,369,134,0.36314,104,0.28184
horjul,lj,SI-162,Horjul,2985,1092,0.36583,949,0.31792
hrastnik,za,SI-034,Hrastnik,9058,4175,0.46092,3364,0.37138
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1637,0.33746,1335,0.2752
idrija,ng,SI-036,Idrija,11735,5735,0.48871,4849,0.41321
ig,lj,SI-037,Ig,7656,2931,0.38284,2386,0.31165
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5498,0.41094,4599,0.34375
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6451,0.36783,5051,0.288
izola,kp,SI-040,Izola/Isola,16737,6131,0.36631,5467,0.32664
jesenice,kr,SI-041,Jesenice,21679,8024,0.37013,6748,0.31127
jezersko,kr,SI-163,Jezersko,666,293,0.43994,251,0.37688
juršinci,mb,SI-042,Juršinci,2421,575,0.23751,478,0.19744
kamnik,lj,SI-043,Kamnik,29989,12328,0.41108,10582,0.35286
kanal,ng,SI-044,Kanal,5289,2120,0.40083,1823,0.34468
kidričevo,mb,SI-045,Kidričevo,6539,2419,0.36993,2064,0.31564
kobarid,ng,SI-046,Kobarid,4032,1762,0.437,1584,0.39286
kobilje,ms,SI-047,Kobilje,540,191,0.3537,154,0.28519
kočevje,nm,SI-048,Kočevje,15644,6980,0.44618,6169,0.39434
komen,kp,SI-049,Komen,3655,1571,0.42982,1259,0.34446
komenda,lj,SI-164,Komenda,6444,2565,0.39804,2173,0.33721
koper,kp,SI-050,Koper/Capodistria,53292,18684,0.3506,16800,0.31524
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,947,0.38716,744,0.30417
kostel,nm,SI-165,Kostel,691,338,0.48915,318,0.4602
kozje,ce,SI-051,Kozje,3030,799,0.2637,657,0.21683
kranj,kr,SI-052,Kranj,57185,23038,0.40287,19121,0.33437
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2484,0.33023,2123,0.28224
križevci,ms,SI-166,Križevci,3549,1195,0.33671,1033,0.29107
krško,kk,SI-054,Krško,25904,9409,0.36323,7924,0.3059
kungota,mb,SI-055,Kungota,4844,1757,0.36272,1556,0.32122
kuzma,ms,SI-056,Kuzma,1624,514,0.3165,415,0.25554
laško,ce,SI-057,Laško,13123,4539,0.34588,3951,0.30107
lenart,mb,SI-058,Lenart,8512,3103,0.36454,2738,0.32166
lendava,ms,SI-059,Lendava/Lendva,10486,4332,0.41312,3570,0.34045
litija,za,SI-060,Litija,15743,6293,0.39973,5154,0.32738
ljubljana,lj,SI-061,Ljubljana,294464,124825,0.42391,103931,0.35295
ljubno,ce,SI-062,Ljubno,2576,939,0.36452,835,0.32415
ljutomer,ms,SI-063,Ljutomer,11233,3649,0.32485,3248,0.28915
log-dragomer,lj,SI-208,Log - Dragomer,3620,1777,0.49088,1568,0.43315
logatec,lj,SI-064,Logatec,14681,6572,0.44765,5569,0.37933
loška_dolina,po,SI-065,Loška dolina,3703,1560,0.42128,1382,0.37321
loški_potok,nm,SI-066,Loški Potok,1816,736,0.40529,657,0.36178
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1221,0.40863,1082,0.36212
luče,ce,SI-067,Luče,1454,496,0.34113,410,0.28198
lukovica,lj,SI-068,Lukovica,5888,2194,0.37262,1798,0.30537
majšperk,mb,SI-069,Majšperk,4060,1380,0.3399,1143,0.28153
makole,mb,SI-198,Makole,2051,635,0.30961,554,0.27011
maribor,mb,SI-070,Maribor,113778,41733,0.36679,38016,0.33412
markovci,mb,SI-168,Markovci,4025,1488,0.36969,1228,0.30509
medvode,lj,SI-071,Medvode,16811,7209,0.42883,6237,0.37101
mengeš,lj,SI-072,Mengeš,8411,3243,0.38557,2683,0.31899
metlika,nm,SI-073,Metlika,8480,3150,0.37146,2658,0.31344
mežica,sg,SI-074,Mežica,3598,1638,0.45525,1508,0.41912
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2720,0.38879,2478,0.3542
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1966,0.39093,1729,0.34381
mirna,nm,SI-212,Mirna,2683,1059,0.39471,859,0.32016
mirna_peč,nm,SI-170,Mirna Peč,3034,1236,0.40738,1039,0.34245
mislinja,sg,SI-076,Mislinja,4520,1951,0.43164,1797,0.39757
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,986,0.31163,826,0.26106
moravče,lj,SI-077,Moravče,5469,2023,0.3699,1601,0.29274
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2317,0.38889,1922,0.32259
mozirje,ce,SI-079,Mozirje,4244,1838,0.43308,1580,0.37229
murska_sobota,ms,SI-080,Murska Sobota,18622,8312,0.44635,6930,0.37214
muta,sg,SI-081,Muta,3417,1394,0.40796,1285,0.37606
naklo,kr,SI-082,Naklo,5431,2209,0.40674,1819,0.33493
nazarje,ce,SI-083,Nazarje,2611,1018,0.38989,931,0.35657
nova_gorica,ng,SI-084,Nova Gorica,31845,12600,0.39567,10890,0.34197
novo_mesto,nm,SI-085,Novo mesto,37398,14794,0.39558,12837,0.34325
odranci,ms,SI-086,Odranci,1619,550,0.33972,431,0.26621
oplotnica,mb,SI-171,Oplotnica,4154,1413,0.34015,1250,0.30091
ormož,mb,SI-087,Ormož,11886,4104,0.34528,3492,0.29379
osilnica,nm,SI-088,Osilnica,327,190,0.58104,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2399,0.31953,2137,0.28463
piran,kp,SI-090,Piran/Pirano,18457,7180,0.38901,6614,0.35835
pivka,po,SI-091,Pivka,6190,2536,0.40969,2132,0.34443
podčetrtek,ce,SI-092,Podčetrtek,3614,1047,0.28971,827,0.22883
podlehnik,mb,SI-172,Podlehnik,1853,541,0.29196,457,0.24663
podvelka,sg,SI-093,Podvelka,2365,766,0.32389,688,0.29091
poljčane,mb,SI-200,Poljčane,4467,1509,0.33781,1310,0.29326
polzela,ce,SI-173,Polzela,6321,2561,0.40516,2121,0.33555
postojna,po,SI-094,Postojna,16675,6999,0.41973,5883,0.3528
prebold,ce,SI-174,Prebold,5210,2136,0.40998,1769,0.33954
preddvor,kr,SI-095,Preddvor,3780,1591,0.4209,1305,0.34524
prevalje,sg,SI-175,Prevalje,6800,3032,0.44588,2793,0.41074
ptuj,mb,SI-096,Ptuj,23611,9096,0.38524,7707,0.32642
puconci,ms,SI-097,Puconci,5904,2044,0.34621,1685,0.2854
rače-fram,mb,SI-098,Rače - Fram,7623,2835,0.3719,2515,0.32992
radeče,kk,SI-099,Radeče,4164,1876,0.45053,1624,0.39001
radenci,ms,SI-100,Radenci,5098,2052,0.40251,1729,0.33915
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2322,0.3767,2124,0.34458
radovljica,kr,SI-102,Radovljica,19195,8248,0.4297,7114,0.37062
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5382,0.47675,4857,0.43024
razkrižje,ms,SI-176,Razkrižje,1265,390,0.3083,350,0.27668
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,891,0.37834,786,0.33376
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1678,0.38284,1445,0.32968
ribnica,nm,SI-104,Ribnica,9644,3974,0.41207,3305,0.3427
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,467,0.40893,418,0.36602
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3668,0.32394,2950,0.26053
rogašovci,ms,SI-105,Rogašovci,3114,922,0.29608,766,0.24599
rogatec,ce,SI-107,Rogatec,3138,945,0.30115,751,0.23932
ruše,mb,SI-108,Ruše,7055,2554,0.36201,2300,0.32601
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1629,0.35708,1489,0.32639
semič,nm,SI-109,Semič,3887,1386,0.35657,1163,0.2992
sevnica,kk,SI-110,Sevnica,17639,6561,0.37196,5552,0.31476
sežana,kp,SI-111,Sežana,13802,5036,0.36487,4038,0.29257
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7017,0.42284,6360,0.38325
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9252,0.35655,8125,0.31311
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5334,0.34947,4634,0.30361
sodražica,nm,SI-179,Sodražica,2249,998,0.44375,817,0.36327
solčava,ce,SI-180,Solčava,529,217,0.41021,194,0.36673
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,770,0.40125,660,0.34393
starše,mb,SI-115,Starše,4081,1511,0.37025,1362,0.33374
straža,nm,SI-203,Straža,3881,1524,0.39268,1305,0.33625
sveta_ana,mb,SI-181,Sveta Ana,2193,600,0.2736,520,0.23712
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,642,0.27637,556,0.23935
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,307,0.2552,246,0.20449
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,815,0.28758,688,0.24277
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,651,0.30795,580,0.27436
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,593,0.29547,474,0.23617
šalovci,ms,SI-033,Šalovci,1388,513,0.3696,416,0.29971
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2705,0.42991,2361,0.37524
šenčur,kr,SI-117,Šenčur,8829,3570,0.40435,2963,0.3356
šentilj,mb,SI-118,Šentilj,8375,2438,0.2911,2197,0.26233
šentjernej,nm,SI-119,Šentjernej,7225,2671,0.36969,2319,0.32097
šentjur,ce,SI-120,Šentjur,19378,7160,0.36949,6160,0.31789
šentrupert,nm,SI-211,Šentrupert,2898,900,0.31056,724,0.24983
škocjan,nm,SI-121,Škocjan,3429,999,0.29134,872,0.2543
škofja_loka,kr,SI-122,Škofja Loka,23462,9681,0.41262,8229,0.35074
škofljica,lj,SI-123,Škofljica,11657,4747,0.40722,3904,0.33491
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3412,0.32887,2709,0.26111
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1208,0.34308,1040,0.29537
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1569,0.47865,1389,0.42373
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2256,0.39852,1788,0.31585
