id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8747,0.44392,7935,0.40271
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1385,0.42472,1248,0.3827
apače,ms,SI-195,Apače,3556,1168,0.32846,1014,0.28515
beltinci,ms,SI-002,Beltinci,8068,3340,0.41398,2858,0.35424
benedikt,mb,SI-148,Benedikt,2614,813,0.31102,672,0.25708
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,443,0.3267,361,0.26622
bled,kr,SI-003,Bled,8217,3775,0.45941,3412,0.41524
bloke,po,SI-150,Bloke,1616,688,0.42574,622,0.3849
bohinj,kr,SI-004,Bohinj,5611,2494,0.44448,2303,0.41044
borovnica,lj,SI-005,Borovnica,4664,1890,0.40523,1671,0.35828
bovec,ng,SI-006,Bovec,3245,1198,0.36918,1100,0.33898
braslovče,ce,SI-151,Braslovče,5656,2625,0.46411,2266,0.40064
brda,ng,SI-007,Brda,5639,2392,0.42419,2065,0.3662
brezovica,lj,SI-008,Brezovica,12785,5299,0.41447,4605,0.36019
brežice,kk,SI-009,Brežice,24419,9271,0.37966,7739,0.31693
cankova,ms,SI-152,Cankova,1753,704,0.4016,600,0.34227
celje,ce,SI-011,Celje,49007,19901,0.40608,17570,0.35852
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2983,0.37956,2545,0.32383
cerknica,po,SI-013,Cerknica,11691,5208,0.44547,4493,0.38431
cerkno,ng,SI-014,Cerkno,4547,1869,0.41104,1662,0.36552
cerkvenjak,mb,SI-153,Cerkvenjak,2171,570,0.26255,481,0.22156
cirkulane,mb,SI-196,Cirkulane,2378,666,0.28007,560,0.23549
črenšovci,ms,SI-015,Črenšovci,3972,1602,0.40332,1313,0.33056
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1397,0.42958,1309,0.40252
črnomelj,nm,SI-017,Črnomelj,14308,5230,0.36553,4498,0.31437
