id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12262,0.62231,11971,0.60754
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1966,0.60288,1915,0.58724
apače,ms,SI-195,Apače,3556,1931,0.54303,1853,0.52109
beltinci,ms,SI-002,Beltinci,8068,5054,0.62643,4917,0.60944
benedikt,mb,SI-148,Benedikt,2614,1357,0.51913,1308,0.50038
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,744,0.54867,712,0.52507
bled,kr,SI-003,Bled,8217,5203,0.6332,5017,0.61056
bloke,po,SI-150,Bloke,1616,984,0.60891,958,0.59282
bohinj,kr,SI-004,Bohinj,5611,3500,0.62377,3387,0.60364
borovnica,lj,SI-005,Borovnica,4664,2749,0.58941,2674,0.57333
bovec,ng,SI-006,Bovec,3245,1689,0.52049,1648,0.50786
braslovče,ce,SI-151,Braslovče,5656,3620,0.64003,3498,0.61846
brda,ng,SI-007,Brda,5639,3432,0.60862,3313,0.58752
brezovica,lj,SI-008,Brezovica,12785,7713,0.60329,7437,0.5817
brežice,kk,SI-009,Brežice,24419,13592,0.55662,12954,0.53049
cankova,ms,SI-152,Cankova,1753,1089,0.62122,1061,0.60525
celje,ce,SI-011,Celje,49007,28947,0.59067,27860,0.56849
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4763,0.60606,4647,0.5913
cerknica,po,SI-013,Cerknica,11691,7336,0.62749,7087,0.60619
cerkno,ng,SI-014,Cerkno,4547,2701,0.59402,2601,0.57203
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1128,0.51958,1093,0.50345
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2433,0.61254,2362,0.59466
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2119,0.6516,2087,0.64176
črnomelj,nm,SI-017,Črnomelj,14308,7951,0.5557,7622,0.53271
destrnik,mb,SI-018,Destrnik,2647,1313,0.49603,1261,0.47639
divača,kp,SI-019,Divača,4334,2497,0.57614,2360,0.54453
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2484,0.63988,2372,0.61103
dobrna,ce,SI-155,Dobrna,2250,1292,0.57422,1256,0.55822
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5014,0.6393,4825,0.6152
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,726,0.56148,713,0.55143
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3841,0.60223,3697,0.57965
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1932,0.53771
domžale,lj,SI-023,Domžale,36683,22595,0.61595,21808,0.5945
dornava,mb,SI-024,Dornava,2896,1606,0.55456,1527,0.52728
dravograd,sg,SI-025,Dravograd,8844,5186,0.58639,5003,0.56569
duplek,mb,SI-026,Duplek,6959,3818,0.54864,3694,0.53082
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4334,0.56543,4185,0.54599
gorišnica,mb,SI-028,Gorišnica,4161,2447,0.58808,2337,0.56164
gorje,kr,SI-207,Gorje,2769,1655,0.59769,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4940,0.58296,4744,0.55983
gornji_grad,ce,SI-030,Gornji Grad,2480,1607,0.64798,1565,0.63105
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1171,0.57402
grad,ms,SI-158,Grad,2087,1215,0.58218,1180,0.5654
grosuplje,lj,SI-032,Grosuplje,21398,12750,0.59585,12153,0.56795
hajdina,mb,SI-159,Hajdina,3938,2217,0.56298,2123,0.53911
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6901,0.58882,6661,0.56834
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1810,0.60637,1758,0.58894
hrastnik,za,SI-034,Hrastnik,9058,5896,0.65092,5672,0.62619
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2699,0.55638,2576,0.53102
idrija,ng,SI-036,Idrija,11735,8096,0.6899,7881,0.67158
ig,lj,SI-037,Ig,7656,4545,0.59365,4362,0.56975
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8397,0.62763,8082,0.60408
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10246,0.58422,9753,0.55611
izola,kp,SI-040,Izola/Isola,16737,9283,0.55464,8991,0.53719
jesenice,kr,SI-041,Jesenice,21679,12285,0.56668,12001,0.55358
jezersko,kr,SI-163,Jezersko,666,438,0.65766,425,0.63814
juršinci,mb,SI-042,Juršinci,2421,1168,0.48245,1118,0.46179
kamnik,lj,SI-043,Kamnik,29989,18073,0.60265,17483,0.58298
kanal,ng,SI-044,Kanal,5289,3061,0.57875,2968,0.56116
kidričevo,mb,SI-045,Kidričevo,6539,3728,0.57012,3572,0.54626
kobarid,ng,SI-046,Kobarid,4032,2458,0.60962,2394,0.59375
kobilje,ms,SI-047,Kobilje,540,337,0.62407,321,0.59444
kočevje,nm,SI-048,Kočevje,15644,9604,0.61391,9185,0.58713
komen,kp,SI-049,Komen,3655,2260,0.61833,2181,0.59672
komenda,lj,SI-164,Komenda,6444,3825,0.59358,3720,0.57728
koper,kp,SI-050,Koper/Capodistria,53292,29315,0.55008,28444,0.53374
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1436,0.58708,1374,0.56173
kostel,nm,SI-165,Kostel,691,446,0.64544,438,0.63386
kozje,ce,SI-051,Kozje,3030,1493,0.49274,1442,0.47591
kranj,kr,SI-052,Kranj,57185,33467,0.58524,32599,0.57006
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4836,0.64291,4718,0.62723
križevci,ms,SI-166,Križevci,3549,2140,0.60299,2077,0.58524
krško,kk,SI-054,Krško,25904,14468,0.55852,13820,0.53351
kungota,mb,SI-055,Kungota,4844,2837,0.58567,2760,0.56978
kuzma,ms,SI-056,Kuzma,1624,958,0.5899,939,0.5782
laško,ce,SI-057,Laško,13123,7310,0.55704,7047,0.537
lenart,mb,SI-058,Lenart,8512,4998,0.58717,4838,0.56837
lendava,ms,SI-059,Lendava/Lendva,10486,6461,0.61615,6293,0.60013
litija,za,SI-060,Litija,15743,9566,0.60764,9266,0.58858
ljubljana,lj,SI-061,Ljubljana,294464,187383,0.63635,180695,0.61364
ljubno,ce,SI-062,Ljubno,2576,1396,0.54193,1354,0.52562
ljutomer,ms,SI-063,Ljutomer,11233,6320,0.56263,6160,0.54838
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9266,0.63116,8856,0.60323
loška_dolina,po,SI-065,Loška dolina,3703,2216,0.59843,2100,0.56711
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1061,0.58425
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1832,0.61312
luče,ce,SI-067,Luče,1454,799,0.54952,781,0.53714
lukovica,lj,SI-068,Lukovica,5888,3383,0.57456,3230,0.54857
majšperk,mb,SI-069,Majšperk,4060,2230,0.54926,2112,0.5202
makole,mb,SI-198,Makole,2051,1045,0.50951,1029,0.50171
maribor,mb,SI-070,Maribor,113778,66860,0.58764,64642,0.56814
markovci,mb,SI-168,Markovci,4025,2335,0.58012,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10379,0.61739,10050,0.59782
mengeš,lj,SI-072,Mengeš,8411,4963,0.59006,4802,0.57092
metlika,nm,SI-073,Metlika,8480,4878,0.57524,4669,0.55059
mežica,sg,SI-074,Mežica,3598,2295,0.63785,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4036,0.5769,3904,0.55803
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2925,0.58163,2827,0.56214
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1808,0.59591,1751,0.57713
mislinja,sg,SI-076,Mislinja,4520,2921,0.64624,2846,0.62965
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1602,0.50632,1531,0.48388
moravče,lj,SI-077,Moravče,5469,3223,0.58932,3124,0.57122
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3697,0.62051,3609,0.60574
