id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8567,0.43478,7755,0.39357
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1353,0.4149,1211,0.37136
apače,ms,SI-195,Apače,3556,1097,0.30849,955,0.26856
beltinci,ms,SI-002,Beltinci,8068,3204,0.39712,2651,0.32858
benedikt,mb,SI-148,Benedikt,2614,745,0.285,659,0.2521
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,432,0.31858,350,0.25811
bled,kr,SI-003,Bled,8217,3730,0.45394,3327,0.40489
bloke,po,SI-150,Bloke,1616,680,0.42079,601,0.37191
bohinj,kr,SI-004,Bohinj,5611,2482,0.44235,2284,0.40706
borovnica,lj,SI-005,Borovnica,4664,1857,0.39816,1608,0.34477
bovec,ng,SI-006,Bovec,3245,1189,0.36641,1057,0.32573
braslovče,ce,SI-151,Braslovče,5656,2589,0.45774,2149,0.37995
brda,ng,SI-007,Brda,5639,2309,0.40947,1990,0.3529
brezovica,lj,SI-008,Brezovica,12785,5202,0.40688,4350,0.34024
brežice,kk,SI-009,Brežice,24419,9032,0.36988,7409,0.30341
cankova,ms,SI-152,Cankova,1753,655,0.37365,552,0.31489
celje,ce,SI-011,Celje,49007,19657,0.40111,17133,0.3496
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2941,0.37422,2451,0.31187
cerknica,po,SI-013,Cerknica,11691,5146,0.44017,4289,0.36686
cerkno,ng,SI-014,Cerkno,4547,1803,0.39653,1502,0.33033
cerkvenjak,mb,SI-153,Cerkvenjak,2171,556,0.2561,472,0.21741
cirkulane,mb,SI-196,Cirkulane,2378,647,0.27208,544,0.22876
črenšovci,ms,SI-015,Črenšovci,3972,1547,0.38948,1183,0.29783
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1384,0.42558,1281,0.39391
črnomelj,nm,SI-017,Črnomelj,14308,5139,0.35917,4320,0.30193
destrnik,mb,SI-018,Destrnik,2647,778,0.29392,658,0.24858
divača,kp,SI-019,Divača,4334,1643,0.3791,1355,0.31264
dobje,ce,SI-154,Dobje,934,301,0.32227,250,0.26767
dobrepolje,lj,SI-020,Dobrepolje,3882,1686,0.43431,1323,0.3408
dobrna,ce,SI-155,Dobrna,2250,728,0.32356,631,0.28044
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3295,0.42012,2746,0.35012
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,437,0.33797,367,0.28384
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2683,0.42066,2214,0.34713
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1362,0.37907,1146,0.31895
domžale,lj,SI-023,Domžale,36683,15942,0.43459,13448,0.3666
dornava,mb,SI-024,Dornava,2896,880,0.30387,734,0.25345
dravograd,sg,SI-025,Dravograd,8844,3435,0.3884,3029,0.34249
duplek,mb,SI-026,Duplek,6959,2487,0.35738,2203,0.31657
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2876,0.37521,2372,0.30946
gorišnica,mb,SI-028,Gorišnica,4161,1434,0.34463,1163,0.2795
gorje,kr,SI-207,Gorje,2769,1198,0.43265,1059,0.38245
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2985,0.35225,2551,0.30104
gornji_grad,ce,SI-030,Gornji Grad,2480,978,0.39435,872,0.35161
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,699,0.34265,577,0.28284
grad,ms,SI-158,Grad,2087,681,0.32631,555,0.26593
grosuplje,lj,SI-032,Grosuplje,21398,8448,0.3948,6824,0.31891
hajdina,mb,SI-159,Hajdina,3938,1479,0.37557,1234,0.31336
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4371,0.37295,3948,0.33686
hodoš,ms,SI-161,Hodoš/Hodos,369,134,0.36314,105,0.28455
horjul,lj,SI-162,Horjul,2985,1097,0.3675,966,0.32362
hrastnik,za,SI-034,Hrastnik,9058,4204,0.46412,3532,0.38993
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1649,0.33993,1392,0.28695
idrija,ng,SI-036,Idrija,11735,5740,0.48914,4866,0.41466
ig,lj,SI-037,Ig,7656,2949,0.38519,2432,0.31766
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5543,0.41431,4667,0.34883
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6499,0.37057,5180,0.29536
izola,kp,SI-040,Izola/Isola,16737,6153,0.36763,5511,0.32927
jesenice,kr,SI-041,Jesenice,21679,8067,0.37211,6811,0.31418
jezersko,kr,SI-163,Jezersko,666,296,0.44444,258,0.38739
juršinci,mb,SI-042,Juršinci,2421,581,0.23998,486,0.20074
kamnik,lj,SI-043,Kamnik,29989,12497,0.41672,11165,0.3723
kanal,ng,SI-044,Kanal,5289,2138,0.40424,1834,0.34676
kidričevo,mb,SI-045,Kidričevo,6539,2463,0.37666,2100,0.32115
kobarid,ng,SI-046,Kobarid,4032,1765,0.43775,1586,0.39335
kobilje,ms,SI-047,Kobilje,540,191,0.3537,154,0.28519
kočevje,nm,SI-048,Kočevje,15644,7032,0.4495,6277,0.40124
komen,kp,SI-049,Komen,3655,1577,0.43146,1309,0.35814
komenda,lj,SI-164,Komenda,6444,2590,0.40192,2293,0.35583
koper,kp,SI-050,Koper/Capodistria,53292,18839,0.35351,16940,0.31787
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,957,0.39125,770,0.3148
kostel,nm,SI-165,Kostel,691,342,0.49493,323,0.46744
kozje,ce,SI-051,Kozje,3030,801,0.26436,659,0.21749
kranj,kr,SI-052,Kranj,57185,23276,0.40703,19742,0.34523
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2494,0.33156,2132,0.28344
križevci,ms,SI-166,Križevci,3549,1204,0.33925,1038,0.29248
krško,kk,SI-054,Krško,25904,9470,0.36558,8039,0.31034
kungota,mb,SI-055,Kungota,4844,1769,0.36519,1562,0.32246
kuzma,ms,SI-056,Kuzma,1624,516,0.31773,417,0.25677
laško,ce,SI-057,Laško,13123,4552,0.34687,3978,0.30313
lenart,mb,SI-058,Lenart,8512,3117,0.36619,2797,0.32859
lendava,ms,SI-059,Lendava/Lendva,10486,4363,0.41608,3604,0.3437
litija,za,SI-060,Litija,15743,6349,0.40329,5200,0.33031
ljubljana,lj,SI-061,Ljubljana,294464,125631,0.42664,105909,0.35967
ljubno,ce,SI-062,Ljubno,2576,945,0.36685,857,0.33269
ljutomer,ms,SI-063,Ljutomer,11233,3725,0.33161,3286,0.29253
log-dragomer,lj,SI-208,Log - Dragomer,3620,1787,0.49365,1592,0.43978
logatec,lj,SI-064,Logatec,14681,6601,0.44963,5671,0.38628
loška_dolina,po,SI-065,Loška dolina,3703,1570,0.42398,1401,0.37834
loški_potok,nm,SI-066,Loški Potok,1816,736,0.40529,660,0.36344
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1227,0.41064,1088,0.36412
luče,ce,SI-067,Luče,1454,498,0.3425,437,0.30055
lukovica,lj,SI-068,Lukovica,5888,2261,0.384,1865,0.31675
majšperk,mb,SI-069,Majšperk,4060,1403,0.34557,1156,0.28473
makole,mb,SI-198,Makole,2051,642,0.31302,564,0.27499
maribor,mb,SI-070,Maribor,113778,41985,0.36901,38221,0.33593
markovci,mb,SI-168,Markovci,4025,1518,0.37714,1247,0.30981
medvode,lj,SI-071,Medvode,16811,7280,0.43305,6306,0.37511
mengeš,lj,SI-072,Mengeš,8411,3300,0.39234,2764,0.32862
metlika,nm,SI-073,Metlika,8480,3174,0.37429,2684,0.31651
mežica,sg,SI-074,Mežica,3598,1652,0.45914,1527,0.4244
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2732,0.39051,2489,0.35577
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1980,0.39372,1746,0.34719
mirna,nm,SI-212,Mirna,2683,1066,0.39732,874,0.32575
mirna_peč,nm,SI-170,Mirna Peč,3034,1238,0.40804,1043,0.34377
mislinja,sg,SI-076,Mislinja,4520,1954,0.4323,1808,0.4
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,993,0.31384,835,0.26391
