id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12245,0.62145,11954,0.60668
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1962,0.60166,1913,0.58663
apače,ms,SI-195,Apače,3556,1930,0.54274,1852,0.52081
beltinci,ms,SI-002,Beltinci,8068,5044,0.62519,4908,0.60833
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5207,0.63369,5021,0.61105
bloke,po,SI-150,Bloke,1616,977,0.60458,951,0.58849
bohinj,kr,SI-004,Bohinj,5611,3501,0.62395,3388,0.60381
borovnica,lj,SI-005,Borovnica,4664,2750,0.58962,2675,0.57354
bovec,ng,SI-006,Bovec,3245,1687,0.51988,1646,0.50724
braslovče,ce,SI-151,Braslovče,5656,3618,0.63967,3496,0.6181
brda,ng,SI-007,Brda,5639,3427,0.60773,3308,0.58663
brezovica,lj,SI-008,Brezovica,12785,7715,0.60344,7438,0.58178
brežice,kk,SI-009,Brežice,24419,13574,0.55588,12935,0.52971
cankova,ms,SI-152,Cankova,1753,1089,0.62122,1061,0.60525
celje,ce,SI-011,Celje,49007,28927,0.59026,27846,0.5682
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4759,0.60555,4644,0.59091
cerknica,po,SI-013,Cerknica,11691,7329,0.62689,7081,0.60568
cerkno,ng,SI-014,Cerkno,4547,2682,0.58984,2587,0.56895
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1129,0.52004,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1237,0.52019,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2432,0.61229,2361,0.59441
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2119,0.6516,2087,0.64176
črnomelj,nm,SI-017,Črnomelj,14308,7954,0.55591,7625,0.53292
destrnik,mb,SI-018,Destrnik,2647,1310,0.4949,1259,0.47563
divača,kp,SI-019,Divača,4334,2495,0.57568,2358,0.54407
dobje,ce,SI-154,Dobje,934,498,0.53319,464,0.49679
dobrepolje,lj,SI-020,Dobrepolje,3882,2479,0.63859,2366,0.60948
dobrna,ce,SI-155,Dobrna,2250,1291,0.57378,1255,0.55778
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5015,0.63942,4827,0.61545
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,726,0.56148,712,0.55066
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3839,0.60191,3695,0.57934
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1932,0.53771
domžale,lj,SI-023,Domžale,36683,22578,0.61549,21792,0.59406
dornava,mb,SI-024,Dornava,2896,1606,0.55456,1526,0.52693
dravograd,sg,SI-025,Dravograd,8844,5186,0.58639,5003,0.56569
duplek,mb,SI-026,Duplek,6959,3817,0.5485,3693,0.53068
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4330,0.56491,4181,0.54547
gorišnica,mb,SI-028,Gorišnica,4161,2448,0.58832,2338,0.56188
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1588,0.57349
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4935,0.58237,4740,0.55936
gornji_grad,ce,SI-030,Gornji Grad,2480,1600,0.64516,1558,0.62823
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1170,0.57353
grad,ms,SI-158,Grad,2087,1212,0.58074,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12746,0.59566,12151,0.56786
hajdina,mb,SI-159,Hajdina,3938,2221,0.56399,2127,0.54012
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6895,0.58831,6655,0.56783
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1813,0.60737,1760,0.58961
hrastnik,za,SI-034,Hrastnik,9058,5890,0.65025,5666,0.62552
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2692,0.55494,2569,0.52958
idrija,ng,SI-036,Idrija,11735,8071,0.68777,7857,0.66954
ig,lj,SI-037,Ig,7656,4546,0.59378,4363,0.56988
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8373,0.62583,8058,0.60229
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10243,0.58405,9754,0.55616
izola,kp,SI-040,Izola/Isola,16737,9326,0.55721,9032,0.53964
jesenice,kr,SI-041,Jesenice,21679,12280,0.56645,11998,0.55344
jezersko,kr,SI-163,Jezersko,666,434,0.65165,421,0.63213
juršinci,mb,SI-042,Juršinci,2421,1166,0.48162,1116,0.46097
kamnik,lj,SI-043,Kamnik,29989,18065,0.60239,17476,0.58275
kanal,ng,SI-044,Kanal,5289,3055,0.57761,2962,0.56003
kidričevo,mb,SI-045,Kidričevo,6539,3727,0.56996,3571,0.54611
kobarid,ng,SI-046,Kobarid,4032,2439,0.60491,2375,0.58904
kobilje,ms,SI-047,Kobilje,540,337,0.62407,321,0.59444
kočevje,nm,SI-048,Kočevje,15644,9600,0.61365,9182,0.58693
komen,kp,SI-049,Komen,3655,2257,0.61751,2179,0.59617
komenda,lj,SI-164,Komenda,6444,3826,0.59373,3721,0.57744
koper,kp,SI-050,Koper/Capodistria,53292,29584,0.55513,28697,0.53849
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1434,0.58626,1373,0.56132
kostel,nm,SI-165,Kostel,691,444,0.64255,436,0.63097
kozje,ce,SI-051,Kozje,3030,1495,0.4934,1444,0.47657
kranj,kr,SI-052,Kranj,57185,33529,0.58633,32656,0.57106
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4831,0.64225,4713,0.62656
križevci,ms,SI-166,Križevci,3549,2139,0.6027,2076,0.58495
krško,kk,SI-054,Krško,25904,14452,0.55791,13804,0.53289
kungota,mb,SI-055,Kungota,4844,2835,0.58526,2757,0.56916
kuzma,ms,SI-056,Kuzma,1624,955,0.58805,936,0.57635
laško,ce,SI-057,Laško,13123,7313,0.55727,7051,0.5373
lenart,mb,SI-058,Lenart,8512,5004,0.58788,4843,0.56896
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6298,0.60061
litija,za,SI-060,Litija,15743,9551,0.60668,9252,0.58769
ljubljana,lj,SI-061,Ljubljana,294464,187455,0.6366,180734,0.61377
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6305,0.56129,6144,0.54696
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9260,0.63075,8848,0.60268
loška_dolina,po,SI-065,Loška dolina,3703,2211,0.59708,2096,0.56603
loški_potok,nm,SI-066,Loški Potok,1816,1116,0.61454,1057,0.58205
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1829,0.61212
luče,ce,SI-067,Luče,1454,799,0.54952,781,0.53714
lukovica,lj,SI-068,Lukovica,5888,3382,0.57439,3229,0.5484
majšperk,mb,SI-069,Majšperk,4060,2227,0.54852,2108,0.51921
makole,mb,SI-198,Makole,2051,1044,0.50902,1028,0.50122
maribor,mb,SI-070,Maribor,113778,66950,0.58843,64728,0.5689
markovci,mb,SI-168,Markovci,4025,2335,0.58012,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10365,0.61656,10037,0.59705
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4806,0.57139
metlika,nm,SI-073,Metlika,8480,4870,0.57429,4661,0.54965
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4037,0.57704,3905,0.55818
