id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12300,0.62424,12005,0.60927
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1960,0.60104,1908,0.5851
apače,ms,SI-195,Apače,3556,1926,0.54162,1850,0.52025
beltinci,ms,SI-002,Beltinci,8068,5029,0.62333,4895,0.60672
benedikt,mb,SI-148,Benedikt,2614,1352,0.51721,1303,0.49847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,713,0.52581
bled,kr,SI-003,Bled,8217,5206,0.63356,5019,0.61081
bloke,po,SI-150,Bloke,1616,966,0.59777,942,0.58292
bohinj,kr,SI-004,Bohinj,5611,3483,0.62074,3373,0.60114
borovnica,lj,SI-005,Borovnica,4664,2757,0.59112,2681,0.57483
bovec,ng,SI-006,Bovec,3245,1669,0.51433,1629,0.502
braslovče,ce,SI-151,Braslovče,5656,3617,0.6395,3495,0.61793
brda,ng,SI-007,Brda,5639,3426,0.60755,3307,0.58645
brezovica,lj,SI-008,Brezovica,12785,7699,0.60219,7423,0.5806
brežice,kk,SI-009,Brežice,24419,13547,0.55477,12899,0.52824
cankova,ms,SI-152,Cankova,1753,1085,0.61894,1058,0.60354
celje,ce,SI-011,Celje,49007,28931,0.59034,27847,0.56822
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4748,0.60415,4633,0.58952
cerknica,po,SI-013,Cerknica,11691,7298,0.62424,7051,0.60311
cerkno,ng,SI-014,Cerkno,4547,2651,0.58302,2560,0.56301
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1095,0.50438
cirkulane,mb,SI-196,Cirkulane,2378,1235,0.51934,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2426,0.61078,2355,0.5929
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2116,0.65068,2084,0.64084
črnomelj,nm,SI-017,Črnomelj,14308,7965,0.55668,7632,0.53341
destrnik,mb,SI-018,Destrnik,2647,1310,0.4949,1259,0.47563
divača,kp,SI-019,Divača,4334,2487,0.57383,2350,0.54222
dobje,ce,SI-154,Dobje,934,500,0.53533,466,0.49893
dobrepolje,lj,SI-020,Dobrepolje,3882,2481,0.6391,2367,0.60974
dobrna,ce,SI-155,Dobrna,2250,1290,0.57333,1254,0.55733
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4999,0.63738,4811,0.61341
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,724,0.55994,710,0.54911
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3836,0.60144,3692,0.57886
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22576,0.61543,21790,0.59401
dornava,mb,SI-024,Dornava,2896,1604,0.55387,1524,0.52624
dravograd,sg,SI-025,Dravograd,8844,5184,0.58616,5001,0.56547
duplek,mb,SI-026,Duplek,6959,3814,0.54807,3689,0.5301
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4333,0.5653,4181,0.54547
gorišnica,mb,SI-028,Gorišnica,4161,2440,0.5864,2330,0.55996
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4934,0.58225,4741,0.55948
gornji_grad,ce,SI-030,Gornji Grad,2480,1596,0.64355,1554,0.62661
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1196,0.58627,1169,0.57304
grad,ms,SI-158,Grad,2087,1211,0.58026,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12734,0.5951,12140,0.56734
hajdina,mb,SI-159,Hajdina,3938,2226,0.56526,2132,0.54139
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6883,0.58729,6642,0.56672
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1807,0.60536,1754,0.5876
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5669,0.62586
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2678,0.55205,2557,0.52711
idrija,ng,SI-036,Idrija,11735,7986,0.68053,7775,0.66255
ig,lj,SI-037,Ig,7656,4545,0.59365,4360,0.56949
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8320,0.62187,8007,0.59848
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10209,0.58211,9723,0.5544
izola,kp,SI-040,Izola/Isola,16737,9382,0.56055,9084,0.54275
jesenice,kr,SI-041,Jesenice,21679,12268,0.56589,11989,0.55302
jezersko,kr,SI-163,Jezersko,666,430,0.64565,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1164,0.48079,1114,0.46014
kamnik,lj,SI-043,Kamnik,29989,18049,0.60185,17465,0.58238
kanal,ng,SI-044,Kanal,5289,3042,0.57516,2950,0.55776
kidričevo,mb,SI-045,Kidričevo,6539,3721,0.56905,3565,0.54519
kobarid,ng,SI-046,Kobarid,4032,2426,0.60169,2362,0.58581
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9562,0.61122,9146,0.58463
komen,kp,SI-049,Komen,3655,2247,0.61477,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3821,0.59295,3719,0.57713
koper,kp,SI-050,Koper/Capodistria,53292,29577,0.555,28693,0.53841
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1431,0.58504,1371,0.56051
kostel,nm,SI-165,Kostel,691,439,0.63531,431,0.62373
kozje,ce,SI-051,Kozje,3030,1493,0.49274,1442,0.47591
kranj,kr,SI-052,Kranj,57185,33517,0.58612,32643,0.57083
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4833,0.64252,4714,0.6267
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2070,0.58326
krško,kk,SI-054,Krško,25904,14441,0.55748,13787,0.53223
kungota,mb,SI-055,Kungota,4844,2836,0.58547,2757,0.56916
kuzma,ms,SI-056,Kuzma,1624,939,0.5782,919,0.56589
laško,ce,SI-057,Laško,13123,7312,0.55719,7049,0.53715
lenart,mb,SI-058,Lenart,8512,4989,0.58611,4828,0.5672
lendava,ms,SI-059,Lendava/Lendva,10486,6453,0.61539,6286,0.59947
litija,za,SI-060,Litija,15743,9547,0.60643,9244,0.58718
ljubljana,lj,SI-061,Ljubljana,294464,188165,0.63901,181376,0.61595
ljubno,ce,SI-062,Ljubno,2576,1393,0.54076,1350,0.52407
ljutomer,ms,SI-063,Ljutomer,11233,6300,0.56085,6140,0.5466
log-dragomer,lj,SI-208,Log - Dragomer,3620,2407,0.66492,2334,0.64475
logatec,lj,SI-064,Logatec,14681,9246,0.62979,8835,0.6018
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1099,0.60518,1044,0.57489
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1855,0.62082,1825,0.61078
luče,ce,SI-067,Luče,1454,788,0.54195,770,0.52957
lukovica,lj,SI-068,Lukovica,5888,3379,0.57388,3226,0.54789
majšperk,mb,SI-069,Majšperk,4060,2220,0.5468,2101,0.51749
makole,mb,SI-198,Makole,2051,1039,0.50658,1023,0.49878
maribor,mb,SI-070,Maribor,113778,67074,0.58952,64837,0.56986
markovci,mb,SI-168,Markovci,4025,2329,0.57863,2225,0.5528
medvode,lj,SI-071,Medvode,16811,10352,0.61579,10026,0.5964
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4807,0.57151
metlika,nm,SI-073,Metlika,8480,4846,0.57146,4636,0.5467
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4036,0.5769,3903,0.55789
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2903,0.57725,2806,0.55796
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1804,0.59459,1748,0.57614
mislinja,sg,SI-076,Mislinja,4520,2910,0.64381,2835,0.62721
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1594,0.50379,1525,0.48198
moravče,lj,SI-077,Moravče,5469,3213,0.58749,3114,0.56939
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3695,0.62017,3606,0.60524
mozirje,ce,SI-079,Mozirje,4244,2706,0.63761,2636,0.62111
murska_sobota,ms,SI-080,Murska Sobota,18622,12075,0.64843,11718,0.62926
muta,sg,SI-081,Muta,3417,2052,0.60053,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3373,0.62106,3277,0.60339
nazarje,ce,SI-083,Nazarje,2611,1517,0.581,1480,0.56683
nova_gorica,ng,SI-084,Nova Gorica,31845,19125,0.60057,18565,0.58298
novo_mesto,nm,SI-085,Novo mesto,37398,21502,0.57495,20761,0.55514
odranci,ms,SI-086,Odranci,1619,933,0.57628,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2116,0.50939
ormož,mb,SI-087,Ormož,11886,6873,0.57824,6683,0.56226
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4128,0.54981,4011,0.53423
piran,kp,SI-090,Piran/Pirano,18457,10893,0.59018,10607,0.57469
pivka,po,SI-091,Pivka,6190,3778,0.61034,3620,0.58481
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1818,0.50304
podlehnik,mb,SI-172,Podlehnik,1853,913,0.49271,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2495,0.55854,2413,0.54018
polzela,ce,SI-173,Polzela,6321,3872,0.61256,3736,0.59105
postojna,po,SI-094,Postojna,16675,10189,0.61103,9676,0.58027
prebold,ce,SI-174,Prebold,5210,3170,0.60845,3048,0.58503
preddvor,kr,SI-095,Preddvor,3780,2344,0.62011,2288,0.60529
prevalje,sg,SI-175,Prevalje,6800,4402,0.64735,4290,0.63088
ptuj,mb,SI-096,Ptuj,23611,13551,0.57393,13004,0.55076
puconci,ms,SI-097,Puconci,5904,3480,0.58943,3342,0.56606
rače-fram,mb,SI-098,Rače - Fram,7623,4397,0.57681,4248,0.55726
radeče,kk,SI-099,Radeče,4164,2635,0.6328,2575,0.6184
radenci,ms,SI-100,Radenci,5098,3172,0.6222,3084,0.60494
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3647,0.59166,3559,0.57738
radovljica,kr,SI-102,Radovljica,19195,11666,0.60776,11367,0.59219
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7254,0.64257,7118,0.63053
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1419,0.60255,1369,0.58132
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2548,0.58134,2436,0.55578
ribnica,nm,SI-104,Ribnica,9644,5829,0.60442,5573,0.57787
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6131,0.54146,5871,0.5185
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1746,0.56069
rogatec,ce,SI-107,Rogatec,3138,1588,0.50605,1508,0.48056
ruše,mb,SI-108,Ruše,7055,4043,0.57307,3937,0.55804
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2463,0.53989,2392,0.52433
semič,nm,SI-109,Semič,3887,2094,0.53872,1995,0.51325
sevnica,kk,SI-110,Sevnica,17639,10627,0.60247,10182,0.57724
sežana,kp,SI-111,Sežana,13802,7869,0.57013,7517,0.54463
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10365,0.62459,10086,0.60777
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14286,0.55054,13796,0.53166
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8678,0.56856,8319,0.54504
sodražica,nm,SI-179,Sodražica,2249,1388,0.61716,1341,0.59627
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1174,0.61178,1147,0.59771
starše,mb,SI-115,Starše,4081,2335,0.57216,2253,0.55207
straža,nm,SI-203,Straža,3881,2155,0.55527,2080,0.53594
sveta_ana,mb,SI-181,Sveta Ana,2323,1158,0.49849,1108,0.47697
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,556,0.46218
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1421,0.50141
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1034,0.5152,1007,0.50174
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,861,0.62032
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3824,0.60776,3735,0.59361
šenčur,kr,SI-117,Šenčur,8829,5332,0.60392,5200,0.58897
šentilj,mb,SI-118,Šentilj,8375,4215,0.50328,4077,0.48681
šentjernej,nm,SI-119,Šentjernej,7225,3961,0.54824,3809,0.5272
šentjur,ce,SI-120,Šentjur,19378,11066,0.57106,10727,0.55357
šentrupert,nm,SI-211,Šentrupert,2898,1658,0.57212,1595,0.55038
škocjan,nm,SI-121,Škocjan,3429,1648,0.48061,1585,0.46223
škofja_loka,kr,SI-122,Škofja Loka,23462,14177,0.60425,13745,0.58584
škofljica,lj,SI-123,Škofljica,11657,7189,0.61671,6888,0.59089
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5680,0.54747,5504,0.53051
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1834,0.52087
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2056,0.62721
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3567,0.6301,3478,0.61438
šoštanj,ce,SI-126,Šoštanj,8847,5594,0.6323,5460,0.61716
štore,ce,SI-127,Štore,4477,2449,0.54702,2361,0.52736
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6636,0.60229,6395,0.58041
trbovlje,za,SI-129,Trbovlje,16024,10112,0.63105,9803,0.61177
trebnje,nm,SI-130,Trebnje,13310,7914,0.59459,7639,0.57393
trnovska_vas,mb,SI-185,Trnovska vas,1374,633,0.4607,606,0.44105
trzin,lj,SI-186,Trzin,3925,2573,0.65554,2488,0.63389
tržič,kr,SI-131,Tržič,15054,9311,0.61851,9057,0.60163
turnišče,ms,SI-132,Turnišče,3190,2046,0.64138,1999,0.62665
velenje,ce,SI-133,Velenje,33715,20286,0.60169,19722,0.58496
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,884,0.64058
velike_lašče,lj,SI-134,Velike Lašče,4520,2769,0.61261,2627,0.58119
veržej,ms,SI-188,Veržej,1344,818,0.60863,807,0.60045
videm,mb,SI-135,Videm,5684,2820,0.49613,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3826,0.66343,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1174,0.51787,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3029,0.60787,2918,0.58559
vojnik,ce,SI-139,Vojnik,9009,5210,0.57831,5029,0.55822
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1666,0.62963
vrhnika,lj,SI-140,Vrhnika,17613,10824,0.61455,10428,0.59206
vuzenica,sg,SI-141,Vuzenica,2649,1476,0.55719,1443,0.54473
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10198,0.62263,9877,0.60303
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3732,0.56545,3598,0.54515
žalec,ce,SI-190,Žalec,21528,13318,0.61864,12918,0.60006
železniki,kr,SI-146,Železniki,6699,3917,0.58471,3783,0.56471
žetale,mb,SI-191,Žetale,1303,654,0.50192,631,0.48427
žiri,kr,SI-147,Žiri,4981,3095,0.62136,3033,0.60891
žirovnica,kr,SI-192,Žirovnica,4465,2775,0.6215,2716,0.60829
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2623,0.55326
