id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9058,0.4597,8272,0.41981
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1437,0.44066,1294,0.39681
apače,ms,SI-195,Apače,3556,1263,0.35517,1070,0.3009
beltinci,ms,SI-002,Beltinci,8068,3508,0.4348,3006,0.37258
benedikt,mb,SI-148,Benedikt,2614,855,0.32708,715,0.27353
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,471,0.34735,379,0.2795
bled,kr,SI-003,Bled,8217,3937,0.47913,3462,0.42132
bloke,po,SI-150,Bloke,1616,729,0.45111,660,0.40842
bohinj,kr,SI-004,Bohinj,5611,2650,0.47229,2352,0.41918
borovnica,lj,SI-005,Borovnica,4664,1972,0.42281,1730,0.37093
bovec,ng,SI-006,Bovec,3245,1221,0.37627,1128,0.34761
braslovče,ce,SI-151,Braslovče,5656,2723,0.48144,2353,0.41602
brda,ng,SI-007,Brda,5639,2559,0.4538,2221,0.39386
brezovica,lj,SI-008,Brezovica,12785,5445,0.42589,4805,0.37583
brežice,kk,SI-009,Brežice,24419,9722,0.39813,8176,0.33482
cankova,ms,SI-152,Cankova,1753,741,0.4227,624,0.35596
celje,ce,SI-011,Celje,49007,20654,0.42145,18312,0.37366
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3228,0.41074,2848,0.36239
cerknica,po,SI-013,Cerknica,11691,5521,0.47224,4816,0.41194
cerkno,ng,SI-014,Cerkno,4547,1905,0.41896,1699,0.37365
cerkvenjak,mb,SI-153,Cerkvenjak,2171,619,0.28512,518,0.2386
cirkulane,mb,SI-196,Cirkulane,2378,730,0.30698,601,0.25273
črenšovci,ms,SI-015,Črenšovci,3972,1729,0.4353,1450,0.36506
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1451,0.44619,1362,0.41882
črnomelj,nm,SI-017,Črnomelj,14308,5582,0.39013,4782,0.33422
destrnik,mb,SI-018,Destrnik,2647,874,0.33019,730,0.27578
divača,kp,SI-019,Divača,4334,1787,0.41232,1513,0.3491
dobje,ce,SI-154,Dobje,934,314,0.33619,269,0.28801
dobrepolje,lj,SI-020,Dobrepolje,3882,1796,0.46265,1491,0.38408
dobrna,ce,SI-155,Dobrna,2250,787,0.34978,677,0.30089
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3489,0.44486,3016,0.38455
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,487,0.37664,424,0.32792
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2800,0.43901,2460,0.3857
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1487,0.41386,1276,0.35513
domžale,lj,SI-023,Domžale,36683,16476,0.44915,14775,0.40278
dornava,mb,SI-024,Dornava,2896,968,0.33425,800,0.27624
