id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11931,0.60551,11366,0.57684
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1864,0.5716,1774,0.544
apače,ms,SI-195,Apače,3556,1813,0.50984,1670,0.46963
beltinci,ms,SI-002,Beltinci,8068,4834,0.59916,4517,0.55987
benedikt,mb,SI-148,Benedikt,2614,1260,0.48202,1154,0.44147
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,693,0.51106,629,0.46386
bled,kr,SI-003,Bled,8217,5139,0.62541,4855,0.59085
bloke,po,SI-150,Bloke,1616,946,0.5854,879,0.54394
bohinj,kr,SI-004,Bohinj,5611,3500,0.62377,3283,0.5851
borovnica,lj,SI-005,Borovnica,4664,2683,0.57526,2498,0.53559
bovec,ng,SI-006,Bovec,3245,1644,0.50663,1572,0.48444
braslovče,ce,SI-151,Braslovče,5656,3471,0.61368,3203,0.5663
brda,ng,SI-007,Brda,5639,3291,0.58361,3084,0.54691
brezovica,lj,SI-008,Brezovica,12785,7378,0.57708,6829,0.53414
brežice,kk,SI-009,Brežice,24419,13001,0.53241,11715,0.47975
cankova,ms,SI-152,Cankova,1753,1025,0.58471,964,0.54991
celje,ce,SI-011,Celje,49007,27891,0.56912,25979,0.53011
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4601,0.58544,4378,0.55707
cerknica,po,SI-013,Cerknica,11691,7127,0.60961,6592,0.56385
cerkno,ng,SI-014,Cerkno,4547,2546,0.55993,2357,0.51836
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1060,0.48825,959,0.44173
cirkulane,mb,SI-196,Cirkulane,2378,1165,0.48991,1038,0.4365
črenšovci,ms,SI-015,Črenšovci,3972,2358,0.59366,2199,0.55363
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2056,0.63223,1950,0.59963
črnomelj,nm,SI-017,Črnomelj,14308,7663,0.53557,6954,0.48602
destrnik,mb,SI-018,Destrnik,2647,1236,0.46694,1119,0.42274
divača,kp,SI-019,Divača,4334,2392,0.55192,2197,0.50692
dobje,ce,SI-154,Dobje,934,463,0.49572,405,0.43362
dobrepolje,lj,SI-020,Dobrepolje,3882,2433,0.62674,2227,0.57367
dobrna,ce,SI-155,Dobrna,2250,1206,0.536,1126,0.50044
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4819,0.61443,4436,0.5656
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,681,0.52668,646,0.49961
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3695,0.57934,3389,0.53136
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1924,0.53549,1778,0.49485
domžale,lj,SI-023,Domžale,36683,21586,0.58845,20186,0.55028
dornava,mb,SI-024,Dornava,2896,1548,0.53453,1361,0.46996
dravograd,sg,SI-025,Dravograd,8844,5003,0.56569,4550,0.51447
duplek,mb,SI-026,Duplek,6959,3678,0.52852,3413,0.49044
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4204,0.54847,3842,0.50124
gorišnica,mb,SI-028,Gorišnica,4161,2329,0.55972,2087,0.50156
gorje,kr,SI-207,Gorje,2769,1611,0.5818,1514,0.54677
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4710,0.55582,4297,0.50708
gornji_grad,ce,SI-030,Gornji Grad,2480,1550,0.625,1465,0.59073
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1140,0.55882,1079,0.52892
grad,ms,SI-158,Grad,2087,1163,0.55726,1083,0.51893
grosuplje,lj,SI-032,Grosuplje,21398,12288,0.57426,11162,0.52164
hajdina,mb,SI-159,Hajdina,3938,2132,0.54139,1938,0.49213
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6564,0.56007,6144,0.52423
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,223,0.60434
horjul,lj,SI-162,Horjul,2985,1749,0.58593,1656,0.55477
hrastnik,za,SI-034,Hrastnik,9058,5688,0.62795,5221,0.5764
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2565,0.52876,2344,0.4832
idrija,ng,SI-036,Idrija,11735,7712,0.65718,7226,0.61576
ig,lj,SI-037,Ig,7656,4469,0.58373,4141,0.54088
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8046,0.60139,7485,0.55946
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9871,0.56283,9019,0.51425
izola,kp,SI-040,Izola/Isola,16737,9051,0.54078,8546,0.51061
jesenice,kr,SI-041,Jesenice,21679,11920,0.54984,11333,0.52276
jezersko,kr,SI-163,Jezersko,666,421,0.63213,400,0.6006
juršinci,mb,SI-042,Juršinci,2421,1104,0.45601,974,0.40231
kamnik,lj,SI-043,Kamnik,29989,17444,0.58168,16383,0.5463
kanal,ng,SI-044,Kanal,5289,2922,0.55247,2771,0.52392
kidričevo,mb,SI-045,Kidričevo,6539,3560,0.54443,3252,0.49732
kobarid,ng,SI-046,Kobarid,4032,2335,0.57912,2214,0.54911
kobilje,ms,SI-047,Kobilje,540,318,0.58889,289,0.53519
kočevje,nm,SI-048,Kočevje,15644,9337,0.59684,8556,0.54692
komen,kp,SI-049,Komen,3655,2191,0.59945,2028,0.55486
komenda,lj,SI-164,Komenda,6444,3660,0.56797,3422,0.53104
koper,kp,SI-050,Koper/Capodistria,53292,28352,0.53201,26834,0.50353
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1351,0.55233,1215,0.49673
kostel,nm,SI-165,Kostel,691,452,0.65412,435,0.62952
kozje,ce,SI-051,Kozje,3030,1424,0.46997,1306,0.43102
kranj,kr,SI-052,Kranj,57185,32383,0.56628,30717,0.53715
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5100,0.67801,4819,0.64065
križevci,ms,SI-166,Križevci,3549,2034,0.57312,1911,0.53846
krško,kk,SI-054,Krško,25904,13733,0.53015,12464,0.48116
kungota,mb,SI-055,Kungota,4844,2687,0.55471,2511,0.51837
kuzma,ms,SI-056,Kuzma,1624,901,0.5548,812,0.5
laško,ce,SI-057,Laško,13123,6973,0.53136,6445,0.49112
lenart,mb,SI-058,Lenart,8512,4808,0.56485,4480,0.52632
lendava,ms,SI-059,Lendava/Lendva,10486,6300,0.6008,6003,0.57248
litija,za,SI-060,Litija,15743,9166,0.58223,8575,0.54469
ljubljana,lj,SI-061,Ljubljana,294464,180462,0.61285,169683,0.57624
ljubno,ce,SI-062,Ljubno,2576,1356,0.5264,1269,0.49262
ljutomer,ms,SI-063,Ljutomer,11233,5961,0.53067,5572,0.49604
log-dragomer,lj,SI-208,Log - Dragomer,3620,2307,0.63729,2168,0.5989
logatec,lj,SI-064,Logatec,14681,8924,0.60786,8153,0.55534
loška_dolina,po,SI-065,Loška dolina,3703,2116,0.57143,1887,0.50959
loški_potok,nm,SI-066,Loški Potok,1816,1090,0.60022,1010,0.55617
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1811,0.60609,1731,0.57932
luče,ce,SI-067,Luče,1454,754,0.51857,708,0.48693
lukovica,lj,SI-068,Lukovica,5888,3188,0.54144,2922,0.49626
majšperk,mb,SI-069,Majšperk,4060,2136,0.52611,1917,0.47217
makole,mb,SI-198,Makole,2051,1005,0.49,952,0.46416
maribor,mb,SI-070,Maribor,113778,64475,0.56667,60669,0.53322
markovci,mb,SI-168,Markovci,4025,2223,0.5523,1985,0.49317
medvode,lj,SI-071,Medvode,16811,9957,0.59229,9369,0.55731
mengeš,lj,SI-072,Mengeš,8411,4823,0.57342,4509,0.53608
metlika,nm,SI-073,Metlika,8480,4624,0.54528,4222,0.49788
mežica,sg,SI-074,Mežica,3598,2231,0.62007,2107,0.5856
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3866,0.5526,3621,0.51758
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2824,0.56154,2653,0.52754
mirna,nm,SI-212,Mirna,2683,1493,0.55647,1371,0.511
mirna_peč,nm,SI-170,Mirna Peč,3034,1696,0.559,1580,0.52076
mislinja,sg,SI-076,Mislinja,4520,2794,0.61814,2614,0.57832
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1486,0.46966,1349,0.42636
moravče,lj,SI-077,Moravče,5469,3053,0.55824,2863,0.5235
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3576,0.6002,3357,0.56344
mozirje,ce,SI-079,Mozirje,4244,2605,0.61381,2486,0.58577
murska_sobota,ms,SI-080,Murska Sobota,18622,11645,0.62534,10995,0.59043
muta,sg,SI-081,Muta,3417,1993,0.58326,1913,0.55985
naklo,kr,SI-082,Naklo,5431,3229,0.59455,3022,0.55644
nazarje,ce,SI-083,Nazarje,2611,1474,0.56453,1414,0.54155
nova_gorica,ng,SI-084,Nova Gorica,31845,18436,0.57893,17421,0.54706
novo_mesto,nm,SI-085,Novo mesto,37398,20684,0.55308,19201,0.51342
odranci,ms,SI-086,Odranci,1619,876,0.54107,809,0.49969
oplotnica,mb,SI-171,Oplotnica,4154,2142,0.51565,1967,0.47352
ormož,mb,SI-087,Ormož,11886,6582,0.55376,6171,0.51918
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3927,0.52304,3676,0.48961
piran,kp,SI-090,Piran/Pirano,18457,10586,0.57355,10177,0.55139
pivka,po,SI-091,Pivka,6190,3634,0.58708,3387,0.54717
podčetrtek,ce,SI-092,Podčetrtek,3614,1811,0.50111,1657,0.45849
podlehnik,mb,SI-172,Podlehnik,1853,885,0.4776,803,0.43335
podvelka,sg,SI-093,Podvelka,2365,1299,0.54926,1199,0.50698
poljčane,mb,SI-200,Poljčane,4467,2427,0.54332,2276,0.50951
polzela,ce,SI-173,Polzela,6321,3692,0.58408,3429,0.54248
postojna,po,SI-094,Postojna,16675,9735,0.58381,9007,0.54015
prebold,ce,SI-174,Prebold,5210,3067,0.58868,2839,0.54491
preddvor,kr,SI-095,Preddvor,3780,2309,0.61085,2203,0.5828
prevalje,sg,SI-175,Prevalje,6800,4301,0.6325,4070,0.59853
ptuj,mb,SI-096,Ptuj,23611,12979,0.5497,11866,0.50256
puconci,ms,SI-097,Puconci,5904,3320,0.56233,3055,0.51745
rače-fram,mb,SI-098,Rače - Fram,7623,4200,0.55096,3885,0.50964
radeče,kk,SI-099,Radeče,4164,2568,0.61671,2435,0.58477
radenci,ms,SI-100,Radenci,5098,3020,0.59239,2799,0.54904
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3499,0.56765,3317,0.53812
radovljica,kr,SI-102,Radovljica,19195,11292,0.58828,10714,0.55817
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7047,0.62424,6733,0.59642
razkrižje,ms,SI-176,Razkrižje,1265,664,0.5249,630,0.49802
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1382,0.58684,1302,0.55287
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2426,0.5535,2249,0.51312
ribnica,nm,SI-104,Ribnica,9644,5697,0.59073,5154,0.53443
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,652,0.57093,612,0.5359
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5808,0.51294,5362,0.47355
rogašovci,ms,SI-105,Rogašovci,3114,1705,0.54753,1608,0.51638
rogatec,ce,SI-107,Rogatec,3138,1492,0.47546,1378,0.43913
ruše,mb,SI-108,Ruše,7055,3893,0.55181,3630,0.51453
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2347,0.51447,2205,0.48334
semič,nm,SI-109,Semič,3887,2026,0.52122,1857,0.47775
sevnica,kk,SI-110,Sevnica,17639,10222,0.57951,9320,0.52837
sežana,kp,SI-111,Sežana,13802,7630,0.55282,7038,0.50993
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10006,0.60295,9395,0.56613
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13812,0.53227,12886,0.49659
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8325,0.54544,7639,0.50049
sodražica,nm,SI-179,Sodražica,2249,1346,0.59849,1221,0.54291
solčava,ce,SI-180,Solčava,529,296,0.55955,280,0.5293
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1115,0.58103,1062,0.55341
starše,mb,SI-115,Starše,4081,2237,0.54815,2107,0.5163
straža,nm,SI-203,Straža,3881,2065,0.53208,1895,0.48828
sveta_ana,mb,SI-181,Sveta Ana,2323,1112,0.47869,1012,0.43564
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1047,0.47743,962,0.43867
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,528,0.4389,458,0.38071
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1383,0.488,1262,0.44531
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1137,0.53784,1039,0.49149
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,970,0.48331,920,0.4584
šalovci,ms,SI-033,Šalovci,1388,838,0.60375,782,0.5634
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3699,0.58789,3533,0.56151
šenčur,kr,SI-117,Šenčur,8829,5132,0.58127,4874,0.55204
šentilj,mb,SI-118,Šentilj,8375,3925,0.46866,3637,0.43427
šentjernej,nm,SI-119,Šentjernej,7225,3708,0.51322,3362,0.46533
šentjur,ce,SI-120,Šentjur,19378,10631,0.54861,9882,0.50996
