id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11286,0.57278,10140,0.51462
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1745,0.53511,1581,0.48482
apače,ms,SI-195,Apače,3556,1691,0.47553,1512,0.4252
beltinci,ms,SI-002,Beltinci,8068,4744,0.588,4146,0.51388
benedikt,mb,SI-148,Benedikt,2614,1169,0.44721,1017,0.38906
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,660,0.48673,571,0.42109
bled,kr,SI-003,Bled,8217,4679,0.56943,4252,0.51746
bloke,po,SI-150,Bloke,1616,884,0.54703,792,0.4901
bohinj,kr,SI-004,Bohinj,5611,3106,0.55356,2785,0.49635
borovnica,lj,SI-005,Borovnica,4664,2566,0.55017,2241,0.48049
bovec,ng,SI-006,Bovec,3245,1532,0.47211,1346,0.41479
braslovče,ce,SI-151,Braslovče,5656,3403,0.60166,2986,0.52793
brda,ng,SI-007,Brda,5639,3166,0.56145,2867,0.50842
brezovica,lj,SI-008,Brezovica,12785,6893,0.53915,6015,0.47047
brežice,kk,SI-009,Brežice,24419,12295,0.5035,10607,0.43437
cankova,ms,SI-152,Cankova,1753,1036,0.59099,890,0.5077
celje,ce,SI-011,Celje,49007,26049,0.53154,22840,0.46606
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4218,0.53671,3745,0.47652
cerknica,po,SI-013,Cerknica,11691,6752,0.57754,5968,0.51048
cerkno,ng,SI-014,Cerkno,4547,2600,0.57181,2193,0.4823
cerkvenjak,mb,SI-153,Cerkvenjak,2171,910,0.41916,767,0.35329
cirkulane,mb,SI-196,Cirkulane,2378,1031,0.43356,870,0.36585
črenšovci,ms,SI-015,Črenšovci,3972,2321,0.58434,2043,0.51435
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1830,0.56273,1647,0.50646
črnomelj,nm,SI-017,Črnomelj,14308,7213,0.50412,6094,0.42592
destrnik,mb,SI-018,Destrnik,2647,1184,0.4473,1009,0.38119
divača,kp,SI-019,Divača,4334,2220,0.51223,1934,0.44624
dobje,ce,SI-154,Dobje,934,454,0.48608,365,0.39079
dobrepolje,lj,SI-020,Dobrepolje,3882,2256,0.58114,1924,0.49562
dobrna,ce,SI-155,Dobrna,2250,1085,0.48222,910,0.40444
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4699,0.59913,3985,0.5081
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,670,0.51817,599,0.46326
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3458,0.54218,3033,0.47554
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1800,0.50097,1561,0.43446
domžale,lj,SI-023,Domžale,36683,20542,0.55999,18080,0.49287
dornava,mb,SI-024,Dornava,2896,1277,0.44095,1104,0.38122
dravograd,sg,SI-025,Dravograd,8844,4647,0.52544,3961,0.44787
duplek,mb,SI-026,Duplek,6959,3481,0.50022,3052,0.43857
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4082,0.53255,3459,0.45127
gorišnica,mb,SI-028,Gorišnica,4161,2083,0.5006,1764,0.42394
gorje,kr,SI-207,Gorje,2769,1554,0.56121,1395,0.50379
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4319,0.50968,3824,0.45126
gornji_grad,ce,SI-030,Gornji Grad,2480,1380,0.55645,1234,0.49758
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1093,0.53578,952,0.46667
grad,ms,SI-158,Grad,2087,1115,0.53426,953,0.45664
grosuplje,lj,SI-032,Grosuplje,21398,11327,0.52935,9704,0.4535
hajdina,mb,SI-159,Hajdina,3938,2029,0.51524,1769,0.44921
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6099,0.52039,5507,0.46988
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,159,0.43089
horjul,lj,SI-162,Horjul,2985,1567,0.52496,1350,0.45226
hrastnik,za,SI-034,Hrastnik,9058,5547,0.61239,4762,0.52572
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2346,0.48361,2014,0.41517
idrija,ng,SI-036,Idrija,11735,7425,0.63272,6560,0.55901
ig,lj,SI-037,Ig,7656,4130,0.53945,3612,0.47179
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7590,0.56731,6643,0.49652
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9172,0.52298,7694,0.4387
izola,kp,SI-040,Izola/Isola,16737,8124,0.48539,7232,0.4321
jesenice,kr,SI-041,Jesenice,21679,10906,0.50307,9831,0.45348
jezersko,kr,SI-163,Jezersko,666,425,0.63814,366,0.54955
juršinci,mb,SI-042,Juršinci,2421,909,0.37546,789,0.3259
kamnik,lj,SI-043,Kamnik,29989,16424,0.54767,14337,0.47808
kanal,ng,SI-044,Kanal,5289,2916,0.55133,2611,0.49367
kidričevo,mb,SI-045,Kidričevo,6539,3393,0.51889,2926,0.44747
kobarid,ng,SI-046,Kobarid,4032,2320,0.5754,2064,0.5119
kobilje,ms,SI-047,Kobilje,540,301,0.55741,242,0.44815
