id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12306,0.62454,12008,0.60942
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1956,0.59982,1899,0.58234
apače,ms,SI-195,Apače,3556,1907,0.53628,1836,0.51631
beltinci,ms,SI-002,Beltinci,8068,5021,0.62234,4874,0.60412
benedikt,mb,SI-148,Benedikt,2614,1356,0.51875,1305,0.49923
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,738,0.54425,709,0.52286
bled,kr,SI-003,Bled,8217,5276,0.64208,5086,0.61896
bloke,po,SI-150,Bloke,1616,973,0.6021,945,0.58478
bohinj,kr,SI-004,Bohinj,5611,3582,0.63839,3474,0.61914
borovnica,lj,SI-005,Borovnica,4664,2751,0.58984,2672,0.5729
bovec,ng,SI-006,Bovec,3245,1701,0.52419,1665,0.5131
braslovče,ce,SI-151,Braslovče,5656,3598,0.63614,3468,0.61315
brda,ng,SI-007,Brda,5639,3418,0.60614,3291,0.58361
brezovica,lj,SI-008,Brezovica,12785,7701,0.60235,7421,0.58045
brežice,kk,SI-009,Brežice,24419,13588,0.55645,12933,0.52963
cankova,ms,SI-152,Cankova,1753,1081,0.61666,1053,0.60068
celje,ce,SI-011,Celje,49007,28866,0.58902,27759,0.56643
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4758,0.60542,4647,0.5913
cerknica,po,SI-013,Cerknica,11691,7345,0.62826,7099,0.60722
cerkno,ng,SI-014,Cerkno,4547,2663,0.58566,2564,0.56389
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1088,0.50115
cirkulane,mb,SI-196,Cirkulane,2378,1239,0.52103,1199,0.50421
črenšovci,ms,SI-015,Črenšovci,3972,2444,0.61531,2371,0.59693
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2113,0.64975,2081,0.63991
črnomelj,nm,SI-017,Črnomelj,14308,8001,0.5592,7650,0.53467
