id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12188,0.61855,11798,0.59876
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1918,0.58816,1848,0.5667
apače,ms,SI-195,Apače,3556,1878,0.52812,1789,0.50309
beltinci,ms,SI-002,Beltinci,8068,4958,0.61453,4771,0.59135
benedikt,mb,SI-148,Benedikt,2614,1321,0.50536,1250,0.47819
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,717,0.52876,677,0.49926
bled,kr,SI-003,Bled,8217,5232,0.63673,4997,0.60813
bloke,po,SI-150,Bloke,1616,965,0.59715,926,0.57302
bohinj,kr,SI-004,Bohinj,5611,3575,0.63714,3413,0.60827
borovnica,lj,SI-005,Borovnica,4664,2731,0.58555,2608,0.55918
bovec,ng,SI-006,Bovec,3245,1682,0.51834,1627,0.50139
braslovče,ce,SI-151,Braslovče,5656,3570,0.63119,3397,0.6006
brda,ng,SI-007,Brda,5639,3375,0.59851,3225,0.57191
brezovica,lj,SI-008,Brezovica,12785,7611,0.59531,7187,0.56214
brežice,kk,SI-009,Brežice,24419,13439,0.55035,12512,0.51239
cankova,ms,SI-152,Cankova,1753,1058,0.60354,1022,0.583
celje,ce,SI-011,Celje,49007,28546,0.58249,27209,0.55521
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4719,0.60046,4555,0.57959
cerknica,po,SI-013,Cerknica,11691,7292,0.62373,6925,0.59234
cerkno,ng,SI-014,Cerkno,4547,2638,0.58016,2491,0.54783
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1122,0.51681,1065,0.49056
cirkulane,mb,SI-196,Cirkulane,2378,1215,0.51093,1151,0.48402
črenšovci,ms,SI-015,Črenšovci,3972,2425,0.61052,2327,0.58585
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2101,0.64606,2053,0.6313
črnomelj,nm,SI-017,Črnomelj,14308,7926,0.55396,7418,0.51845
destrnik,mb,SI-018,Destrnik,2647,1276,0.48206,1197,0.45221
divača,kp,SI-019,Divača,4334,2461,0.56784,2295,0.52953
dobje,ce,SI-154,Dobje,934,491,0.5257,439,0.47002
dobrepolje,lj,SI-020,Dobrepolje,3882,2466,0.63524,2309,0.5948
dobrna,ce,SI-155,Dobrna,2250,1271,0.56489,1221,0.54267
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4952,0.63139,4678,0.59646
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,701,0.54215,686,0.53055
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3786,0.5936,3570,0.55974
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1990,0.55385,1877,0.5224
domžale,lj,SI-023,Domžale,36683,22181,0.60467,21066,0.57427
dornava,mb,SI-024,Dornava,2896,1590,0.54903,1469,0.50725
dravograd,sg,SI-025,Dravograd,8844,5122,0.57915,4835,0.5467
duplek,mb,SI-026,Duplek,6959,3784,0.54376,3605,0.51803
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4343,0.5666,4111,0.53633
gorišnica,mb,SI-028,Gorišnica,4161,2400,0.57678,2267,0.54482
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1575,0.5688
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4857,0.57316,4605,0.54343
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1519,0.6125
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1179,0.57794,1139,0.55833
grad,ms,SI-158,Grad,2087,1209,0.5793,1157,0.55438
grosuplje,lj,SI-032,Grosuplje,21398,12575,0.58767,11735,0.54842
hajdina,mb,SI-159,Hajdina,3938,2197,0.5579,2075,0.52692
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6740,0.57509,6416,0.54744
hodoš,ms,SI-161,Hodoš/Hodos,369,238,0.64499,227,0.61518
horjul,lj,SI-162,Horjul,2985,1799,0.60268,1723,0.57722
hrastnik,za,SI-034,Hrastnik,9058,5866,0.6476,5506,0.60786
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2633,0.54277,2487,0.51268
idrija,ng,SI-036,Idrija,11735,7911,0.67414,7565,0.64465
ig,lj,SI-037,Ig,7656,4543,0.59339,4283,0.55943
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8247,0.61641,7808,0.5836
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10116,0.5768,9472,0.54008
izola,kp,SI-040,Izola/Isola,16737,9340,0.55805,8944,0.53438
jesenice,kr,SI-041,Jesenice,21679,12135,0.55976,11777,0.54324
jezersko,kr,SI-163,Jezersko,666,434,0.65165,417,0.62613
