id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11630,0.59024,11166,0.56669
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1838,0.56363,1756,0.53849
apače,ms,SI-195,Apače,3556,1732,0.48706,1635,0.45979
beltinci,ms,SI-002,Beltinci,8068,4693,0.58168,4455,0.55218
benedikt,mb,SI-148,Benedikt,2614,1198,0.4583,1125,0.43037
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,665,0.49041,613,0.45206
bled,kr,SI-003,Bled,8217,5010,0.60971,4750,0.57807
bloke,po,SI-150,Bloke,1616,919,0.56869,871,0.53899
bohinj,kr,SI-004,Bohinj,5611,3438,0.61273,3234,0.57637
borovnica,lj,SI-005,Borovnica,4664,2611,0.55982,2447,0.52466
bovec,ng,SI-006,Bovec,3245,1612,0.49676,1528,0.47088
braslovče,ce,SI-151,Braslovče,5656,3384,0.5983,3157,0.55817
brda,ng,SI-007,Brda,5639,3208,0.5689,3028,0.53697
brezovica,lj,SI-008,Brezovica,12785,7222,0.56488,6740,0.52718
brežice,kk,SI-009,Brežice,24419,12685,0.51947,11517,0.47164
cankova,ms,SI-152,Cankova,1753,998,0.56931,956,0.54535
celje,ce,SI-011,Celje,49007,27194,0.5549,25582,0.52201
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4477,0.56967,4292,0.54613
cerknica,po,SI-013,Cerknica,11691,6966,0.59584,6466,0.55308
cerkno,ng,SI-014,Cerkno,4547,2478,0.54497,2303,0.50649
cerkvenjak,mb,SI-153,Cerkvenjak,2171,990,0.45601,933,0.42976
cirkulane,mb,SI-196,Cirkulane,2378,1115,0.46888,1016,0.42725
črenšovci,ms,SI-015,Črenšovci,3972,2288,0.57603,2170,0.54632
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1966,0.60455,1913,0.58825
črnomelj,nm,SI-017,Črnomelj,14308,7448,0.52055,6836,0.47777
destrnik,mb,SI-018,Destrnik,2647,1194,0.45108,1102,0.41632
divača,kp,SI-019,Divača,4334,2338,0.53946,2156,0.49746
dobje,ce,SI-154,Dobje,934,445,0.47645,390,0.41756
dobrepolje,lj,SI-020,Dobrepolje,3882,2390,0.61566,2188,0.56363
dobrna,ce,SI-155,Dobrna,2250,1170,0.52,1093,0.48578
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4703,0.59964,4340,0.55336
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,655,0.50657,637,0.49265
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3576,0.56068,3322,0.52085
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1864,0.51879,1730,0.48149
domžale,lj,SI-023,Domžale,36683,21125,0.57588,19821,0.54033
dornava,mb,SI-024,Dornava,2896,1501,0.5183,1338,0.46202
dravograd,sg,SI-025,Dravograd,8844,4831,0.54625,4470,0.50543
duplek,mb,SI-026,Duplek,6959,3586,0.5153,3372,0.48455
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4070,0.53098,3746,0.48871
gorišnica,mb,SI-028,Gorišnica,4161,2237,0.53761,2018,0.48498
gorje,kr,SI-207,Gorje,2769,1567,0.56591,1488,0.53738
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4491,0.52997,4190,0.49445
gornji_grad,ce,SI-030,Gornji Grad,2480,1527,0.61573,1436,0.57903
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1102,0.5402,1057,0.51814
grad,ms,SI-158,Grad,2087,1120,0.53666,1065,0.5103
grosuplje,lj,SI-032,Grosuplje,21398,11955,0.5587,10918,0.51023
hajdina,mb,SI-159,Hajdina,3938,2066,0.52463,1904,0.48349
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6388,0.54505,6049,0.51613
