id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11816,0.59968,11290,0.57298
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1853,0.56823,1766,0.54155
apače,ms,SI-195,Apače,3556,1780,0.50056,1654,0.46513
beltinci,ms,SI-002,Beltinci,8068,4779,0.59234,4491,0.55664
benedikt,mb,SI-148,Benedikt,2614,1240,0.47437,1154,0.44147
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,683,0.50369,626,0.46165
bled,kr,SI-003,Bled,8217,5085,0.61884,4807,0.58501
bloke,po,SI-150,Bloke,1616,942,0.58292,879,0.54394
bohinj,kr,SI-004,Bohinj,5611,3473,0.61896,3258,0.58065
borovnica,lj,SI-005,Borovnica,4664,2656,0.56947,2486,0.53302
bovec,ng,SI-006,Bovec,3245,1636,0.50416,1557,0.47982
braslovče,ce,SI-151,Braslovče,5656,3420,0.60467,3176,0.56153
brda,ng,SI-007,Brda,5639,3246,0.57563,3068,0.54407
brezovica,lj,SI-008,Brezovica,12785,7317,0.57231,6805,0.53226
brežice,kk,SI-009,Brežice,24419,12840,0.52582,11637,0.47656
cankova,ms,SI-152,Cankova,1753,1014,0.57844,960,0.54763
celje,ce,SI-011,Celje,49007,27549,0.56214,25814,0.52674
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4552,0.57921,4361,0.55491
cerknica,po,SI-013,Cerknica,11691,7049,0.60294,6541,0.55949
cerkno,ng,SI-014,Cerkno,4547,2525,0.55531,2339,0.51441
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1033,0.47582,950,0.43759
cirkulane,mb,SI-196,Cirkulane,2378,1155,0.4857,1036,0.43566
črenšovci,ms,SI-015,Črenšovci,3972,2321,0.58434,2193,0.55211
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2008,0.61747,1934,0.59471
črnomelj,nm,SI-017,Črnomelj,14308,7560,0.52838,6906,0.48267
destrnik,mb,SI-018,Destrnik,2647,1223,0.46203,1111,0.41972
divača,kp,SI-019,Divača,4334,2375,0.54799,2183,0.50369
dobje,ce,SI-154,Dobje,934,452,0.48394,397,0.42505
dobrepolje,lj,SI-020,Dobrepolje,3882,2414,0.62184,2219,0.57161
dobrna,ce,SI-155,Dobrna,2250,1186,0.52711,1112,0.49422
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4751,0.60576,4394,0.56024
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,666,0.51508,641,0.49575
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3651,0.57244,3368,0.52807
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1897,0.52797,1760,0.48984
domžale,lj,SI-023,Domžale,36683,21378,0.58278,20050,0.54657
dornava,mb,SI-024,Dornava,2896,1532,0.52901,1353,0.4672
dravograd,sg,SI-025,Dravograd,8844,4958,0.56061,4529,0.5121
duplek,mb,SI-026,Duplek,6959,3632,0.52191,3397,0.48814
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4129,0.53868,3800,0.49576
gorišnica,mb,SI-028,Gorišnica,4161,2287,0.54963,2056,0.49411
gorje,kr,SI-207,Gorje,2769,1590,0.57421,1511,0.54568
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4623,0.54555,4261,0.50283
gornji_grad,ce,SI-030,Gornji Grad,2480,1542,0.62177,1457,0.5875
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1124,0.55098,1073,0.52598
grad,ms,SI-158,Grad,2087,1144,0.54816,1077,0.51605
grosuplje,lj,SI-032,Grosuplje,21398,12166,0.56856,11083,0.51795
hajdina,mb,SI-159,Hajdina,3938,2102,0.53377,1920,0.48756
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6496,0.55427,6123,0.52244
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,222,0.60163
horjul,lj,SI-162,Horjul,2985,1734,0.5809,1648,0.55209
hrastnik,za,SI-034,Hrastnik,9058,5634,0.62199,5183,0.5722
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2531,0.52175,2328,0.4799
idrija,ng,SI-036,Idrija,11735,7626,0.64985,7168,0.61082
ig,lj,SI-037,Ig,7656,4426,0.57811,4108,0.53657
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7989,0.59713,7447,0.55662
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9750,0.55594,8963,0.51106
izola,kp,SI-040,Izola/Isola,16737,8937,0.53397,8457,0.50529
jesenice,kr,SI-041,Jesenice,21679,11802,0.5444,11270,0.51986
jezersko,kr,SI-163,Jezersko,666,413,0.62012,396,0.59459
juršinci,mb,SI-042,Juršinci,2421,1065,0.4399,958,0.3957
kamnik,lj,SI-043,Kamnik,29989,17251,0.57524,16282,0.54293
kanal,ng,SI-044,Kanal,5289,2901,0.5485,2758,0.52146
kidričevo,mb,SI-045,Kidričevo,6539,3524,0.53892,3230,0.49396
kobarid,ng,SI-046,Kobarid,4032,2309,0.57267,2202,0.54613
kobilje,ms,SI-047,Kobilje,540,315,0.58333,287,0.53148
kočevje,nm,SI-048,Kočevje,15644,9257,0.59173,8508,0.54385
komen,kp,SI-049,Komen,3655,2167,0.59289,2014,0.55103
komenda,lj,SI-164,Komenda,6444,3618,0.56145,3407,0.52871
koper,kp,SI-050,Koper/Capodistria,53292,28013,0.52565,26659,0.50024
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1330,0.54374,1206,0.49305
kostel,nm,SI-165,Kostel,691,452,0.65412,437,0.63242
kozje,ce,SI-051,Kozje,3030,1404,0.46337,1293,0.42673
kranj,kr,SI-052,Kranj,57185,32002,0.55962,30606,0.53521
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5043,0.67043,4796,0.6376
križevci,ms,SI-166,Križevci,3549,2005,0.56495,1899,0.53508
krško,kk,SI-054,Krško,25904,13585,0.52444,12362,0.47722
kungota,mb,SI-055,Kungota,4844,2657,0.54851,2501,0.51631
kuzma,ms,SI-056,Kuzma,1624,892,0.54926,810,0.49877
laško,ce,SI-057,Laško,13123,6884,0.52458,6411,0.48853
lenart,mb,SI-058,Lenart,8512,4738,0.55663,4453,0.52314
lendava,ms,SI-059,Lendava/Lendva,10486,6248,0.59584,5981,0.57038
litija,za,SI-060,Litija,15743,9064,0.57575,8532,0.54196
ljubljana,lj,SI-061,Ljubljana,294464,178801,0.60721,168710,0.57294
ljubno,ce,SI-062,Ljubno,2576,1344,0.52174,1261,0.48952
ljutomer,ms,SI-063,Ljutomer,11233,5876,0.5231,5538,0.49301
log-dragomer,lj,SI-208,Log - Dragomer,3620,2291,0.63287,2153,0.59475
logatec,lj,SI-064,Logatec,14681,8845,0.60248,8092,0.55119
loška_dolina,po,SI-065,Loška dolina,3703,2086,0.56333,1871,0.50527
loški_potok,nm,SI-066,Loški Potok,1816,1082,0.59581,1000,0.55066
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1796,0.60107,1721,0.57597
luče,ce,SI-067,Luče,1454,729,0.50138,704,0.48418
lukovica,lj,SI-068,Lukovica,5888,3173,0.53889,2906,0.49355
majšperk,mb,SI-069,Majšperk,4060,2118,0.52167,1895,0.46675
makole,mb,SI-198,Makole,2051,989,0.4822,947,0.46173
maribor,mb,SI-070,Maribor,113778,63779,0.56056,60298,0.52996
markovci,mb,SI-168,Markovci,4025,2197,0.54584,1958,0.48646
medvode,lj,SI-071,Medvode,16811,9833,0.58491,9312,0.55392
mengeš,lj,SI-072,Mengeš,8411,4764,0.5664,4475,0.53204
metlika,nm,SI-073,Metlika,8480,4571,0.53903,4203,0.49564
mežica,sg,SI-074,Mežica,3598,2198,0.61089,2096,0.58255
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3823,0.54646,3608,0.51572
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2774,0.5516,2644,0.52575
mirna,nm,SI-212,Mirna,2683,1460,0.54417,1357,0.50578
mirna_peč,nm,SI-170,Mirna Peč,3034,1673,0.55142,1564,0.51549
mislinja,sg,SI-076,Mislinja,4520,2763,0.61128,2594,0.57389
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1456,0.46018,1343,0.42446
moravče,lj,SI-077,Moravče,5469,3028,0.55367,2853,0.52167
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3528,0.59215,3342,0.56093
mozirje,ce,SI-079,Mozirje,4244,2576,0.60697,2467,0.58129
murska_sobota,ms,SI-080,Murska Sobota,18622,11556,0.62056,10942,0.58758
muta,sg,SI-081,Muta,3417,1982,0.58004,1911,0.55926
naklo,kr,SI-082,Naklo,5431,3182,0.5859,3003,0.55294
nazarje,ce,SI-083,Nazarje,2611,1463,0.56032,1405,0.53811
nova_gorica,ng,SI-084,Nova Gorica,31845,18270,0.57372,17337,0.54442
novo_mesto,nm,SI-085,Novo mesto,37398,20447,0.54674,19060,0.50965
odranci,ms,SI-086,Odranci,1619,864,0.53366,806,0.49784
oplotnica,mb,SI-171,Oplotnica,4154,2094,0.50409,1954,0.47039
ormož,mb,SI-087,Ormož,11886,6468,0.54417,6125,0.51531
osilnica,nm,SI-088,Osilnica,327,212,0.64832,205,0.62691
pesnica,mb,SI-089,Pesnica,7508,3882,0.51705,3658,0.48721
piran,kp,SI-090,Piran/Pirano,18457,10492,0.56846,10121,0.54836
pivka,po,SI-091,Pivka,6190,3617,0.58433,3376,0.5454
podčetrtek,ce,SI-092,Podčetrtek,3614,1784,0.49364,1650,0.45656
podlehnik,mb,SI-172,Podlehnik,1853,877,0.47329,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1280,0.54123,1195,0.50529
poljčane,mb,SI-200,Poljčane,4467,2403,0.53794,2266,0.50728
polzela,ce,SI-173,Polzela,6321,3672,0.58092,3395,0.5371
postojna,po,SI-094,Postojna,16675,9661,0.57937,8968,0.53781
prebold,ce,SI-174,Prebold,5210,3038,0.58311,2828,0.5428
preddvor,kr,SI-095,Preddvor,3780,2275,0.60185,2170,0.57407
prevalje,sg,SI-175,Prevalje,6800,4236,0.62294,4061,0.59721
ptuj,mb,SI-096,Ptuj,23611,12850,0.54424,11754,0.49782
puconci,ms,SI-097,Puconci,5904,3273,0.55437,3035,0.51406
rače-fram,mb,SI-098,Rače - Fram,7623,4144,0.54362,3866,0.50715
radeče,kk,SI-099,Radeče,4164,2539,0.60975,2421,0.58141
radenci,ms,SI-100,Radenci,5098,2982,0.58494,2781,0.54551
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3468,0.56262,3301,0.53553
radovljica,kr,SI-102,Radovljica,19195,11211,0.58406,10669,0.55582
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6983,0.61857,6702,0.59368
razkrižje,ms,SI-176,Razkrižje,1265,660,0.52174,624,0.49328
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1374,0.58344,1298,0.55117
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2399,0.54734,2229,0.50856
ribnica,nm,SI-104,Ribnica,9644,5647,0.58555,5115,0.53038
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,648,0.56743,611,0.53503
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5711,0.50437,5323,0.47011
rogašovci,ms,SI-105,Rogašovci,3114,1684,0.54078,1598,0.51317
rogatec,ce,SI-107,Rogatec,3138,1476,0.47036,1377,0.43881
ruše,mb,SI-108,Ruše,7055,3849,0.54557,3610,0.51169
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2330,0.51074,2188,0.47961
semič,nm,SI-109,Semič,3887,2014,0.51814,1842,0.47389
sevnica,kk,SI-110,Sevnica,17639,10103,0.57276,9265,0.52526
sežana,kp,SI-111,Sežana,13802,7563,0.54796,6998,0.50703
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9894,0.5962,9349,0.56336
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13660,0.52642,12801,0.49331
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8217,0.53836,7571,0.49604
sodražica,nm,SI-179,Sodražica,2249,1326,0.5896,1206,0.53624
solčava,ce,SI-180,Solčava,529,289,0.54631,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1096,0.57113,1055,0.54977
starše,mb,SI-115,Starše,4081,2218,0.54349,2098,0.51409
straža,nm,SI-203,Straža,3881,2037,0.52486,1872,0.48235
sveta_ana,mb,SI-181,Sveta Ana,2323,1092,0.47008,1004,0.4322
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1022,0.46603,956,0.43593
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,512,0.4256,453,0.37656
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1363,0.48095,1253,0.44213
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1116,0.52791,1036,0.49007
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,954,0.47534,919,0.4579
šalovci,ms,SI-033,Šalovci,1388,826,0.5951,782,0.5634
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3669,0.58312,3502,0.55658
šenčur,kr,SI-117,Šenčur,8829,5069,0.57413,4848,0.5491
šentilj,mb,SI-118,Šentilj,8375,3878,0.46304,3610,0.43104
šentjernej,nm,SI-119,Šentjernej,7225,3642,0.50408,3333,0.46131
šentjur,ce,SI-120,Šentjur,19378,10507,0.54221,9784,0.5049
šentrupert,nm,SI-211,Šentrupert,2898,1600,0.5521,1469,0.5069
škocjan,nm,SI-121,Škocjan,3429,1555,0.45348,1449,0.42257
škofja_loka,kr,SI-122,Škofja Loka,23462,13574,0.57855,12804,0.54573
škofljica,lj,SI-123,Škofljica,11657,6854,0.58797,6347,0.54448
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5288,0.50969,4931,0.47528
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1788,0.50781,1661,0.47174
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2030,0.61928,1951,0.59518
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3410,0.60237,3231,0.57075
šoštanj,ce,SI-126,Šoštanj,8847,5390,0.60925,5161,0.58336
štore,ce,SI-127,Štore,4477,2331,0.52066,2174,0.48559
