id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9686,0.49158,8772,0.44519
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1509,0.46274,1364,0.41828
apače,ms,SI-195,Apače,3556,1426,0.40101,1246,0.35039
beltinci,ms,SI-002,Beltinci,8068,3851,0.47732,3341,0.41411
benedikt,mb,SI-148,Benedikt,2614,944,0.36113,832,0.31829
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,542,0.39971,452,0.33333
bled,kr,SI-003,Bled,8217,4099,0.49884,3639,0.44286
bloke,po,SI-150,Bloke,1616,760,0.4703,699,0.43255
bohinj,kr,SI-004,Bohinj,5611,2698,0.48084,2409,0.42934
borovnica,lj,SI-005,Borovnica,4664,2133,0.45733,1841,0.39473
bovec,ng,SI-006,Bovec,3245,1299,0.40031,1160,0.35747
braslovče,ce,SI-151,Braslovče,5656,2891,0.51114,2544,0.44979
brda,ng,SI-007,Brda,5639,2774,0.49193,2430,0.43093
brezovica,lj,SI-008,Brezovica,12785,5815,0.45483,5110,0.39969
brežice,kk,SI-009,Brežice,24419,10428,0.42704,8851,0.36246
cankova,ms,SI-152,Cankova,1753,834,0.47576,713,0.40673
celje,ce,SI-011,Celje,49007,21707,0.44294,19518,0.39827
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3460,0.44026,3089,0.39305
cerknica,po,SI-013,Cerknica,11691,5788,0.49508,5151,0.4406
cerkno,ng,SI-014,Cerkno,4547,2046,0.44997,1807,0.3974
cerkvenjak,mb,SI-153,Cerkvenjak,2171,690,0.31783,608,0.28006
cirkulane,mb,SI-196,Cirkulane,2378,820,0.34483,673,0.28301
črenšovci,ms,SI-015,Črenšovci,3972,1889,0.47558,1628,0.40987
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1517,0.46648,1414,0.43481
črnomelj,nm,SI-017,Črnomelj,14308,5893,0.41187,5098,0.3563
destrnik,mb,SI-018,Destrnik,2647,933,0.35247,816,0.30827
divača,kp,SI-019,Divača,4334,1889,0.43586,1626,0.37517
dobje,ce,SI-154,Dobje,934,345,0.36938,283,0.303
dobrepolje,lj,SI-020,Dobrepolje,3882,1873,0.48248,1585,0.40829
dobrna,ce,SI-155,Dobrna,2250,836,0.37156,730,0.32444
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3738,0.4766,3231,0.41196
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,522,0.40371,474,0.36659
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2978,0.46692,2617,0.41032
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1551,0.43167,1369,0.38102
