id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9030,0.45828,8259,0.41915
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1423,0.43637,1289,0.39528
apače,ms,SI-195,Apače,3556,1263,0.35517,1069,0.30062
beltinci,ms,SI-002,Beltinci,8068,3502,0.43406,3004,0.37234
benedikt,mb,SI-148,Benedikt,2614,855,0.32708,715,0.27353
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,468,0.34513,378,0.27876
bled,kr,SI-003,Bled,8217,3891,0.47353,3460,0.42108
bloke,po,SI-150,Bloke,1616,729,0.45111,660,0.40842
bohinj,kr,SI-004,Bohinj,5611,2645,0.4714,2352,0.41918
borovnica,lj,SI-005,Borovnica,4664,1964,0.4211,1728,0.3705
bovec,ng,SI-006,Bovec,3245,1221,0.37627,1128,0.34761
braslovče,ce,SI-151,Braslovče,5656,2713,0.47967,2350,0.41549
brda,ng,SI-007,Brda,5639,2547,0.45168,2218,0.39333
brezovica,lj,SI-008,Brezovica,12785,5430,0.42472,4792,0.37481
brežice,kk,SI-009,Brežice,24419,9704,0.3974,8171,0.33462
cankova,ms,SI-152,Cankova,1753,742,0.42327,624,0.35596
celje,ce,SI-011,Celje,49007,20530,0.41892,18193,0.37123
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3168,0.4031,2818,0.35857
cerknica,po,SI-013,Cerknica,11691,5520,0.47216,4814,0.41177
cerkno,ng,SI-014,Cerkno,4547,1904,0.41874,1699,0.37365
cerkvenjak,mb,SI-153,Cerkvenjak,2171,615,0.28328,517,0.23814
cirkulane,mb,SI-196,Cirkulane,2378,721,0.3032,600,0.25231
črenšovci,ms,SI-015,Črenšovci,3972,1714,0.43152,1447,0.3643
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1446,0.44465,1350,0.41513
črnomelj,nm,SI-017,Črnomelj,14308,5558,0.38845,4774,0.33366
