id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,8504,0.43159,7671,0.38931
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1344,0.41214,1184,0.36308
apače,ms,SI-195,Apače,3556,1091,0.30681,946,0.26603
beltinci,ms,SI-002,Beltinci,8068,3138,0.38894,2552,0.31631
benedikt,mb,SI-148,Benedikt,2614,736,0.28156,648,0.2479
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,429,0.31637,343,0.25295
bled,kr,SI-003,Bled,8217,3719,0.4526,3314,0.40331
bloke,po,SI-150,Bloke,1616,674,0.41708,590,0.3651
bohinj,kr,SI-004,Bohinj,5611,2479,0.44181,2269,0.40438
borovnica,lj,SI-005,Borovnica,4664,1846,0.3958,1561,0.33469
bovec,ng,SI-006,Bovec,3245,1190,0.36672,1055,0.32512
braslovče,ce,SI-151,Braslovče,5656,2576,0.45545,2122,0.37518
brda,ng,SI-007,Brda,5639,2294,0.40681,1944,0.34474
brezovica,lj,SI-008,Brezovica,12785,5157,0.40336,4165,0.32577
brežice,kk,SI-009,Brežice,24419,8991,0.3682,7139,0.29235
cankova,ms,SI-152,Cankova,1753,651,0.37136,529,0.30177
celje,ce,SI-011,Celje,49007,19487,0.39764,16871,0.34426
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,2899,0.36888,2301,0.29279
cerknica,po,SI-013,Cerknica,11691,5082,0.43469,4111,0.35164
cerkno,ng,SI-014,Cerkno,4547,1799,0.39565,1494,0.32857
cerkvenjak,mb,SI-153,Cerkvenjak,2171,526,0.24228,461,0.21234
cirkulane,mb,SI-196,Cirkulane,2378,640,0.26913,535,0.22498
črenšovci,ms,SI-015,Črenšovci,3972,1525,0.38394,1151,0.28978
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1384,0.42558,1276,0.39237
črnomelj,nm,SI-017,Črnomelj,14308,5028,0.35141,4199,0.29347
destrnik,mb,SI-018,Destrnik,2647,764,0.28863,647,0.24443
divača,kp,SI-019,Divača,4334,1640,0.3784,1286,0.29672
dobje,ce,SI-154,Dobje,934,300,0.3212,250,0.26767
dobrepolje,lj,SI-020,Dobrepolje,3882,1678,0.43225,1279,0.32947
dobrna,ce,SI-155,Dobrna,2250,722,0.32089,619,0.27511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3253,0.41476,2637,0.33622
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,437,0.33797,366,0.28306
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2652,0.4158,2116,0.33177
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1359,0.37824,1143,0.31812
domžale,lj,SI-023,Domžale,36683,15780,0.43017,13044,0.35559
dornava,mb,SI-024,Dornava,2896,870,0.30041,725,0.25035
dravograd,sg,SI-025,Dravograd,8844,3419,0.38659,2961,0.3348
duplek,mb,SI-026,Duplek,6959,2435,0.34991,2190,0.3147
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2841,0.37065,2348,0.30633
gorišnica,mb,SI-028,Gorišnica,4161,1410,0.33886,1139,0.27373
gorje,kr,SI-207,Gorje,2769,1195,0.43156,1057,0.38173
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2970,0.35048,2535,0.29915
gornji_grad,ce,SI-030,Gornji Grad,2480,969,0.39073,842,0.33952
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,684,0.33529,554,0.27157
grad,ms,SI-158,Grad,2087,673,0.32247,537,0.25731
grosuplje,lj,SI-032,Grosuplje,21398,8403,0.3927,6609,0.30886
hajdina,mb,SI-159,Hajdina,3938,1443,0.36643,1218,0.30929
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4340,0.37031,3919,0.33439
hodoš,ms,SI-161,Hodoš/Hodos,369,128,0.34688,100,0.271
horjul,lj,SI-162,Horjul,2985,1087,0.36415,938,0.31424
hrastnik,za,SI-034,Hrastnik,9058,4166,0.45992,3336,0.36829
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1637,0.33746,1329,0.27396
idrija,ng,SI-036,Idrija,11735,5729,0.4882,4841,0.41253
ig,lj,SI-037,Ig,7656,2916,0.38088,2329,0.30421
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5490,0.41034,4584,0.34263
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6416,0.36583,4945,0.28196
izola,kp,SI-040,Izola/Isola,16737,6128,0.36613,5431,0.32449
jesenice,kr,SI-041,Jesenice,21679,8002,0.36911,6727,0.3103
jezersko,kr,SI-163,Jezersko,666,293,0.43994,251,0.37688
juršinci,mb,SI-042,Juršinci,2421,575,0.23751,477,0.19703
kamnik,lj,SI-043,Kamnik,29989,12320,0.41082,10556,0.352
kanal,ng,SI-044,Kanal,5289,2119,0.40064,1793,0.33901
kidričevo,mb,SI-045,Kidričevo,6539,2413,0.36902,2060,0.31503
kobarid,ng,SI-046,Kobarid,4032,1762,0.437,1584,0.39286
kobilje,ms,SI-047,Kobilje,540,189,0.35,150,0.27778
kočevje,nm,SI-048,Kočevje,15644,6976,0.44592,6161,0.39383
komen,kp,SI-049,Komen,3655,1570,0.42955,1245,0.34063
komenda,lj,SI-164,Komenda,6444,2561,0.39742,2165,0.33597
