id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12315,0.625,12024,0.61023
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1959,0.60074,1904,0.58387
apače,ms,SI-195,Apače,3556,1907,0.53628,1837,0.51659
beltinci,ms,SI-002,Beltinci,8068,5020,0.62221,4880,0.60486
benedikt,mb,SI-148,Benedikt,2614,1352,0.51721,1303,0.49847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,743,0.54794,712,0.52507
bled,kr,SI-003,Bled,8217,5282,0.64281,5091,0.61957
bloke,po,SI-150,Bloke,1616,975,0.60334,947,0.58601
bohinj,kr,SI-004,Bohinj,5611,3576,0.63732,3470,0.61843
borovnica,lj,SI-005,Borovnica,4664,2757,0.59112,2678,0.57419
bovec,ng,SI-006,Bovec,3245,1703,0.52481,1667,0.51371
braslovče,ce,SI-151,Braslovče,5656,3602,0.63685,3475,0.61439
brda,ng,SI-007,Brda,5639,3421,0.60667,3297,0.58468
brezovica,lj,SI-008,Brezovica,12785,7703,0.6025,7423,0.5806
brežice,kk,SI-009,Brežice,24419,13590,0.55653,12938,0.52983
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28892,0.58955,27787,0.567
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4758,0.60542,4645,0.59104
cerknica,po,SI-013,Cerknica,11691,7325,0.62655,7076,0.60525
cerkno,ng,SI-014,Cerkno,4547,2660,0.585,2564,0.56389
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1124,0.51773,1089,0.50161
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1195,0.50252
črenšovci,ms,SI-015,Črenšovci,3972,2445,0.61556,2374,0.59768
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2111,0.64914,2080,0.63961
črnomelj,nm,SI-017,Črnomelj,14308,7993,0.55864,7641,0.53404
destrnik,mb,SI-018,Destrnik,2647,1300,0.49112,1247,0.4711
divača,kp,SI-019,Divača,4334,2496,0.57591,2351,0.54246
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2491,0.64168,2377,0.61231
dobrna,ce,SI-155,Dobrna,2250,1282,0.56978,1247,0.55422
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4993,0.63662,4799,0.61188
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,715,0.55298,702,0.54292
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3831,0.60066,3680,0.57698
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2024,0.56332,1945,0.54133
domžale,lj,SI-023,Domžale,36683,22458,0.61222,21661,0.59049
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1530,0.52831
dravograd,sg,SI-025,Dravograd,8844,5167,0.58424,4982,0.56332
duplek,mb,SI-026,Duplek,6959,3819,0.54879,3690,0.53025
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4208,0.54899
gorišnica,mb,SI-028,Gorišnica,4161,2438,0.58592,2325,0.55876
gorje,kr,SI-207,Gorje,2769,1653,0.59697,1588,0.57349
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4914,0.57989,4716,0.55653
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1543,0.62218
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1198,0.58725,1170,0.57353
grad,ms,SI-158,Grad,2087,1219,0.58409,1184,0.56732
grosuplje,lj,SI-032,Grosuplje,21398,12687,0.59291,12088,0.56491
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2130,0.54088
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6869,0.58609,6622,0.56502
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1806,0.60503,1751,0.5866
hrastnik,za,SI-034,Hrastnik,9058,5903,0.65169,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2682,0.55288,2559,0.52752
idrija,ng,SI-036,Idrija,11735,7972,0.67934,7750,0.66042
ig,lj,SI-037,Ig,7656,4505,0.58843,4323,0.56466
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8308,0.62097,7978,0.59631
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10247,0.58427,9751,0.55599
izola,kp,SI-040,Izola/Isola,16737,9423,0.563,9136,0.54586
jesenice,kr,SI-041,Jesenice,21679,12262,0.56562,11983,0.55275
jezersko,kr,SI-163,Jezersko,666,440,0.66066,426,0.63964
juršinci,mb,SI-042,Juršinci,2421,1183,0.48864,1134,0.4684
