id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12297,0.62409,12001,0.60906
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1969,0.6038,1916,0.58755
apače,ms,SI-195,Apače,3556,1923,0.54078,1848,0.51969
beltinci,ms,SI-002,Beltinci,8068,5030,0.62345,4895,0.60672
benedikt,mb,SI-148,Benedikt,2614,1355,0.51836,1306,0.49962
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,742,0.5472,712,0.52507
bled,kr,SI-003,Bled,8217,5202,0.63308,5014,0.6102
bloke,po,SI-150,Bloke,1616,965,0.59715,941,0.5823
bohinj,kr,SI-004,Bohinj,5611,3482,0.62057,3370,0.60061
borovnica,lj,SI-005,Borovnica,4664,2754,0.59048,2678,0.57419
bovec,ng,SI-006,Bovec,3245,1668,0.51402,1628,0.50169
braslovče,ce,SI-151,Braslovče,5656,3613,0.63879,3491,0.61722
brda,ng,SI-007,Brda,5639,3423,0.60702,3304,0.58592
brezovica,lj,SI-008,Brezovica,12785,7682,0.60086,7406,0.57927
brežice,kk,SI-009,Brežice,24419,13543,0.55461,12894,0.52803
cankova,ms,SI-152,Cankova,1753,1083,0.6178,1056,0.6024
celje,ce,SI-011,Celje,49007,28953,0.59079,27866,0.56861
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4749,0.60428,4633,0.58952
cerknica,po,SI-013,Cerknica,11691,7294,0.6239,7047,0.60277
cerkno,ng,SI-014,Cerkno,4547,2649,0.58258,2558,0.56257
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1125,0.51819,1091,0.50253
cirkulane,mb,SI-196,Cirkulane,2378,1238,0.52061,1197,0.50336
črenšovci,ms,SI-015,Črenšovci,3972,2426,0.61078,2356,0.59315
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2117,0.65098,2084,0.64084
črnomelj,nm,SI-017,Črnomelj,14308,7964,0.55661,7631,0.53334
destrnik,mb,SI-018,Destrnik,2647,1305,0.49301,1254,0.47374
divača,kp,SI-019,Divača,4334,2484,0.57314,2347,0.54153
dobje,ce,SI-154,Dobje,934,499,0.53426,465,0.49786
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2368,0.60999
dobrna,ce,SI-155,Dobrna,2250,1288,0.57244,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4998,0.63726,4810,0.61329
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,725,0.56071,712,0.55066
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3693,0.57902
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22557,0.61492,21769,0.59344
dornava,mb,SI-024,Dornava,2896,1607,0.5549,1527,0.52728
dravograd,sg,SI-025,Dravograd,8844,5183,0.58605,5000,0.56536
duplek,mb,SI-026,Duplek,6959,3816,0.54835,3690,0.53025
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4330,0.56491,4180,0.54534
gorišnica,mb,SI-028,Gorišnica,4161,2439,0.58616,2329,0.55972
gorje,kr,SI-207,Gorje,2769,1650,0.59588,1585,0.57241
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4923,0.58095,4729,0.55806
gornji_grad,ce,SI-030,Gornji Grad,2480,1594,0.64274,1552,0.62581
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1193,0.5848,1167,0.57206
grad,ms,SI-158,Grad,2087,1214,0.5817,1180,0.5654
grosuplje,lj,SI-032,Grosuplje,21398,12732,0.59501,12136,0.56716
hajdina,mb,SI-159,Hajdina,3938,2227,0.56552,2132,0.54139
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6877,0.58677,6637,0.5663
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1805,0.60469,1752,0.58693
hrastnik,za,SI-034,Hrastnik,9058,5889,0.65014,5663,0.62519
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2678,0.55205,2557,0.52711
idrija,ng,SI-036,Idrija,11735,7985,0.68044,7775,0.66255
ig,lj,SI-037,Ig,7656,4556,0.59509,4371,0.57092
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8309,0.62105,7994,0.5975
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10196,0.58137,9711,0.55371
izola,kp,SI-040,Izola/Isola,16737,9410,0.56223,9114,0.54454
jesenice,kr,SI-041,Jesenice,21679,12268,0.56589,11987,0.55293
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1168,0.48245,1117,0.46138
kamnik,lj,SI-043,Kamnik,29989,18055,0.60205,17468,0.58248
kanal,ng,SI-044,Kanal,5289,3035,0.57383,2947,0.55719
kidričevo,mb,SI-045,Kidričevo,6539,3707,0.56691,3551,0.54305
kobarid,ng,SI-046,Kobarid,4032,2413,0.59846,2351,0.58309
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9559,0.61103,9141,0.58431
komen,kp,SI-049,Komen,3655,2251,0.61587,2172,0.59425
komenda,lj,SI-164,Komenda,6444,3827,0.59389,3725,0.57806
koper,kp,SI-050,Koper/Capodistria,53292,29571,0.55489,28684,0.53824
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1430,0.58463,1370,0.5601
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1488,0.49109,1437,0.47426
kranj,kr,SI-052,Kranj,57185,33496,0.58575,32627,0.57055
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4833,0.64252,4714,0.6267
križevci,ms,SI-166,Križevci,3549,2139,0.6027,2074,0.58439
krško,kk,SI-054,Krško,25904,14441,0.55748,13788,0.53227
kungota,mb,SI-055,Kungota,4844,2835,0.58526,2756,0.56895
kuzma,ms,SI-056,Kuzma,1624,956,0.58867,934,0.57512
laško,ce,SI-057,Laško,13123,7312,0.55719,7051,0.5373
lenart,mb,SI-058,Lenart,8512,4993,0.58658,4837,0.56826
lendava,ms,SI-059,Lendava/Lendva,10486,6453,0.61539,6286,0.59947
litija,za,SI-060,Litija,15743,9548,0.60649,9246,0.58731
ljubljana,lj,SI-061,Ljubljana,294464,188249,0.63929,181444,0.61618
ljubno,ce,SI-062,Ljubno,2576,1388,0.53882,1345,0.52213
ljutomer,ms,SI-063,Ljutomer,11233,6292,0.56014,6131,0.5458
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9236,0.62911,8823,0.60098
loška_dolina,po,SI-065,Loška dolina,3703,2181,0.58898,2068,0.55847
loški_potok,nm,SI-066,Loški Potok,1816,1098,0.60463,1044,0.57489
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1854,0.62048,1824,0.61044
luče,ce,SI-067,Luče,1454,789,0.54264,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3385,0.5749,3231,0.54874
majšperk,mb,SI-069,Majšperk,4060,2224,0.54778,2107,0.51897
makole,mb,SI-198,Makole,2051,1037,0.50561,1021,0.49781
maribor,mb,SI-070,Maribor,113778,67144,0.59013,64898,0.57039
markovci,mb,SI-168,Markovci,4025,2329,0.57863,2227,0.55329
medvode,lj,SI-071,Medvode,16811,10351,0.61573,10023,0.59622
mengeš,lj,SI-072,Mengeš,8411,4962,0.58994,4803,0.57104
metlika,nm,SI-073,Metlika,8480,4854,0.57241,4640,0.54717
mežica,sg,SI-074,Mežica,3598,2297,0.63841,2251,0.62563
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4031,0.57619,3898,0.55718
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2906,0.57785,2810,0.55876
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
