id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11309,0.57394,10184,0.51685
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1746,0.53542,1582,0.48513
apače,ms,SI-195,Apače,3556,1700,0.47807,1521,0.42773
beltinci,ms,SI-002,Beltinci,8068,4780,0.59246,4157,0.51525
benedikt,mb,SI-148,Benedikt,2614,1169,0.44721,1026,0.3925
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,663,0.48894,575,0.42404
bled,kr,SI-003,Bled,8217,4683,0.56992,4253,0.51759
bloke,po,SI-150,Bloke,1616,885,0.54765,793,0.49072
bohinj,kr,SI-004,Bohinj,5611,3107,0.55373,2785,0.49635
borovnica,lj,SI-005,Borovnica,4664,2570,0.55103,2246,0.48156
bovec,ng,SI-006,Bovec,3245,1533,0.47242,1349,0.41572
braslovče,ce,SI-151,Braslovče,5656,3408,0.60255,2996,0.5297
brda,ng,SI-007,Brda,5639,3174,0.56287,2872,0.50931
brezovica,lj,SI-008,Brezovica,12785,6912,0.54063,6037,0.47219
brežice,kk,SI-009,Brežice,24419,12326,0.50477,10633,0.43544
cankova,ms,SI-152,Cankova,1753,1038,0.59213,891,0.50827
celje,ce,SI-011,Celje,49007,26156,0.53372,22925,0.46779
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4221,0.53709,3748,0.47691
cerknica,po,SI-013,Cerknica,11691,6756,0.57788,5972,0.51082
cerkno,ng,SI-014,Cerkno,4547,2602,0.57225,2199,0.48362
cerkvenjak,mb,SI-153,Cerkvenjak,2171,913,0.42054,772,0.3556
cirkulane,mb,SI-196,Cirkulane,2378,1053,0.44281,878,0.36922
črenšovci,ms,SI-015,Črenšovci,3972,2332,0.58711,2049,0.51586
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1830,0.56273,1647,0.50646
črnomelj,nm,SI-017,Črnomelj,14308,7261,0.50748,6136,0.42885
destrnik,mb,SI-018,Destrnik,2647,1189,0.44919,1017,0.38421
divača,kp,SI-019,Divača,4334,2234,0.51546,1937,0.44693
dobje,ce,SI-154,Dobje,934,456,0.48822,366,0.39186
dobrepolje,lj,SI-020,Dobrepolje,3882,2261,0.58243,1927,0.49639
dobrna,ce,SI-155,Dobrna,2250,1090,0.48444,912,0.40533
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4712,0.60079,3992,0.50899
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,673,0.52049,602,0.46558
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3471,0.54421,3047,0.47774
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1806,0.50264,1583,0.44058
domžale,lj,SI-023,Domžale,36683,20574,0.56086,18108,0.49363
dornava,mb,SI-024,Dornava,2896,1284,0.44337,1110,0.38329
dravograd,sg,SI-025,Dravograd,8844,4654,0.52623,3968,0.44867
duplek,mb,SI-026,Duplek,6959,3489,0.50137,3061,0.43986
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4096,0.53438,3474,0.45323
gorišnica,mb,SI-028,Gorišnica,4161,2094,0.50324,1773,0.4261
gorje,kr,SI-207,Gorje,2769,1554,0.56121,1395,0.50379
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4326,0.5105,3853,0.45468
gornji_grad,ce,SI-030,Gornji Grad,2480,1404,0.56613,1247,0.50282
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1104,0.54118,954,0.46765
grad,ms,SI-158,Grad,2087,1119,0.53618,956,0.45807
grosuplje,lj,SI-032,Grosuplje,21398,11359,0.53084,9737,0.45504
hajdina,mb,SI-159,Hajdina,3938,2034,0.51651,1774,0.45048
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6123,0.52244,5530,0.47184
hodoš,ms,SI-161,Hodoš/Hodos,369,185,0.50136,159,0.43089
horjul,lj,SI-162,Horjul,2985,1574,0.5273,1352,0.45293
hrastnik,za,SI-034,Hrastnik,9058,5561,0.61393,4775,0.52716
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2353,0.48505,2017,0.41579
idrija,ng,SI-036,Idrija,11735,7425,0.63272,6561,0.5591
ig,lj,SI-037,Ig,7656,4142,0.54101,3616,0.47231
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7635,0.57067,6693,0.50026
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9191,0.52406,7710,0.43962
izola,kp,SI-040,Izola/Isola,16737,8132,0.48587,7241,0.43263
jesenice,kr,SI-041,Jesenice,21679,10910,0.50325,9838,0.4538
jezersko,kr,SI-163,Jezersko,666,425,0.63814,366,0.54955
juršinci,mb,SI-042,Juršinci,2421,913,0.37712,790,0.32631
kamnik,lj,SI-043,Kamnik,29989,16447,0.54843,14363,0.47894
