id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12257,0.62206,11921,0.605
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1936,0.59368,1877,0.57559
apače,ms,SI-195,Apače,3556,1898,0.53375,1811,0.50928
beltinci,ms,SI-002,Beltinci,8068,5006,0.62048,4835,0.59928
benedikt,mb,SI-148,Benedikt,2614,1336,0.51109,1276,0.48814
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,730,0.53835,695,0.51254
bled,kr,SI-003,Bled,8217,5265,0.64074,5054,0.61507
bloke,po,SI-150,Bloke,1616,971,0.60087,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3591,0.63999,3463,0.61718
borovnica,lj,SI-005,Borovnica,4664,2735,0.58641,2642,0.56647
bovec,ng,SI-006,Bovec,3245,1694,0.52203,1647,0.50755
braslovče,ce,SI-151,Braslovče,5656,3589,0.63455,3442,0.60856
brda,ng,SI-007,Brda,5639,3406,0.60401,3268,0.57954
brezovica,lj,SI-008,Brezovica,12785,7679,0.60063,7316,0.57223
brežice,kk,SI-009,Brežice,24419,13534,0.55424,12762,0.52263
cankova,ms,SI-152,Cankova,1753,1076,0.6138,1038,0.59213
celje,ce,SI-011,Celje,49007,28737,0.58639,27511,0.56137
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4751,0.60453,4611,0.58672
cerknica,po,SI-013,Cerknica,11691,7330,0.62698,7035,0.60174
cerkno,ng,SI-014,Cerkno,4547,2646,0.58192,2533,0.55707
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1126,0.51865,1080,0.49747
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1183,0.49748
črenšovci,ms,SI-015,Črenšovci,3972,2439,0.61405,2352,0.59215
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2107,0.64791,2068,0.63592
črnomelj,nm,SI-017,Črnomelj,14308,7971,0.5571,7555,0.52803
destrnik,mb,SI-018,Destrnik,2647,1289,0.48697,1223,0.46203
divača,kp,SI-019,Divača,4334,2485,0.57337,2326,0.53669
dobje,ce,SI-154,Dobje,934,495,0.52998,453,0.48501
dobrepolje,lj,SI-020,Dobrepolje,3882,2470,0.63627,2338,0.60227
dobrna,ce,SI-155,Dobrna,2250,1201,0.53378,1156,0.51378
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4970,0.63369,4749,0.60551
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,708,0.54756,693,0.53596
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3813,0.59784,3634,0.56977
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2013,0.56026,1916,0.53326
domžale,lj,SI-023,Domžale,36683,22345,0.60914,21398,0.58332
dornava,mb,SI-024,Dornava,2896,1610,0.55594,1506,0.52003
dravograd,sg,SI-025,Dravograd,8844,5169,0.58446,4943,0.55891
duplek,mb,SI-026,Duplek,6959,3810,0.54749,3651,0.52464
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4359,0.56869,4185,0.54599
gorišnica,mb,SI-028,Gorišnica,4161,2424,0.58255,2299,0.55251
gorje,kr,SI-207,Gorje,2769,1656,0.59805,1585,0.57241
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4907,0.57907,4673,0.55145
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1533,0.61815
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1188,0.58235,1151,0.56422
grad,ms,SI-158,Grad,2087,1220,0.58457,1173,0.56205
grosuplje,lj,SI-032,Grosuplje,21398,12660,0.59164,11923,0.5572
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2110,0.5358
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6803,0.58046,6524,0.55666
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1747,0.58526
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5612,0.61956
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2658,0.54793,2519,0.51927
idrija,ng,SI-036,Idrija,11735,7961,0.6784,7688,0.65513
ig,lj,SI-037,Ig,7656,4565,0.59626,4335,0.56622
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8292,0.61978,7912,0.59137
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10191,0.58108,9634,0.54932
izola,kp,SI-040,Izola/Isola,16737,9415,0.56253,9086,0.54287
jesenice,kr,SI-041,Jesenice,21679,12214,0.5634,11889,0.54841
jezersko,kr,SI-163,Jezersko,666,439,0.65916,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1123,0.46386
kamnik,lj,SI-043,Kamnik,29989,17941,0.59825,17260,0.57554
kanal,ng,SI-044,Kanal,5289,3028,0.57251,2921,0.55228
kidričevo,mb,SI-045,Kidričevo,6539,3675,0.56201,3481,0.53234
kobarid,ng,SI-046,Kobarid,4032,2415,0.59896,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9540,0.60982,9030,0.57722
komen,kp,SI-049,Komen,3655,2254,0.61669,2159,0.5907
komenda,lj,SI-164,Komenda,6444,3795,0.58892,3664,0.56859
koper,kp,SI-050,Koper/Capodistria,53292,29421,0.55207,28334,0.53167
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1427,0.5834,1355,0.55397
kostel,nm,SI-165,Kostel,691,460,0.6657,450,0.65123
kozje,ce,SI-051,Kozje,3030,1500,0.49505,1436,0.47393
kranj,kr,SI-052,Kranj,57185,33367,0.58349,32348,0.56567
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5175,0.68798,5022,0.66764
križevci,ms,SI-166,Križevci,3549,2130,0.60017,2053,0.57847
krško,kk,SI-054,Krško,25904,14359,0.55432,13528,0.52224
kungota,mb,SI-055,Kungota,4844,2823,0.58278,2717,0.5609
kuzma,ms,SI-056,Kuzma,1624,958,0.5899,922,0.56773
laško,ce,SI-057,Laško,13123,7252,0.55262,6947,0.52938
lenart,mb,SI-058,Lenart,8512,4980,0.58506,4799,0.56379
lendava,ms,SI-059,Lendava/Lendva,10486,6427,0.61291,6238,0.59489
litija,za,SI-060,Litija,15743,9504,0.6037,9143,0.58077
ljubljana,lj,SI-061,Ljubljana,294464,186664,0.63391,178824,0.60729
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1332,0.51708
ljutomer,ms,SI-063,Ljutomer,11233,6251,0.55649,6054,0.53895
log-dragomer,lj,SI-208,Log - Dragomer,3620,2379,0.65718,2293,0.63343
logatec,lj,SI-064,Logatec,14681,9207,0.62714,8691,0.59199
loška_dolina,po,SI-065,Loška dolina,3703,2167,0.5852,2042,0.55144
loški_potok,nm,SI-066,Loški Potok,1816,1117,0.61509,1058,0.5826
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1817,0.6081
luče,ce,SI-067,Luče,1454,779,0.53576,756,0.51994
lukovica,lj,SI-068,Lukovica,5888,3368,0.57201,3187,0.54127
majšperk,mb,SI-069,Majšperk,4060,2217,0.54606,2071,0.5101
makole,mb,SI-198,Makole,2051,1050,0.51195,1024,0.49927
maribor,mb,SI-070,Maribor,113778,66700,0.58623,64114,0.5635
markovci,mb,SI-168,Markovci,4025,2304,0.57242,2183,0.54236
medvode,lj,SI-071,Medvode,16811,10235,0.60883,9842,0.58545
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4776,0.56783
metlika,nm,SI-073,Metlika,8480,4805,0.56663,4557,0.53738
mežica,sg,SI-074,Mežica,3598,2290,0.63646,2229,0.61951
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3984,0.56947,3834,0.54803
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2893,0.57526,2789,0.55458
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1488,0.5546
mirna_peč,nm,SI-170,Mirna Peč,3034,1787,0.58899,1710,0.56361
mislinja,sg,SI-076,Mislinja,4520,2891,0.6396,2795,0.61836
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1588,0.5019,1503,0.47503
moravče,lj,SI-077,Moravče,5469,3218,0.58841,3102,0.5672
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3712,0.62303,3596,0.60356
mozirje,ce,SI-079,Mozirje,4244,2697,0.63549,2617,0.61664
murska_sobota,ms,SI-080,Murska Sobota,18622,11979,0.64327,11543,0.61986
muta,sg,SI-081,Muta,3417,2056,0.6017,2004,0.58648
naklo,kr,SI-082,Naklo,5431,3343,0.61554,3233,0.59529
nazarje,ce,SI-083,Nazarje,2611,1520,0.58215,1483,0.56798
nova_gorica,ng,SI-084,Nova Gorica,31845,19029,0.59755,18346,0.5761
novo_mesto,nm,SI-085,Novo mesto,37398,21427,0.57295,20487,0.54781
odranci,ms,SI-086,Odranci,1619,921,0.56887,884,0.54602
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2096,0.50457
ormož,mb,SI-087,Ormož,11886,6840,0.57547,6626,0.55746
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4115,0.54808,3970,0.52877
piran,kp,SI-090,Piran/Pirano,18457,10943,0.59289,10610,0.57485
