id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12014,0.60972,11440,0.58059
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1894,0.5808,1802,0.55259
apače,ms,SI-195,Apače,3556,1841,0.51772,1686,0.47413
beltinci,ms,SI-002,Beltinci,8068,4884,0.60535,4563,0.56557
benedikt,mb,SI-148,Benedikt,2614,1278,0.48891,1167,0.44644
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,699,0.51549,631,0.46534
bled,kr,SI-003,Bled,8217,5164,0.62845,4889,0.59499
bloke,po,SI-150,Bloke,1616,955,0.59097,883,0.54641
bohinj,kr,SI-004,Bohinj,5611,3523,0.62787,3307,0.58938
borovnica,lj,SI-005,Borovnica,4664,2702,0.57933,2515,0.53924
bovec,ng,SI-006,Bovec,3245,1653,0.5094,1581,0.48721
braslovče,ce,SI-151,Braslovče,5656,3512,0.62093,3238,0.57249
brda,ng,SI-007,Brda,5639,3328,0.59018,3108,0.55116
brezovica,lj,SI-008,Brezovica,12785,7460,0.5835,6896,0.53938
brežice,kk,SI-009,Brežice,24419,13131,0.53774,11869,0.48606
cankova,ms,SI-152,Cankova,1753,1040,0.59327,977,0.55733
celje,ce,SI-011,Celje,49007,28116,0.57371,26213,0.53488
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4642,0.59066,4412,0.56139
cerknica,po,SI-013,Cerknica,11691,7187,0.61475,6628,0.56693
cerkno,ng,SI-014,Cerkno,4547,2573,0.56587,2378,0.52298
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1077,0.49608,969,0.44634
cirkulane,mb,SI-196,Cirkulane,2378,1183,0.49748,1062,0.44659
črenšovci,ms,SI-015,Črenšovci,3972,2383,0.59995,2224,0.55992
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2073,0.63745,1973,0.6067
črnomelj,nm,SI-017,Črnomelj,14308,7739,0.54089,7017,0.49042
destrnik,mb,SI-018,Destrnik,2647,1244,0.46997,1147,0.43332
divača,kp,SI-019,Divača,4334,2410,0.55607,2213,0.51061
dobje,ce,SI-154,Dobje,934,470,0.50321,411,0.44004
dobrepolje,lj,SI-020,Dobrepolje,3882,2446,0.63009,2244,0.57805
dobrna,ce,SI-155,Dobrna,2250,1257,0.55867,1134,0.504
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4873,0.62132,4479,0.57108
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,686,0.53055,653,0.50503
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3726,0.5842,3416,0.53559
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1948,0.54217,1799,0.5007
domžale,lj,SI-023,Domžale,36683,21769,0.59344,20357,0.55494
dornava,mb,SI-024,Dornava,2896,1553,0.53626,1385,0.47825
dravograd,sg,SI-025,Dravograd,8844,5055,0.57157,4637,0.52431
duplek,mb,SI-026,Duplek,6959,3713,0.53355,3438,0.49404
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4255,0.55512,3864,0.50411
gorišnica,mb,SI-028,Gorišnica,4161,2365,0.56837,2123,0.51021
gorje,kr,SI-207,Gorje,2769,1621,0.58541,1520,0.54893
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4760,0.56172,4349,0.51322
gornji_grad,ce,SI-030,Gornji Grad,2480,1559,0.62863,1473,0.59395
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1150,0.56373,1088,0.53333
grad,ms,SI-158,Grad,2087,1178,0.56445,1106,0.52995
grosuplje,lj,SI-032,Grosuplje,21398,12414,0.58015,11262,0.52631
hajdina,mb,SI-159,Hajdina,3938,2164,0.54952,1959,0.49746
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6616,0.56451,6209,0.52978
hodoš,ms,SI-161,Hodoš/Hodos,369,234,0.63415,222,0.60163
horjul,lj,SI-162,Horjul,2985,1768,0.59229,1671,0.5598
hrastnik,za,SI-034,Hrastnik,9058,5731,0.6327,5264,0.58114
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2600,0.53597,2368,0.48815
idrija,ng,SI-036,Idrija,11735,7807,0.66527,7288,0.62105
ig,lj,SI-037,Ig,7656,4502,0.58804,4171,0.5448
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8107,0.60595,7543,0.56379
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9945,0.56705,9071,0.51722
izola,kp,SI-040,Izola/Isola,16737,9172,0.54801,8615,0.51473
jesenice,kr,SI-041,Jesenice,21679,12006,0.55381,11390,0.52539
jezersko,kr,SI-163,Jezersko,666,426,0.63964,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,1123,0.46386,992,0.40975
kamnik,lj,SI-043,Kamnik,29989,17542,0.58495,16485,0.5497
kanal,ng,SI-044,Kanal,5289,2956,0.5589,2785,0.52656
kidričevo,mb,SI-045,Kidričevo,6539,3603,0.551,3283,0.50206
kobarid,ng,SI-046,Kobarid,4032,2353,0.58358,2228,0.55258
kobilje,ms,SI-047,Kobilje,540,319,0.59074,290,0.53704
kočevje,nm,SI-048,Kočevje,15644,9376,0.59934,8607,0.55018
