id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9790,0.49685,9102,0.46194
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1530,0.46918,1391,0.42656
apače,ms,SI-195,Apače,3556,1479,0.41592,1314,0.36952
beltinci,ms,SI-002,Beltinci,8068,3952,0.48984,3498,0.43356
benedikt,mb,SI-148,Benedikt,2614,968,0.37031,868,0.33206
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,544,0.40118,466,0.34366
bled,kr,SI-003,Bled,8217,4162,0.50651,3742,0.4554
bloke,po,SI-150,Bloke,1616,774,0.47896,709,0.43874
bohinj,kr,SI-004,Bohinj,5611,2778,0.4951,2540,0.45268
borovnica,lj,SI-005,Borovnica,4664,2159,0.46291,1895,0.4063
bovec,ng,SI-006,Bovec,3245,1314,0.40493,1175,0.3621
braslovče,ce,SI-151,Braslovče,5656,2949,0.52139,2613,0.46199
brda,ng,SI-007,Brda,5639,2818,0.49973,2570,0.45575
brezovica,lj,SI-008,Brezovica,12785,5916,0.46273,5222,0.40845
brežice,kk,SI-009,Brežice,24419,10671,0.437,9075,0.37164
cankova,ms,SI-152,Cankova,1753,853,0.48659,744,0.42442
celje,ce,SI-011,Celje,49007,22066,0.45026,19847,0.40498
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3539,0.45031,3158,0.40183
cerknica,po,SI-013,Cerknica,11691,5936,0.50774,5267,0.45052
cerkno,ng,SI-014,Cerkno,4547,2076,0.45656,1847,0.4062
cerkvenjak,mb,SI-153,Cerkvenjak,2171,713,0.32842,648,0.29848
cirkulane,mb,SI-196,Cirkulane,2378,840,0.35324,721,0.3032
črenšovci,ms,SI-015,Črenšovci,3972,1925,0.48464,1680,0.42296
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1535,0.47202,1439,0.4425
črnomelj,nm,SI-017,Črnomelj,14308,5983,0.41816,5214,0.36441
destrnik,mb,SI-018,Destrnik,2647,951,0.35927,836,0.31583
divača,kp,SI-019,Divača,4334,1928,0.44485,1675,0.38648
dobje,ce,SI-154,Dobje,934,353,0.37794,290,0.31049
dobrepolje,lj,SI-020,Dobrepolje,3882,1936,0.49871,1701,0.43818
dobrna,ce,SI-155,Dobrna,2250,860,0.38222,746,0.33156
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3830,0.48833,3347,0.42675
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,535,0.41377,492,0.38051
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3019,0.47335,2664,0.41769
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1582,0.4403,1421,0.39549
domžale,lj,SI-023,Domžale,36683,17787,0.48488,15892,0.43323
dornava,mb,SI-024,Dornava,2896,1088,0.37569,922,0.31837
dravograd,sg,SI-025,Dravograd,8844,3982,0.45025,3500,0.39575
duplek,mb,SI-026,Duplek,6959,2885,0.41457,2652,0.38109
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3327,0.43405,2900,0.37834
gorišnica,mb,SI-028,Gorišnica,4161,1765,0.42418,1483,0.3564
gorje,kr,SI-207,Gorje,2769,1356,0.48971,1196,0.43192
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3723,0.43934,3315,0.3912
gornji_grad,ce,SI-030,Gornji Grad,2480,1179,0.4754,1074,0.43306
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,920,0.45098,800,0.39216
grad,ms,SI-158,Grad,2087,909,0.43555,789,0.37805
grosuplje,lj,SI-032,Grosuplje,21398,9682,0.45247,8448,0.3948
hajdina,mb,SI-159,Hajdina,3938,1757,0.44617,1525,0.38725
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5165,0.4407,4731,0.40367
hodoš,ms,SI-161,Hodoš/Hodos,369,161,0.43631,145,0.39295
horjul,lj,SI-162,Horjul,2985,1294,0.4335,1155,0.38693
hrastnik,za,SI-034,Hrastnik,9058,4772,0.52683,4129,0.45584
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1949,0.40177,1683,0.34694
idrija,ng,SI-036,Idrija,11735,6470,0.55134,5849,0.49842
ig,lj,SI-037,Ig,7656,3567,0.46591,3008,0.39289
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6352,0.47477,5557,0.41535
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7556,0.43084,6591,0.37581
izola,kp,SI-040,Izola/Isola,16737,7032,0.42015,6283,0.3754
jesenice,kr,SI-041,Jesenice,21679,9144,0.42179,8350,0.38517
jezersko,kr,SI-163,Jezersko,666,353,0.53003,315,0.47297
juršinci,mb,SI-042,Juršinci,2421,749,0.30938,650,0.26848
kamnik,lj,SI-043,Kamnik,29989,13927,0.4644,12682,0.42289
kanal,ng,SI-044,Kanal,5289,2475,0.46795,2282,0.43146
kidričevo,mb,SI-045,Kidričevo,6539,2862,0.43768,2541,0.38859
kobarid,ng,SI-046,Kobarid,4032,1973,0.48934,1776,0.44048
kobilje,ms,SI-047,Kobilje,540,242,0.44815,204,0.37778
kočevje,nm,SI-048,Kočevje,15644,7719,0.49342,6916,0.44209
komen,kp,SI-049,Komen,3655,1839,0.50315,1607,0.43967
