id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11435,0.58034,10574,0.53664
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1770,0.54278,1607,0.49279
apače,ms,SI-195,Apače,3556,1720,0.48369,1576,0.44319
beltinci,ms,SI-002,Beltinci,8068,4803,0.59531,4322,0.5357
benedikt,mb,SI-148,Benedikt,2614,1184,0.45295,1082,0.41393
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,669,0.49336,592,0.43658
bled,kr,SI-003,Bled,8217,4738,0.57661,4338,0.52793
bloke,po,SI-150,Bloke,1616,898,0.55569,812,0.50248
bohinj,kr,SI-004,Bohinj,5611,3143,0.56015,2810,0.5008
borovnica,lj,SI-005,Borovnica,4664,2604,0.55832,2316,0.49657
bovec,ng,SI-006,Bovec,3245,1552,0.47827,1374,0.42342
braslovče,ce,SI-151,Braslovče,5656,3474,0.61421,3082,0.54491
brda,ng,SI-007,Brda,5639,3207,0.56872,2918,0.51747
brezovica,lj,SI-008,Brezovica,12785,7009,0.54822,6212,0.48588
brežice,kk,SI-009,Brežice,24419,12447,0.50973,10861,0.44478
cankova,ms,SI-152,Cankova,1753,1043,0.59498,935,0.53337
celje,ce,SI-011,Celje,49007,26561,0.54198,23663,0.48285
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4276,0.54409,3812,0.48505
cerknica,po,SI-013,Cerknica,11691,6817,0.5831,6209,0.53109
cerkno,ng,SI-014,Cerkno,4547,2628,0.57796,2245,0.49373
cerkvenjak,mb,SI-153,Cerkvenjak,2171,925,0.42607,848,0.3906
cirkulane,mb,SI-196,Cirkulane,2378,1064,0.44743,913,0.38394
črenšovci,ms,SI-015,Črenšovci,3972,2355,0.5929,2108,0.53072
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1840,0.56581,1676,0.51538
črnomelj,nm,SI-017,Črnomelj,14308,7336,0.51272,6410,0.448
destrnik,mb,SI-018,Destrnik,2647,1193,0.4507,1062,0.40121
divača,kp,SI-019,Divača,4334,2278,0.52561,1985,0.45801
dobje,ce,SI-154,Dobje,934,463,0.49572,378,0.40471
dobrepolje,lj,SI-020,Dobrepolje,3882,2280,0.58733,1970,0.50747
dobrna,ce,SI-155,Dobrna,2250,1114,0.49511,961,0.42711
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4796,0.6115,4222,0.53831
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,679,0.52514,621,0.48028
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3518,0.55158,3126,0.49012
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1832,0.50988,1624,0.45199
domžale,lj,SI-023,Domžale,36683,20823,0.56765,18639,0.50811
dornava,mb,SI-024,Dornava,2896,1292,0.44613,1147,0.39606
dravograd,sg,SI-025,Dravograd,8844,4702,0.53166,4113,0.46506
duplek,mb,SI-026,Duplek,6959,3530,0.50726,3181,0.45711
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4148,0.54116,3532,0.4608
gorišnica,mb,SI-028,Gorišnica,4161,2116,0.50853,1819,0.43715
gorje,kr,SI-207,Gorje,2769,1575,0.5688,1416,0.51138
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4376,0.5164,3956,0.46684
gornji_grad,ce,SI-030,Gornji Grad,2480,1417,0.57137,1273,0.51331
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,990,0.48529
grad,ms,SI-158,Grad,2087,1133,0.54288,996,0.47724
grosuplje,lj,SI-032,Grosuplje,21398,11475,0.53627,10010,0.4678
hajdina,mb,SI-159,Hajdina,3938,2056,0.52209,1839,0.46699
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6192,0.52833,5681,0.48473
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,166,0.44986
horjul,lj,SI-162,Horjul,2985,1604,0.53735,1398,0.46834
hrastnik,za,SI-034,Hrastnik,9058,5616,0.62,4871,0.53776
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2373,0.48918,2101,0.43311
idrija,ng,SI-036,Idrija,11735,7482,0.63758,6674,0.56873
ig,lj,SI-037,Ig,7656,4185,0.54663,3693,0.48237
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7731,0.57785,6958,0.52007
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9300,0.53028,7954,0.45353
izola,kp,SI-040,Izola/Isola,16737,8252,0.49304,7409,0.44267
jesenice,kr,SI-041,Jesenice,21679,10998,0.50731,9985,0.46058
jezersko,kr,SI-163,Jezersko,666,426,0.63964,373,0.56006
juršinci,mb,SI-042,Juršinci,2421,934,0.38579,809,0.33416
kamnik,lj,SI-043,Kamnik,29989,16645,0.55504,14753,0.49195
kanal,ng,SI-044,Kanal,5289,2974,0.5623,2672,0.5052
kidričevo,mb,SI-045,Kidričevo,6539,3442,0.52638,3038,0.4646
kobarid,ng,SI-046,Kobarid,4032,2347,0.58209,2112,0.52381
kobilje,ms,SI-047,Kobilje,540,307,0.56852,257,0.47593
kočevje,nm,SI-048,Kočevje,15644,9107,0.58214,8110,0.51841
komen,kp,SI-049,Komen,3655,2177,0.59562,1937,0.52996
komenda,lj,SI-164,Komenda,6444,3482,0.54035,3144,0.4879
koper,kp,SI-050,Koper/Capodistria,53292,25964,0.4872,23491,0.4408
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1336,0.5462,1166,0.4767
kostel,nm,SI-165,Kostel,691,415,0.60058,389,0.56295
kozje,ce,SI-051,Kozje,3030,1420,0.46865,1259,0.41551
kranj,kr,SI-052,Kranj,57185,30691,0.5367,27722,0.48478
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3309,0.43991,3061,0.40694
križevci,ms,SI-166,Križevci,3549,1834,0.51677,1660,0.46774
krško,kk,SI-054,Krško,25904,13172,0.50849,11418,0.44078
kungota,mb,SI-055,Kungota,4844,2588,0.53427,2400,0.49546
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,754,0.46429
laško,ce,SI-057,Laško,13123,6798,0.51802,5983,0.45592
lenart,mb,SI-058,Lenart,8512,4221,0.49589,3870,0.45465
lendava,ms,SI-059,Lendava/Lendva,10486,6004,0.57257,5589,0.533
litija,za,SI-060,Litija,15743,8851,0.56222,8086,0.51363
ljubljana,lj,SI-061,Ljubljana,294464,159508,0.54169,144691,0.49137
ljubno,ce,SI-062,Ljubno,2576,1349,0.52368,1203,0.467
ljutomer,ms,SI-063,Ljutomer,11233,5696,0.50708,5130,0.45669
log-dragomer,lj,SI-208,Log - Dragomer,3620,2266,0.62597,2050,0.5663
logatec,lj,SI-064,Logatec,14681,8417,0.57333,7312,0.49806
loška_dolina,po,SI-065,Loška dolina,3703,2070,0.55901,1821,0.49176
loški_potok,nm,SI-066,Loški Potok,1816,1039,0.57214,890,0.49009
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1792,0.59973,1625,0.54384
luče,ce,SI-067,Luče,1454,751,0.51651,693,0.47662
lukovica,lj,SI-068,Lukovica,5888,3101,0.52666,2693,0.45737
