id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6767,0.34401,3742,0.19023
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1028,0.31602,730,0.22441
apače,ms,SI-195,Apače,3541,806,0.22762,378,0.10675
beltinci,ms,SI-002,Beltinci,8044,2343,0.29127,1152,0.14321
benedikt,mb,SI-148,Benedikt,2611,589,0.22558,318,0.12179
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,315,0.2349,145,0.10813
bled,kr,SI-003,Bled,7983,3062,0.38357,1571,0.19679
bloke,po,SI-150,Bloke,1603,533,0.3325,304,0.18964
bohinj,kr,SI-004,Bohinj,5360,2174,0.4056,1063,0.19832
borovnica,lj,SI-005,Borovnica,4625,1395,0.30162,736,0.15914
bovec,ng,SI-006,Bovec,3193,955,0.29909,501,0.15691
braslovče,ce,SI-151,Braslovče,5640,1886,0.3344,1023,0.18138
brda,ng,SI-007,Brda,5613,1856,0.33066,914,0.16284
brezovica,lj,SI-008,Brezovica,12771,3932,0.30789,2201,0.17234
brežice,kk,SI-009,Brežice,24250,6834,0.28181,3723,0.15353
cankova,ms,SI-152,Cankova,1746,471,0.26976,240,0.13746
celje,ce,SI-011,Celje,49069,15117,0.30808,9566,0.19495
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2065,0.26488,1134,0.14546
cerknica,po,SI-013,Cerknica,11668,3606,0.30905,2084,0.17861
cerkno,ng,SI-014,Cerkno,4588,1494,0.32563,730,0.15911
cerkvenjak,mb,SI-153,Cerkvenjak,2170,415,0.19124,238,0.10968
cirkulane,mb,SI-196,Cirkulane,2374,522,0.21988,310,0.13058
črenšovci,ms,SI-015,Črenšovci,3995,1075,0.26909,501,0.12541
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1122,0.34301,658,0.20116
črnomelj,nm,SI-017,Črnomelj,14318,3785,0.26435,2012,0.14052
destrnik,mb,SI-018,Destrnik,2640,580,0.2197,367,0.13902
divača,kp,SI-019,Divača,4255,1202,0.28249,630,0.14806
dobje,ce,SI-154,Dobje,942,227,0.24098,107,0.11359
dobrepolje,lj,SI-020,Dobrepolje,3894,1194,0.30663,593,0.15229
dobrna,ce,SI-155,Dobrna,2241,553,0.24676,320,0.14279
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2492,0.31826,1395,0.17816
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,309,0.24273,163,0.12804
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2008,0.31797,1098,0.17387
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,913,0.25574,568,0.1591
domžale,lj,SI-023,Domžale,36648,12359,0.33724,5927,0.16173
dornava,mb,SI-024,Dornava,2910,667,0.22921,437,0.15017
dravograd,sg,SI-025,Dravograd,8891,2734,0.3075,1665,0.18727
duplek,mb,SI-026,Duplek,6978,1767,0.25322,1080,0.15477
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2144,0.28096,985,0.12908
gorišnica,mb,SI-028,Gorišnica,4152,1062,0.25578,585,0.1409
gorje,kr,SI-207,Gorje,2759,949,0.34397,445,0.16129
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2183,0.25868,1085,0.12857
gornji_grad,ce,SI-030,Gornji Grad,2490,732,0.29398,404,0.16225
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,520,0.26,247,0.1235
grad,ms,SI-158,Grad,2055,465,0.22628,228,0.11095
grosuplje,lj,SI-032,Grosuplje,21406,6397,0.29884,3121,0.1458
hajdina,mb,SI-159,Hajdina,3905,1138,0.29142,732,0.18745
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3306,0.28206,2056,0.17541
hodoš,ms,SI-161,Hodoš/Hodos,355,86,0.24225,41,0.11549
horjul,lj,SI-162,Horjul,3014,849,0.28169,417,0.13835
hrastnik,za,SI-034,Hrastnik,9139,3226,0.35299,1836,0.2009
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1214,0.2599,652,0.13958
idrija,ng,SI-036,Idrija,11793,4740,0.40193,2268,0.19232
ig,lj,SI-037,Ig,7595,2238,0.29467,1275,0.16787
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4072,0.30532,2161,0.16203
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4527,0.26266,2309,0.13397
izola,kp,SI-040,Izola/Isola,16589,4703,0.2835,3011,0.18151
jesenice,kr,SI-041,Jesenice,21519,5733,0.26642,2754,0.12798
jezersko,kr,SI-163,Jezersko,645,243,0.37674,130,0.20155
juršinci,mb,SI-042,Juršinci,2397,428,0.17856,288,0.12015
kamnik,lj,SI-043,Kamnik,29933,9637,0.32195,4634,0.15481
kanal,ng,SI-044,Kanal,5295,1677,0.31671,859,0.16223
kidričevo,mb,SI-045,Kidričevo,6526,1873,0.28701,1170,0.17928
