id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12154,0.61683,11741,0.59587
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1921,0.58908,1846,0.56608
apače,ms,SI-195,Apače,3556,1870,0.52587,1764,0.49606
beltinci,ms,SI-002,Beltinci,8068,4939,0.61217,4749,0.58862
benedikt,mb,SI-148,Benedikt,2614,1313,0.5023,1238,0.4736
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,713,0.52581,672,0.49558
bled,kr,SI-003,Bled,8217,5226,0.636,4997,0.60813
bloke,po,SI-150,Bloke,1616,959,0.59344,921,0.56993
bohinj,kr,SI-004,Bohinj,5611,3568,0.63589,3394,0.60488
borovnica,lj,SI-005,Borovnica,4664,2729,0.58512,2599,0.55725
bovec,ng,SI-006,Bovec,3245,1675,0.51618,1618,0.49861
braslovče,ce,SI-151,Braslovče,5656,3567,0.63066,3381,0.59777
brda,ng,SI-007,Brda,5639,3369,0.59745,3215,0.57014
brezovica,lj,SI-008,Brezovica,12785,7579,0.5928,7139,0.55839
brežice,kk,SI-009,Brežice,24419,13398,0.54867,12437,0.50932
cankova,ms,SI-152,Cankova,1753,1054,0.60125,1013,0.57787
celje,ce,SI-011,Celje,49007,28498,0.58151,27079,0.55255
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4708,0.59906,4540,0.57768
cerknica,po,SI-013,Cerknica,11691,7269,0.62176,6893,0.5896
cerkno,ng,SI-014,Cerkno,4547,2630,0.5784,2467,0.54256
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1116,0.51405,1050,0.48365
cirkulane,mb,SI-196,Cirkulane,2378,1213,0.51009,1143,0.48066
črenšovci,ms,SI-015,Črenšovci,3972,2419,0.60901,2317,0.58333
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2094,0.64391,2045,0.62884
črnomelj,nm,SI-017,Črnomelj,14308,7889,0.55137,7354,0.51398
destrnik,mb,SI-018,Destrnik,2647,1262,0.47677,1183,0.44692
divača,kp,SI-019,Divača,4334,2452,0.56576,2287,0.52769
dobje,ce,SI-154,Dobje,934,488,0.52248,433,0.4636
dobrepolje,lj,SI-020,Dobrepolje,3882,2464,0.63472,2302,0.59299
dobrna,ce,SI-155,Dobrna,2250,1269,0.564,1218,0.54133
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4941,0.62999,4638,0.59136
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,699,0.5406,679,0.52514
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3779,0.59251,3551,0.55676
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1986,0.55274,1873,0.52129
domžale,lj,SI-023,Domžale,36683,22103,0.60254,20971,0.57168
dornava,mb,SI-024,Dornava,2896,1583,0.54662,1449,0.50035
dravograd,sg,SI-025,Dravograd,8844,5113,0.57813,4825,0.54557
duplek,mb,SI-026,Duplek,6959,3778,0.54289,3581,0.51459
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4336,0.56569,4099,0.53477
gorišnica,mb,SI-028,Gorišnica,4161,2391,0.57462,2241,0.53857
gorje,kr,SI-207,Gorje,2769,1646,0.59444,1575,0.5688
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4846,0.57187,4572,0.53953
gornji_grad,ce,SI-030,Gornji Grad,2480,1584,0.63871,1508,0.60806
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1171,0.57402,1126,0.55196
grad,ms,SI-158,Grad,2087,1200,0.57499,1150,0.55103
grosuplje,lj,SI-032,Grosuplje,21398,12552,0.5866,11678,0.54575
hajdina,mb,SI-159,Hajdina,3938,2197,0.5579,2059,0.52285
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6715,0.57295,6377,0.54411
hodoš,ms,SI-161,Hodoš/Hodos,369,237,0.64228,227,0.61518
horjul,lj,SI-162,Horjul,2985,1789,0.59933,1714,0.5742
hrastnik,za,SI-034,Hrastnik,9058,5846,0.6454,5464,0.60322
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2628,0.54174,2476,0.51041
idrija,ng,SI-036,Idrija,11735,7882,0.67167,7502,0.63928
ig,lj,SI-037,Ig,7656,4538,0.59274,4271,0.55786
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8230,0.61514,7774,0.58106
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10082,0.57487,9440,0.53826
izola,kp,SI-040,Izola/Isola,16737,9320,0.55685,8914,0.53259
jesenice,kr,SI-041,Jesenice,21679,12121,0.55911,11744,0.54172
jezersko,kr,SI-163,Jezersko,666,433,0.65015,416,0.62462
juršinci,mb,SI-042,Juršinci,2421,1161,0.47955,1079,0.44568
kamnik,lj,SI-043,Kamnik,29989,17773,0.59265,16945,0.56504
kanal,ng,SI-044,Kanal,5289,2998,0.56684,2873,0.5432
kidričevo,mb,SI-045,Kidričevo,6539,3649,0.55804,3409,0.52133
kobarid,ng,SI-046,Kobarid,4032,2390,0.59276,2310,0.57292
kobilje,ms,SI-047,Kobilje,540,332,0.61481,308,0.57037
kočevje,nm,SI-048,Kočevje,15644,9452,0.60419,8834,0.56469
komen,kp,SI-049,Komen,3655,2240,0.61286,2121,0.5803
komenda,lj,SI-164,Komenda,6444,3742,0.5807,3587,0.55664
koper,kp,SI-050,Koper/Capodistria,53292,29119,0.5464,27881,0.52317
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1406,0.57482,1310,0.53557
kostel,nm,SI-165,Kostel,691,452,0.65412,437,0.63242
kozje,ce,SI-051,Kozje,3030,1480,0.48845,1389,0.45842
kranj,kr,SI-052,Kranj,57185,33104,0.57889,31910,0.55801
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5189,0.68984,4980,0.66206
križevci,ms,SI-166,Križevci,3549,2106,0.59341,1998,0.56298
krško,kk,SI-054,Krško,25904,14176,0.54725,13154,0.5078
kungota,mb,SI-055,Kungota,4844,2777,0.57329,2647,0.54645
kuzma,ms,SI-056,Kuzma,1624,941,0.57943,907,0.5585
laško,ce,SI-057,Laško,13123,7154,0.54515,6768,0.51574
lenart,mb,SI-058,Lenart,8512,4920,0.57801,4717,0.55416
lendava,ms,SI-059,Lendava/Lendva,10486,6384,0.60881,6179,0.58926
litija,za,SI-060,Litija,15743,9411,0.59779,8959,0.56908
ljubljana,lj,SI-061,Ljubljana,294464,184718,0.6273,175793,0.59699
ljubno,ce,SI-062,Ljubno,2576,1380,0.53571,1305,0.5066
ljutomer,ms,SI-063,Ljutomer,11233,6176,0.54981,5887,0.52408
log-dragomer,lj,SI-208,Log - Dragomer,3620,2366,0.65359,2252,0.6221
logatec,lj,SI-064,Logatec,14681,9117,0.62101,8542,0.58184
loška_dolina,po,SI-065,Loška dolina,3703,2160,0.58331,2000,0.5401
loški_potok,nm,SI-066,Loški Potok,1816,1113,0.61289,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1828,0.61178,1777,0.59471
luče,ce,SI-067,Luče,1454,767,0.52751,740,0.50894
lukovica,lj,SI-068,Lukovica,5888,3315,0.56301,3098,0.52615
majšperk,mb,SI-069,Majšperk,4060,2200,0.54187,2026,0.49901
makole,mb,SI-198,Makole,2051,1034,0.50414,1003,0.48903
maribor,mb,SI-070,Maribor,113778,66022,0.58027,63021,0.55389
markovci,mb,SI-168,Markovci,4025,2275,0.56522,2114,0.52522
medvode,lj,SI-071,Medvode,16811,10133,0.60276,9703,0.57718
