id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6535,0.33221,3334,0.16949
ankaran,kp,SI-213,Ankaran/Ancarano,3253,985,0.3028,676,0.20781
apače,ms,SI-195,Apače,3541,704,0.19881,342,0.09658
beltinci,ms,SI-002,Beltinci,8044,2202,0.27374,1004,0.12481
benedikt,mb,SI-148,Benedikt,2611,560,0.21448,271,0.10379
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,290,0.21626,125,0.09321
bled,kr,SI-003,Bled,7983,2945,0.36891,1536,0.19241
bloke,po,SI-150,Bloke,1603,514,0.32065,290,0.18091
bohinj,kr,SI-004,Bohinj,5360,2104,0.39254,1049,0.19571
borovnica,lj,SI-005,Borovnica,4625,1343,0.29038,699,0.15114
bovec,ng,SI-006,Bovec,3193,936,0.29314,487,0.15252
braslovče,ce,SI-151,Braslovče,5640,1801,0.31933,973,0.17252
brda,ng,SI-007,Brda,5613,1750,0.31178,892,0.15892
brezovica,lj,SI-008,Brezovica,12771,3798,0.29739,1841,0.14415
brežice,kk,SI-009,Brežice,24250,6506,0.26829,3410,0.14062
cankova,ms,SI-152,Cankova,1746,450,0.25773,183,0.10481
celje,ce,SI-011,Celje,49069,13801,0.28126,8635,0.17598
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2025,0.25975,970,0.12442
cerknica,po,SI-013,Cerknica,11668,3391,0.29062,1912,0.16387
cerkno,ng,SI-014,Cerkno,4588,1417,0.30885,729,0.15889
cerkvenjak,mb,SI-153,Cerkvenjak,2170,392,0.18065,201,0.09263
cirkulane,mb,SI-196,Cirkulane,2374,457,0.1925,300,0.12637
črenšovci,ms,SI-015,Črenšovci,3995,1075,0.26909,476,0.11915
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1083,0.33109,638,0.19505
črnomelj,nm,SI-017,Črnomelj,14318,3610,0.25213,1796,0.12544
destrnik,mb,SI-018,Destrnik,2640,518,0.19621,343,0.12992
divača,kp,SI-019,Divača,4255,1162,0.27309,585,0.13749
dobje,ce,SI-154,Dobje,942,218,0.23142,98,0.10403
dobrepolje,lj,SI-020,Dobrepolje,3894,1125,0.28891,538,0.13816
dobrna,ce,SI-155,Dobrna,2241,512,0.22847,290,0.12941
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2411,0.30792,1150,0.14687
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,297,0.23331,160,0.12569
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1938,0.30689,896,0.14188
