id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9669,0.49071,8646,0.43879
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1493,0.45784,1355,0.41552
apače,ms,SI-195,Apače,3556,1414,0.39764,1230,0.34589
beltinci,ms,SI-002,Beltinci,8068,3837,0.47558,3324,0.412
benedikt,mb,SI-148,Benedikt,2614,939,0.35922,821,0.31408
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,542,0.39971,449,0.33112
bled,kr,SI-003,Bled,8217,4096,0.49848,3633,0.44213
bloke,po,SI-150,Bloke,1616,757,0.46844,673,0.41646
bohinj,kr,SI-004,Bohinj,5611,2695,0.48031,2400,0.42773
borovnica,lj,SI-005,Borovnica,4664,2123,0.45519,1826,0.39151
bovec,ng,SI-006,Bovec,3245,1298,0.4,1160,0.35747
braslovče,ce,SI-151,Braslovče,5656,2881,0.50937,2527,0.44678
brda,ng,SI-007,Brda,5639,2774,0.49193,2428,0.43057
brezovica,lj,SI-008,Brezovica,12785,5775,0.4517,5079,0.39726
brežice,kk,SI-009,Brežice,24419,10416,0.42655,8833,0.36173
cankova,ms,SI-152,Cankova,1753,833,0.47519,708,0.40388
celje,ce,SI-011,Celje,49007,21588,0.44051,19397,0.3958
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3451,0.43911,3061,0.38949
cerknica,po,SI-013,Cerknica,11691,5743,0.49123,4961,0.42434
cerkno,ng,SI-014,Cerkno,4547,2044,0.44953,1804,0.39675
cerkvenjak,mb,SI-153,Cerkvenjak,2171,687,0.31644,596,0.27453
cirkulane,mb,SI-196,Cirkulane,2378,817,0.34357,669,0.28133
črenšovci,ms,SI-015,Črenšovci,3972,1881,0.47356,1619,0.4076
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1516,0.46617,1411,0.43389
črnomelj,nm,SI-017,Črnomelj,14308,5875,0.41061,5056,0.35337
destrnik,mb,SI-018,Destrnik,2647,926,0.34983,803,0.30336
divača,kp,SI-019,Divača,4334,1882,0.43424,1617,0.3731
dobje,ce,SI-154,Dobje,934,337,0.36081,283,0.303
dobrepolje,lj,SI-020,Dobrepolje,3882,1864,0.48016,1576,0.40598
dobrna,ce,SI-155,Dobrna,2250,830,0.36889,722,0.32089
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3715,0.47367,3202,0.40826
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,519,0.40139,469,0.36272
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2965,0.46488,2604,0.40828
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1550,0.43139,1369,0.38102
domžale,lj,SI-023,Domžale,36683,17387,0.47398,15501,0.42257
dornava,mb,SI-024,Dornava,2896,1055,0.3643,881,0.30421
dravograd,sg,SI-025,Dravograd,8844,3878,0.43849,3370,0.38105
duplek,mb,SI-026,Duplek,6959,2838,0.40782,2560,0.36787
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3268,0.42635,2788,0.36373
gorišnica,mb,SI-028,Gorišnica,4161,1709,0.41072,1397,0.33574
gorje,kr,SI-207,Gorje,2769,1328,0.4796,1162,0.41965
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3633,0.42872,3170,0.37409
gornji_grad,ce,SI-030,Gornji Grad,2480,1158,0.46694,1002,0.40403
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,888,0.43529,742,0.36373
grad,ms,SI-158,Grad,2087,886,0.42453,752,0.36033
grosuplje,lj,SI-032,Grosuplje,21398,9453,0.44177,8195,0.38298
hajdina,mb,SI-159,Hajdina,3938,1717,0.43601,1472,0.37379
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5062,0.43191,4571,0.39002
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1250,0.41876,1115,0.37353
hrastnik,za,SI-034,Hrastnik,9058,4655,0.51391,4018,0.44359
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1889,0.3894,1629,0.33581
