id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12299,0.62419,12007,0.60937
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1969,0.6038,1917,0.58786
apače,ms,SI-195,Apače,3556,1915,0.53853,1844,0.51856
beltinci,ms,SI-002,Beltinci,8068,5026,0.62295,4892,0.60635
benedikt,mb,SI-148,Benedikt,2614,1353,0.5176,1303,0.49847
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,739,0.54499,709,0.52286
bled,kr,SI-003,Bled,8217,5215,0.63466,5028,0.6119
bloke,po,SI-150,Bloke,1616,962,0.5953,938,0.58045
bohinj,kr,SI-004,Bohinj,5611,3479,0.62003,3371,0.60078
borovnica,lj,SI-005,Borovnica,4664,2757,0.59112,2680,0.57461
bovec,ng,SI-006,Bovec,3245,1661,0.51186,1623,0.50015
braslovče,ce,SI-151,Braslovče,5656,3613,0.63879,3490,0.61704
brda,ng,SI-007,Brda,5639,3417,0.60596,3297,0.58468
brezovica,lj,SI-008,Brezovica,12785,7675,0.60031,7399,0.57873
brežice,kk,SI-009,Brežice,24419,13520,0.55367,12873,0.52717
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1053,0.60068
celje,ce,SI-011,Celje,49007,28968,0.5911,27869,0.56867
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4752,0.60466,4637,0.59002
cerknica,po,SI-013,Cerknica,11691,7308,0.6251,7059,0.6038
cerkno,ng,SI-014,Cerkno,4547,2644,0.58148,2551,0.56103
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1130,0.5205,1094,0.50392
cirkulane,mb,SI-196,Cirkulane,2378,1236,0.51976,1196,0.50294
črenšovci,ms,SI-015,Črenšovci,3972,2425,0.61052,2355,0.5929
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2118,0.65129,2085,0.64114
črnomelj,nm,SI-017,Črnomelj,14308,7960,0.55633,7625,0.53292
destrnik,mb,SI-018,Destrnik,2647,1301,0.4915,1250,0.47223
divača,kp,SI-019,Divača,4334,2496,0.57591,2355,0.54338
dobje,ce,SI-154,Dobje,934,497,0.53212,463,0.49572
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2369,0.61025
dobrna,ce,SI-155,Dobrna,2250,1287,0.572,1253,0.55689
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5001,0.63764,4811,0.61341
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,720,0.55684,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3692,0.57886
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2003,0.55747,1923,0.53521
domžale,lj,SI-023,Domžale,36683,22527,0.6141,21745,0.59278
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1532,0.52901
dravograd,sg,SI-025,Dravograd,8844,5182,0.58593,4998,0.56513
duplek,mb,SI-026,Duplek,6959,3815,0.54821,3687,0.52982
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4333,0.5653,4183,0.54573
gorišnica,mb,SI-028,Gorišnica,4161,2430,0.58399,2319,0.55732
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1583,0.57169
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4918,0.58036,4723,0.55735
gornji_grad,ce,SI-030,Gornji Grad,2480,1586,0.63952,1543,0.62218
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1169,0.57304
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12731,0.59496,12129,0.56683
hajdina,mb,SI-159,Hajdina,3938,2221,0.56399,2126,0.53987
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6868,0.58601,6626,0.56536
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1812,0.60704,1756,0.58827
hrastnik,za,SI-034,Hrastnik,9058,5897,0.65103,5669,0.62586
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2673,0.55102,2549,0.52546
idrija,ng,SI-036,Idrija,11735,7979,0.67993,7767,0.66187
ig,lj,SI-037,Ig,7656,4553,0.5947,4368,0.57053
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8310,0.62112,7990,0.5972
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10196,0.58137,9702,0.5532
izola,kp,SI-040,Izola/Isola,16737,9426,0.56318,9133,0.54568
jesenice,kr,SI-041,Jesenice,21679,12279,0.5664,11999,0.55348
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1127,0.46551
kamnik,lj,SI-043,Kamnik,29989,18079,0.60285,17486,0.58308
kanal,ng,SI-044,Kanal,5289,3042,0.57516,2954,0.55852
kidričevo,mb,SI-045,Kidričevo,6539,3715,0.56813,3557,0.54397
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9565,0.61142,9145,0.58457
komen,kp,SI-049,Komen,3655,2241,0.61313,2161,0.59124
komenda,lj,SI-164,Komenda,6444,3813,0.59171,3711,0.57588
koper,kp,SI-050,Koper/Capodistria,53292,29576,0.55498,28684,0.53824
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1425,0.58258,1366,0.55846
kostel,nm,SI-165,Kostel,691,434,0.62808,426,0.6165
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1434,0.47327
kranj,kr,SI-052,Kranj,57185,33492,0.58568,32616,0.57036
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4853,0.64517,4734,0.62935
križevci,ms,SI-166,Križevci,3549,2127,0.59932,2064,0.58157
krško,kk,SI-054,Krško,25904,14448,0.55775,13796,0.53258
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2747,0.56709
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,935,0.57574
laško,ce,SI-057,Laško,13123,7292,0.55567,7031,0.53578
lenart,mb,SI-058,Lenart,8512,4999,0.58729,4837,0.56826
lendava,ms,SI-059,Lendava/Lendva,10486,6459,0.61596,6291,0.59994
litija,za,SI-060,Litija,15743,9542,0.60611,9238,0.5868
ljubljana,lj,SI-061,Ljubljana,294464,188100,0.63879,181290,0.61566
ljubno,ce,SI-062,Ljubno,2576,1386,0.53804,1343,0.52135
ljutomer,ms,SI-063,Ljutomer,11233,6290,0.55996,6133,0.54598
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9230,0.6287,8817,0.60057
loška_dolina,po,SI-065,Loška dolina,3703,2181,0.58898,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1105,0.60848,1051,0.57874
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1856,0.62115,1827,0.61145
luče,ce,SI-067,Luče,1454,785,0.53989,768,0.5282
lukovica,lj,SI-068,Lukovica,5888,3389,0.57558,3235,0.54942
majšperk,mb,SI-069,Majšperk,4060,2227,0.54852,2111,0.51995
makole,mb,SI-198,Makole,2051,1037,0.50561,1020,0.49732
maribor,mb,SI-070,Maribor,113778,67177,0.59042,64919,0.57058
markovci,mb,SI-168,Markovci,4025,2333,0.57963,2232,0.55453
medvode,lj,SI-071,Medvode,16811,10334,0.61472,10010,0.59544
mengeš,lj,SI-072,Mengeš,8411,4963,0.59006,4802,0.57092
metlika,nm,SI-073,Metlika,8480,4847,0.57158,4633,0.54634
mežica,sg,SI-074,Mežica,3598,2296,0.63813,2250,0.62535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4025,0.57533,3892,0.55632
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2914,0.57944,2817,0.56015
mirna,nm,SI-212,Mirna,2683,1548,0.57697,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1798,0.59262,1742,0.57416
