id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,6716,0.34142,3340,0.16979
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1018,0.31294,699,0.21488
apače,ms,SI-195,Apače,3541,704,0.19881,343,0.09687
beltinci,ms,SI-002,Beltinci,8044,2243,0.27884,1008,0.12531
benedikt,mb,SI-148,Benedikt,2611,567,0.21716,273,0.10456
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,315,0.2349,125,0.09321
bled,kr,SI-003,Bled,7983,3045,0.38144,1537,0.19253
bloke,po,SI-150,Bloke,1603,516,0.3219,290,0.18091
bohinj,kr,SI-004,Bohinj,5360,2170,0.40485,1050,0.1959
borovnica,lj,SI-005,Borovnica,4625,1368,0.29578,705,0.15243
bovec,ng,SI-006,Bovec,3193,944,0.29565,487,0.15252
braslovče,ce,SI-151,Braslovče,5640,1840,0.32624,974,0.1727
brda,ng,SI-007,Brda,5613,1781,0.3173,892,0.15892
brezovica,lj,SI-008,Brezovica,12771,3841,0.30076,1856,0.14533
brežice,kk,SI-009,Brežice,24250,6673,0.27518,3461,0.14272
cankova,ms,SI-152,Cankova,1746,453,0.25945,186,0.10653
celje,ce,SI-011,Celje,49069,13924,0.28376,8665,0.17659
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2048,0.2627,980,0.12571
cerknica,po,SI-013,Cerknica,11668,3422,0.29328,1918,0.16438
cerkno,ng,SI-014,Cerkno,4588,1456,0.31735,731,0.15933
cerkvenjak,mb,SI-153,Cerkvenjak,2170,402,0.18525,202,0.09309
cirkulane,mb,SI-196,Cirkulane,2374,499,0.21019,301,0.12679
črenšovci,ms,SI-015,Črenšovci,3995,1087,0.27209,482,0.12065
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1085,0.3317,639,0.19535
črnomelj,nm,SI-017,Črnomelj,14318,3675,0.25667,1807,0.1262
destrnik,mb,SI-018,Destrnik,2640,560,0.21212,346,0.13106
divača,kp,SI-019,Divača,4255,1184,0.27826,589,0.13843
dobje,ce,SI-154,Dobje,942,224,0.23779,98,0.10403
dobrepolje,lj,SI-020,Dobrepolje,3894,1168,0.29995,553,0.14201
dobrna,ce,SI-155,Dobrna,2241,521,0.23249,293,0.13075
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,2440,0.31162,1163,0.14853
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,303,0.23802,162,0.12726
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1976,0.31291,909,0.14394
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,891,0.24958,520,0.14566
domžale,lj,SI-023,Domžale,36648,12009,0.32769,5403,0.14743
dornava,mb,SI-024,Dornava,2910,648,0.22268,422,0.14502
dravograd,sg,SI-025,Dravograd,8891,2466,0.27736,1453,0.16342
duplek,mb,SI-026,Duplek,6978,1720,0.24649,908,0.13012
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2133,0.27952,944,0.12371
gorišnica,mb,SI-028,Gorišnica,4152,1015,0.24446,554,0.13343
gorje,kr,SI-207,Gorje,2759,944,0.34215,430,0.15585
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1971,0.23356,1028,0.12182
gornji_grad,ce,SI-030,Gornji Grad,2490,681,0.27349,371,0.149
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,494,0.247,216,0.108
grad,ms,SI-158,Grad,2055,444,0.21606,198,0.09635
grosuplje,lj,SI-032,Grosuplje,21406,6161,0.28782,2873,0.13421
hajdina,mb,SI-159,Hajdina,3905,1095,0.28041,690,0.1767
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,3243,0.27668,1780,0.15186
hodoš,ms,SI-161,Hodoš/Hodos,355,79,0.22254,37,0.10423
horjul,lj,SI-162,Horjul,3014,831,0.27571,346,0.1148
hrastnik,za,SI-034,Hrastnik,9139,3155,0.34522,1761,0.19269
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1188,0.25434,615,0.13166
idrija,ng,SI-036,Idrija,11793,4604,0.3904,2253,0.19105
ig,lj,SI-037,Ig,7595,2196,0.28914,1099,0.1447
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3869,0.2901,1974,0.14801
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4445,0.25791,2119,0.12295
izola,kp,SI-040,Izola/Isola,16589,4556,0.27464,2832,0.17072
jesenice,kr,SI-041,Jesenice,21519,5636,0.26191,2400,0.11153
jezersko,kr,SI-163,Jezersko,645,243,0.37674,113,0.17519
juršinci,mb,SI-042,Juršinci,2397,413,0.1723,274,0.11431
kamnik,lj,SI-043,Kamnik,29933,9584,0.32018,4511,0.1507
kanal,ng,SI-044,Kanal,5295,1624,0.3067,831,0.15694
kidričevo,mb,SI-045,Kidričevo,6526,1830,0.28042,1096,0.16794
kobarid,ng,SI-046,Kobarid,4045,1450,0.35847,725,0.17923
kobilje,ms,SI-047,Kobilje,540,135,0.25,76,0.14074
kočevje,nm,SI-048,Kočevje,15702,5931,0.37772,2909,0.18526
komen,kp,SI-049,Komen,3549,1159,0.32657,553,0.15582
komenda,lj,SI-164,Komenda,6422,1897,0.29539,820,0.12769
koper,kp,SI-050,Koper/Capodistria,52773,13580,0.25733,9345,0.17708
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,643,0.2632,410,0.16783
kostel,nm,SI-165,Kostel,674,311,0.46142,157,0.23294
kozje,ce,SI-051,Kozje,3010,609,0.20233,297,0.09867
kranj,kr,SI-052,Kranj,57133,17682,0.30949,9124,0.1597
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1895,0.339,906,0.16208
križevci,ms,SI-166,Križevci,3542,845,0.23857,419,0.11829
krško,kk,SI-054,Krško,26078,6697,0.25681,4244,0.16274
kungota,mb,SI-055,Kungota,4796,1228,0.25605,631,0.13157
