id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,9412,0.47767,8376,0.42509
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1462,0.44833,1303,0.39957
apače,ms,SI-195,Apače,3556,1358,0.38189,1116,0.31384
beltinci,ms,SI-002,Beltinci,8068,3649,0.45228,3108,0.38523
benedikt,mb,SI-148,Benedikt,2614,895,0.34239,771,0.29495
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,490,0.36136,394,0.29056
bled,kr,SI-003,Bled,8217,3954,0.4812,3532,0.42984
bloke,po,SI-150,Bloke,1616,743,0.45978,664,0.41089
bohinj,kr,SI-004,Bohinj,5611,2662,0.47443,2367,0.42185
borovnica,lj,SI-005,Borovnica,4664,2010,0.43096,1752,0.37564
bovec,ng,SI-006,Bovec,3245,1227,0.37812,1131,0.34854
braslovče,ce,SI-151,Braslovče,5656,2791,0.49346,2424,0.42857
brda,ng,SI-007,Brda,5639,2667,0.47296,2277,0.40379
brezovica,lj,SI-008,Brezovica,12785,5557,0.43465,4884,0.38201
brežice,kk,SI-009,Brežice,24419,9944,0.40722,8308,0.34023
cankova,ms,SI-152,Cankova,1753,773,0.44096,645,0.36794
celje,ce,SI-011,Celje,49007,20974,0.42798,18693,0.38144
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3254,0.41405,2894,0.36824
cerknica,po,SI-013,Cerknica,11691,5604,0.47934,4883,0.41767
cerkno,ng,SI-014,Cerkno,4547,1948,0.42841,1730,0.38047
cerkvenjak,mb,SI-153,Cerkvenjak,2171,650,0.2994,560,0.25795
cirkulane,mb,SI-196,Cirkulane,2378,786,0.33053,622,0.26156
črenšovci,ms,SI-015,Črenšovci,3972,1774,0.44663,1490,0.37513
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1459,0.44865,1370,0.42128
črnomelj,nm,SI-017,Črnomelj,14308,5684,0.39726,4842,0.33841
destrnik,mb,SI-018,Destrnik,2647,897,0.33887,750,0.28334
divača,kp,SI-019,Divača,4334,1806,0.41671,1523,0.35141
dobje,ce,SI-154,Dobje,934,319,0.34154,272,0.29122
dobrepolje,lj,SI-020,Dobrepolje,3882,1827,0.47063,1518,0.39104
dobrna,ce,SI-155,Dobrna,2250,796,0.35378,693,0.308
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3585,0.4571,3072,0.39169
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,497,0.38438,430,0.33256
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2854,0.44748,2513,0.39401
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1523,0.42388,1326,0.36905
domžale,lj,SI-023,Domžale,36683,16771,0.45719,15026,0.40962
dornava,mb,SI-024,Dornava,2896,1007,0.34772,829,0.28626
