id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,10458,0.53076,9728,0.49371
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1625,0.49831,1517,0.46519
apače,ms,SI-195,Apače,3556,1553,0.43673,1433,0.40298
beltinci,ms,SI-002,Beltinci,8068,4290,0.53173,3855,0.47781
benedikt,mb,SI-148,Benedikt,2614,1047,0.40054,951,0.36381
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,604,0.44543,530,0.39086
bled,kr,SI-003,Bled,8217,4413,0.53706,4053,0.49325
bloke,po,SI-150,Bloke,1616,818,0.50619,757,0.46844
bohinj,kr,SI-004,Bohinj,5611,2858,0.50936,2663,0.4746
borovnica,lj,SI-005,Borovnica,4664,2369,0.50793,2097,0.44961
bovec,ng,SI-006,Bovec,3245,1403,0.43236,1291,0.39784
braslovče,ce,SI-151,Braslovče,5656,3139,0.55499,2839,0.50194
brda,ng,SI-007,Brda,5639,2990,0.53024,2775,0.49211
brezovica,lj,SI-008,Brezovica,12785,6374,0.49855,5712,0.44677
brežice,kk,SI-009,Brežice,24419,11393,0.46656,9994,0.40927
cankova,ms,SI-152,Cankova,1753,930,0.53052,841,0.47975
celje,ce,SI-011,Celje,49007,23700,0.4836,21474,0.43818
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,3839,0.48848,3550,0.45171
cerknica,po,SI-013,Cerknica,11691,6329,0.54136,5684,0.48619
cerkno,ng,SI-014,Cerkno,4547,2292,0.50407,2020,0.44425
cerkvenjak,mb,SI-153,Cerkvenjak,2171,787,0.36251,697,0.32105
cirkulane,mb,SI-196,Cirkulane,2378,910,0.38267,790,0.33221
črenšovci,ms,SI-015,Črenšovci,3972,2061,0.51888,1897,0.47759
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1669,0.51322,1556,0.47847
črnomelj,nm,SI-017,Črnomelj,14308,6379,0.44583,5621,0.39286
destrnik,mb,SI-018,Destrnik,2647,1051,0.39705,914,0.3453
divača,kp,SI-019,Divača,4334,2074,0.47854,1845,0.4257
dobje,ce,SI-154,Dobje,934,389,0.41649,337,0.36081
dobrepolje,lj,SI-020,Dobrepolje,3882,2069,0.53297,1827,0.47063
dobrna,ce,SI-155,Dobrna,2250,945,0.42,843,0.37467
