id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,5075,0.25799,2825,0.14361
ankaran,kp,SI-213,Ankaran/Ancarano,3253,758,0.23302,402,0.12358
apače,ms,SI-195,Apače,3541,638,0.18018,266,0.07512
beltinci,ms,SI-002,Beltinci,8044,1711,0.21271,772,0.09597
benedikt,mb,SI-148,Benedikt,2611,425,0.16277,192,0.07354
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,223,0.16629,96,0.07159
bled,kr,SI-003,Bled,7983,2074,0.2598,1225,0.15345
bloke,po,SI-150,Bloke,1603,420,0.26201,211,0.13163
bohinj,kr,SI-004,Bohinj,5360,1741,0.32481,953,0.1778
borovnica,lj,SI-005,Borovnica,4625,1031,0.22292,592,0.128
bovec,ng,SI-006,Bovec,3193,795,0.24898,455,0.1425
braslovče,ce,SI-151,Braslovče,5640,1442,0.25567,740,0.13121
brda,ng,SI-007,Brda,5613,1185,0.21112,765,0.13629
brezovica,lj,SI-008,Brezovica,12771,2960,0.23178,1446,0.11323
brežice,kk,SI-009,Brežice,24250,4691,0.19344,2842,0.1172
cankova,ms,SI-152,Cankova,1746,353,0.20218,130,0.07446
celje,ce,SI-011,Celje,49069,10262,0.20913,5620,0.11453
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,1538,0.19728,717,0.09197
cerknica,po,SI-013,Cerknica,11668,2776,0.23792,1282,0.10987
cerkno,ng,SI-014,Cerkno,4588,1058,0.2306,546,0.11901
cerkvenjak,mb,SI-153,Cerkvenjak,2170,301,0.13871,133,0.06129
cirkulane,mb,SI-196,Cirkulane,2374,374,0.15754,201,0.08467
črenšovci,ms,SI-015,Črenšovci,3995,848,0.21227,374,0.09362
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,906,0.27698,484,0.14797
črnomelj,nm,SI-017,Črnomelj,14318,2847,0.19884,1232,0.08605
destrnik,mb,SI-018,Destrnik,2640,436,0.16515,210,0.07955
divača,kp,SI-019,Divača,4255,834,0.196,403,0.09471
dobje,ce,SI-154,Dobje,942,169,0.17941,78,0.0828
dobrepolje,lj,SI-020,Dobrepolje,3894,899,0.23087,392,0.10067
