id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,11601,0.58876,11138,0.56527
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1835,0.56271,1754,0.53787
apače,ms,SI-195,Apače,3556,1726,0.48538,1631,0.45866
beltinci,ms,SI-002,Beltinci,8068,4688,0.58106,4455,0.55218
benedikt,mb,SI-148,Benedikt,2614,1196,0.45754,1123,0.42961
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,664,0.48968,611,0.45059
bled,kr,SI-003,Bled,8217,5004,0.60898,4745,0.57746
bloke,po,SI-150,Bloke,1616,918,0.56807,865,0.53527
bohinj,kr,SI-004,Bohinj,5611,3439,0.6129,3231,0.57583
borovnica,lj,SI-005,Borovnica,4664,2607,0.55896,2441,0.52337
bovec,ng,SI-006,Bovec,3245,1610,0.49615,1525,0.46995
braslovče,ce,SI-151,Braslovče,5656,3381,0.59777,3148,0.55658
brda,ng,SI-007,Brda,5639,3208,0.5689,3025,0.53644
brezovica,lj,SI-008,Brezovica,12785,7207,0.56371,6711,0.52491
brežice,kk,SI-009,Brežice,24419,12672,0.51894,11501,0.47099
cankova,ms,SI-152,Cankova,1753,998,0.56931,955,0.54478
celje,ce,SI-011,Celje,49007,27176,0.55453,25537,0.52109
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4468,0.56852,4283,0.54498
cerknica,po,SI-013,Cerknica,11691,6938,0.59345,6449,0.55162
cerkno,ng,SI-014,Cerkno,4547,2478,0.54497,2302,0.50627
cerkvenjak,mb,SI-153,Cerkvenjak,2171,983,0.45279,928,0.42745
cirkulane,mb,SI-196,Cirkulane,2378,1116,0.4693,1015,0.42683
črenšovci,ms,SI-015,Črenšovci,3972,2285,0.57528,2168,0.54582
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,1964,0.60394,1911,0.58764
črnomelj,nm,SI-017,Črnomelj,14308,7432,0.51943,6820,0.47666
destrnik,mb,SI-018,Destrnik,2647,1191,0.44994,1101,0.41594
divača,kp,SI-019,Divača,4334,2334,0.53853,2152,0.49654
dobje,ce,SI-154,Dobje,934,442,0.47323,390,0.41756
dobrepolje,lj,SI-020,Dobrepolje,3882,2390,0.61566,2184,0.5626
dobrna,ce,SI-155,Dobrna,2250,1169,0.51956,1091,0.48489
