id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19671,8168,0.41523,6415,0.32611
ankaran,kp,SI-213,Ankaran/Ancarano,3253,1293,0.39748,1009,0.31018
apače,ms,SI-195,Apače,3541,1044,0.29483,743,0.20983
beltinci,ms,SI-002,Beltinci,8044,2998,0.3727,2001,0.24876
benedikt,mb,SI-148,Benedikt,2611,699,0.26771,561,0.21486
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1341,396,0.2953,258,0.19239
bled,kr,SI-003,Bled,7983,3615,0.45284,2910,0.36452
bloke,po,SI-150,Bloke,1603,645,0.40237,500,0.31192
bohinj,kr,SI-004,Bohinj,5360,2452,0.45746,2044,0.38134
borovnica,lj,SI-005,Borovnica,4625,1785,0.38595,1219,0.26357
bovec,ng,SI-006,Bovec,3193,1144,0.35828,911,0.28531
braslovče,ce,SI-151,Braslovče,5640,2456,0.43546,1785,0.31649
brda,ng,SI-007,Brda,5613,2132,0.37983,1549,0.27597
brezovica,lj,SI-008,Brezovica,12771,4929,0.38595,3426,0.26826
brežice,kk,SI-009,Brežice,24250,8460,0.34887,6359,0.26223
cankova,ms,SI-152,Cankova,1746,611,0.34994,415,0.23769
celje,ce,SI-011,Celje,49069,18920,0.38558,14429,0.29406
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7796,2790,0.35788,1996,0.25603
cerknica,po,SI-013,Cerknica,11668,4799,0.4113,3274,0.2806
cerkno,ng,SI-014,Cerkno,4588,1678,0.36574,1359,0.29621
cerkvenjak,mb,SI-153,Cerkvenjak,2170,496,0.22857,398,0.18341
cirkulane,mb,SI-196,Cirkulane,2374,614,0.25864,472,0.19882
črenšovci,ms,SI-015,Črenšovci,3995,1413,0.35369,968,0.2423
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3271,1366,0.41761,1107,0.33843
črnomelj,nm,SI-017,Črnomelj,14318,4753,0.33196,3514,0.24543
destrnik,mb,SI-018,Destrnik,2640,727,0.27538,552,0.20909
divača,kp,SI-019,Divača,4255,1574,0.36992,1061,0.24935
dobje,ce,SI-154,Dobje,942,291,0.30892,209,0.22187
dobrepolje,lj,SI-020,Dobrepolje,3894,1582,0.40627,1051,0.2699
dobrna,ce,SI-155,Dobrna,2241,703,0.3137,526,0.23472
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3119,0.39834,2158,0.27561
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,392,0.30793,319,0.25059
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2533,0.40111,1767,0.27981
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1230,0.34454,975,0.27311
domžale,lj,SI-023,Domžale,36648,15249,0.41609,11126,0.30359
dornava,mb,SI-024,Dornava,2910,818,0.2811,632,0.21718
dravograd,sg,SI-025,Dravograd,8891,3302,0.37139,2578,0.28996
duplek,mb,SI-026,Duplek,6978,2345,0.33606,1762,0.25251
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2696,0.3533,1904,0.24951
gorišnica,mb,SI-028,Gorišnica,4152,1338,0.32225,949,0.22856
gorje,kr,SI-207,Gorje,2759,1165,0.42225,914,0.33128
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2864,0.33938,1998,0.23676
gornji_grad,ce,SI-030,Gornji Grad,2490,927,0.37229,669,0.26867
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,645,0.3225,421,0.2105
grad,ms,SI-158,Grad,2055,617,0.30024,398,0.19367
grosuplje,lj,SI-032,Grosuplje,21406,8025,0.37489,5313,0.2482
hajdina,mb,SI-159,Hajdina,3905,1378,0.35288,1071,0.27426
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4175,0.3562,3261,0.27822
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,72,0.20282
horjul,lj,SI-162,Horjul,3014,1050,0.34837,733,0.2432
hrastnik,za,SI-034,Hrastnik,9139,4019,0.43976,2911,0.31853
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1573,0.33676,1120,0.23978
idrija,ng,SI-036,Idrija,11793,5405,0.45832,4361,0.3698
ig,lj,SI-037,Ig,7595,2761,0.36353,1956,0.25754
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5168,0.38749,3957,0.29669
