id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ajdovščina,ng,SI-001,Ajdovščina,19704,12319,0.6252,12030,0.61054
ankaran,kp,SI-213,Ankaran/Ancarano,3261,1968,0.6035,1912,0.58632
apače,ms,SI-195,Apače,3556,1905,0.53571,1834,0.51575
beltinci,ms,SI-002,Beltinci,8068,5026,0.62295,4887,0.60573
benedikt,mb,SI-148,Benedikt,2614,1360,0.52028,1311,0.50153
bistrica_ob_sotli,kk,SI-149,Bistrica ob Sotli,1356,737,0.54351,706,0.52065
bled,kr,SI-003,Bled,8217,5248,0.63868,5057,0.61543
bloke,po,SI-150,Bloke,1616,974,0.60272,947,0.58601
bohinj,kr,SI-004,Bohinj,5611,3508,0.6252,3401,0.60613
borovnica,lj,SI-005,Borovnica,4664,2755,0.59069,2677,0.57397
bovec,ng,SI-006,Bovec,3245,1680,0.51772,1644,0.50663
braslovče,ce,SI-151,Braslovče,5656,3600,0.63649,3474,0.61421
brda,ng,SI-007,Brda,5639,3424,0.6072,3299,0.58503
brezovica,lj,SI-008,Brezovica,12785,7667,0.59969,7387,0.57779
brežice,kk,SI-009,Brežice,24419,13541,0.55453,12887,0.52774
cankova,ms,SI-152,Cankova,1753,1080,0.61609,1052,0.60011
celje,ce,SI-011,Celje,49007,28939,0.59051,27836,0.568
cerklje_na_gorenjskem,kr,SI-012,Cerklje na Gorenjskem,7859,4753,0.60478,4639,0.59028
cerknica,po,SI-013,Cerknica,11691,7314,0.62561,7065,0.60431
cerkno,ng,SI-014,Cerkno,4547,2663,0.58566,2567,0.56455
cerkvenjak,mb,SI-153,Cerkvenjak,2171,1127,0.51912,1092,0.50299
cirkulane,mb,SI-196,Cirkulane,2378,1231,0.51766,1190,0.50042
črenšovci,ms,SI-015,Črenšovci,3972,2443,0.61506,2372,0.59718
črna_na_koroškem,sg,SI-016,Črna na Koroškem,3252,2119,0.6516,2088,0.64207
črnomelj,nm,SI-017,Črnomelj,14308,7991,0.5585,7639,0.5339
destrnik,mb,SI-018,Destrnik,2647,1302,0.49188,1249,0.47185
divača,kp,SI-019,Divača,4334,2494,0.57545,2350,0.54222
dobje,ce,SI-154,Dobje,934,496,0.53105,461,0.49358
dobrepolje,lj,SI-020,Dobrepolje,3882,2482,0.63936,2368,0.60999
dobrna,ce,SI-155,Dobrna,2250,1287,0.572,1252,0.55644
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4994,0.63675,4800,0.61201
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,718,0.5553,705,0.54524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3822,0.59925,3670,0.57542
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2012,0.55998,1933,0.53799
domžale,lj,SI-023,Domžale,36683,22470,0.61255,21676,0.5909
dornava,mb,SI-024,Dornava,2896,1612,0.55663,1529,0.52797
dravograd,sg,SI-025,Dravograd,8844,5173,0.58492,4988,0.564
duplek,mb,SI-026,Duplek,6959,3826,0.54979,3698,0.5314
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4350,0.56751,4202,0.54821
gorišnica,mb,SI-028,Gorišnica,4161,2433,0.58472,2320,0.55756
gorje,kr,SI-207,Gorje,2769,1646,0.59444,1581,0.57096
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4912,0.57966,4713,0.55617
gornji_grad,ce,SI-030,Gornji Grad,2480,1593,0.64234,1549,0.6246
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1197,0.58676,1169,0.57304
grad,ms,SI-158,Grad,2087,1221,0.58505,1186,0.56828
grosuplje,lj,SI-032,Grosuplje,21398,12706,0.59379,12104,0.56566
hajdina,mb,SI-159,Hajdina,3938,2227,0.56552,2132,0.54139
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6863,0.58558,6616,0.56451
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1809,0.60603,1754,0.5876
hrastnik,za,SI-034,Hrastnik,9058,5901,0.65147,5670,0.62597
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2666,0.54958,2544,0.52443
idrija,ng,SI-036,Idrija,11735,7972,0.67934,7750,0.66042
ig,lj,SI-037,Ig,7656,4496,0.58725,4315,0.56361
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8312,0.62127,7980,0.59646
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10229,0.58325,9733,0.55497
izola,kp,SI-040,Izola/Isola,16737,9438,0.5639,9148,0.54657
jesenice,kr,SI-041,Jesenice,21679,12271,0.56603,11993,0.55321
jezersko,kr,SI-163,Jezersko,666,436,0.65465,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1128,0.46592
kamnik,lj,SI-043,Kamnik,29989,18070,0.60255,17473,0.58265
kanal,ng,SI-044,Kanal,5289,3041,0.57497,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3710,0.56737,3545,0.54213
kobarid,ng,SI-046,Kobarid,4032,2402,0.59573,2338,0.57986
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9577,0.61218,9142,0.58438
komen,kp,SI-049,Komen,3655,2251,0.61587,2168,0.59316
komenda,lj,SI-164,Komenda,6444,3806,0.59063,3703,0.57464
koper,kp,SI-050,Koper/Capodistria,53292,29594,0.55532,28686,0.53828
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1426,0.58299,1366,0.55846
kostel,nm,SI-165,Kostel,691,446,0.64544,438,0.63386
kozje,ce,SI-051,Kozje,3030,1491,0.49208,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33467,0.58524,32583,0.56978
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4961,0.65953,4843,0.64384
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2064,0.58157
krško,kk,SI-054,Krško,25904,14459,0.55818,13790,0.53235
kungota,mb,SI-055,Kungota,4844,2832,0.58464,2749,0.56751
kuzma,ms,SI-056,Kuzma,1624,947,0.58313,927,0.57081
laško,ce,SI-057,Laško,13123,7276,0.55445,7016,0.53463
lenart,mb,SI-058,Lenart,8512,5008,0.58835,4845,0.5692
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6302,0.60099
litija,za,SI-060,Litija,15743,9530,0.60535,9214,0.58528
ljubljana,lj,SI-061,Ljubljana,294464,187619,0.63715,180727,0.61375
ljubno,ce,SI-062,Ljubno,2576,1394,0.54115,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6281,0.55916,6127,0.54545
log-dragomer,lj,SI-208,Log - Dragomer,3620,2393,0.66105,2317,0.64006
logatec,lj,SI-064,Logatec,14681,9230,0.6287,8809,0.60003
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1120,0.61674,1065,0.58645
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1851,0.61948,1822,0.60977
luče,ce,SI-067,Luče,1454,780,0.53645,764,0.52545
lukovica,lj,SI-068,Lukovica,5888,3381,0.57422,3226,0.54789
majšperk,mb,SI-069,Majšperk,4060,2237,0.55099,2118,0.52167
makole,mb,SI-198,Makole,2051,1041,0.50756,1023,0.49878
maribor,mb,SI-070,Maribor,113778,67119,0.58991,64848,0.56995
markovci,mb,SI-168,Markovci,4025,2325,0.57764,2220,0.55155
medvode,lj,SI-071,Medvode,16811,10310,0.61329,9980,0.59366
mengeš,lj,SI-072,Mengeš,8411,4972,0.59113,4810,0.57187
metlika,nm,SI-073,Metlika,8480,4837,0.5704,4617,0.54446
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2247,0.62451
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4011,0.57333,3878,0.55432
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2917,0.58004,2816,0.55995
mirna,nm,SI-212,Mirna,2683,1541,0.57436,1490,0.55535
mirna_peč,nm,SI-170,Mirna Peč,3034,1801,0.59361,1740,0.5735
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
